Order ID,Item,Quantity Ordered,Price Each,Order Date
82301,Pad Thai,1,12,2018-02-07 17:36:00
82302,Sticky Rice with Mango,1,6,2018-02-07 17:16:00
82302,Basil Fried Rice,1,12,2018-02-07 17:16:00
82303,Pad Thai,3,12,2018-02-07 17:18:00
82304,Pad Thai,1,12,2018-02-07 17:56:00
82305,Pad Ka Nar,1,12,2018-02-07 17:26:00
82306,Thai Fried Rice,1,12,2018-02-07 17:26:00
82307,Won Ton Soup,2,12,2018-02-07 17:46:00
82308,Sticky Rice with Mango,1,6,2018-02-07 17:40:00
82309,Tom Yum Goong,1,15,2018-02-07 17:40:00
82310,Vegan Fresh Rolls,1,10,2018-02-07 17:06:00
82311,Red Curry,2,12,2018-02-07 17:37:00
82312,Tom Yum Goong,1,15,2018-02-07 17:55:00
82313,Won Ton Soup,2,12,2018-02-07 17:45:00
82314,Pad Pak,1,12,2018-02-07 17:14:00
82315,MyThai Salad,1,12,2018-02-07 17:05:00
82316,Nam Kao Tod,1,12,2018-02-07 17:16:00
82317,Pad Thai,1,12,2018-02-07 17:54:00
82318,MyThai Salad,1,12,2018-02-07 17:25:00
82319,Green Curry,1,12,2018-02-07 17:29:00
82320,Vegan Fresh Rolls,1,10,2018-02-07 17:45:00
82321,Thai Streetfood Noodle,1,12,2018-02-07 17:49:00
82322,MyThai Salad,2,12,2018-02-07 18:23:00
82323,Yellow Curry,2,12,2018-02-07 18:46:00
82324,Won Ton Soup,2,12,2018-02-07 18:49:00
82325,Pad Gra Tiem,1,15,2018-02-07 18:08:00
82326,Pad Ka Nar,1,12,2018-02-07 18:12:00
82327,Pumpkin Curry,1,15,2018-02-07 18:41:00
82328,Basil Fried Rice,1,12,2018-02-07 18:58:00
82329,Won Ton Soup,2,12,2018-02-07 18:45:00
82330,Yellow Curry,1,12,2018-02-07 18:52:00
82331,Pad Ka Nar,1,12,2018-02-07 18:16:00
82332,Pad Prig Khing,1,12,2018-02-07 18:36:00
82333,Sticky Rice with Mango,2,6,2018-02-07 18:16:00
82333,Pad Ma Keur,2,12,2018-02-07 18:16:00
82334,Yum Nua,1,12,2018-02-07 18:05:00
82335,Pad Char,1,15,2018-02-07 18:53:00
82336,Won Ton Soup,3,12,2018-02-07 18:34:00
82337,Pad Char,2,15,2018-02-07 18:36:00
82338,Sticky Rice with Mango,2,6,2018-02-07 18:32:00
82339,Pad Thai,1,12,2018-02-07 18:14:00
82340,Pad Thai,1,12,2018-02-07 18:37:00
82341,Thai Fried Rice,2,12,2018-02-07 18:14:00
82342,Green Curry,2,12,2018-02-07 18:25:00
82343,Pra Ram,1,12,2018-02-07 18:18:00
82344,Tom Yum Goong,1,15,2018-02-07 18:14:00
82345,Yellow Curry,2,12,2018-02-07 18:58:00
82346,Thai Fried Rice,1,12,2018-02-07 18:51:00
82347,Won Ton Soup,3,12,2018-02-07 18:36:00
82348,Pad Gra Prow,1,15,2018-02-07 18:49:00
82349,Pad Thai,4,12,2018-02-07 18:12:00
82350,Thai Fried Rice,1,12,2018-02-07 19:04:00
82351,Pad Char,1,15,2018-02-07 19:20:00
82352,Thai Streetfood Noodle,1,12,2018-02-07 19:45:00
82353,Pad Thai,4,12,2018-02-07 19:04:00
82354,Grilled Salmon,3,22,2018-02-07 19:31:00
82355,Pad Pak,1,12,2018-02-07 19:08:00
82356,Sticky Rice with Mango,1,6,2018-02-07 19:44:00
82356,Sticky Rice with Mango,1,6,2018-02-07 19:44:00
82357,Yum Woonsen,2,13,2018-02-07 19:15:00
82358,Yum Woonsen,1,13,2018-02-07 19:27:00
82359,Som Tum,1,12,2018-02-07 19:59:00
82360,Tom Kha Gai,1,12,2018-02-07 19:18:00
82361,Sticky Rice with Mango,1,6,2018-02-07 19:53:00
82362,Pad Kee Mao,1,12,2018-02-07 19:00:00
82363,Pra Ram,2,12,2018-02-07 19:34:00
82364,Yum Woonsen,1,13,2018-02-07 19:15:00
82365,Sticky Rice with Mango,1,6,2018-02-07 19:17:00
82365,Won Ton Soup,1,12,2018-02-07 19:17:00
82366,Pad Ma Keur,1,12,2018-02-07 19:20:00
82367,Pra Ram,1,12,2018-02-07 19:06:00
82368,MyThai Salad,1,12,2018-02-07 19:38:00
82369,Basil Fried Rice,2,12,2018-02-07 19:23:00
82370,Grilled Salmon,2,22,2018-02-07 19:39:00
82371,Green Curry,1,12,2018-02-07 19:11:00
82372,Basil Fried Rice,1,12,2018-02-07 19:39:00
82373,Tom Yum Gai,1,12,2018-02-07 19:56:00
82374,Pad Gra Tiem,1,15,2018-02-07 19:00:00
82375,Pra Ram,2,12,2018-02-07 19:10:00
82376,Chicken Satay,1,10,2018-02-07 19:07:00
82377,Pumpkin Curry,2,15,2018-02-07 19:08:00
82378,Green Curry,3,12,2018-02-07 19:25:00
82379,Red Curry,1,12,2018-02-07 19:29:00
82380,Pad Thai,1,12,2018-02-07 19:04:00
82381,Pad Kee Mao,1,12,2018-02-07 19:40:00
82382,Yellow Curry,3,12,2018-02-07 20:28:00
82383,Won Ton Soup,1,12,2018-02-07 20:55:00
82384,Pad Prig Khing,1,12,2018-02-07 20:43:00
82385,Pad Kee Mao,3,12,2018-02-07 20:16:00
82386,Green Curry,1,12,2018-02-07 20:22:00
82387,Pad Thai,2,12,2018-02-07 20:01:00
82388,Thai Beef Noodle Soup,1,12,2018-02-07 20:23:00
82389,Pad Pak,1,12,2018-02-07 20:01:00
82390,Yellow Curry,1,12,2018-02-07 20:36:00
82391,Nam Kao Tod,1,12,2018-02-07 20:13:00
82392,Chicken Satay,1,10,2018-02-07 20:21:00
82393,Sriracha Wings,1,10,2018-02-07 20:59:00
82394,Thai Streetfood Noodle,2,12,2018-02-07 20:51:00
82395,Green Curry,1,12,2018-02-07 20:11:00
82396,Vegan Fresh Rolls,3,10,2018-02-07 20:41:00
82397,Pad Kee Mao,1,12,2018-02-07 20:07:00
82398,Vegan Fresh Rolls,1,10,2018-02-07 20:58:00
82399,Grilled Salmon,2,22,2018-02-07 20:52:00
82400,Yellow Curry,1,12,2018-02-07 20:16:00
82401,Pad Pak,1,12,2018-02-07 20:14:00
82402,Pad Gra Prow,1,15,2018-02-07 20:40:00
82403,Thai Fried Rice,1,12,2018-02-08 11:19:00
82404,Thai Beef Noodle Soup,1,12,2018-02-08 11:51:00
82405,Thai Beef Noodle Soup,1,12,2018-02-08 11:14:00
82406,Green Curry,1,12,2018-02-08 11:10:00
82407,Chicken Satay,1,10,2018-02-08 11:57:00
82408,Red Curry,2,12,2018-02-08 11:58:00
82409,Yum Woonsen,3,13,2018-02-08 11:45:00
82410,Sriracha Wings,1,10,2018-02-08 11:52:00
82411,Waterfall Mushroom and Tofu,1,12,2018-02-08 11:45:00
82412,Red Curry,1,12,2018-02-08 11:24:00
82413,Larb Gai,1,12,2018-02-08 11:52:00
82414,Red Curry,1,12,2018-02-08 11:43:00
82415,Sticky Rice with Mango,1,6,2018-02-08 11:10:00
82415,Red Curry,1,12,2018-02-08 11:10:00
82416,Thai Streetfood Noodle,1,12,2018-02-08 12:40:00
82417,Pumpkin Curry,1,15,2018-02-08 12:30:00
82418,Yellow Curry,1,12,2018-02-08 12:40:00
82419,Pad Gra Tiem,1,15,2018-02-08 12:53:00
82420,Sticky Rice with Mango,3,6,2018-02-08 12:52:00
82420,Pad Ma Keur,3,12,2018-02-08 12:52:00
82421,MyThai Salad,2,12,2018-02-08 12:50:00
82422,Larb Gai,1,12,2018-02-08 12:01:00
82423,Larb Gai,7,12,2018-02-08 12:15:00
82424,Sticky Rice with Mango,3,6,2018-02-08 12:10:00
82425,Basil Fried Rice,1,12,2018-02-08 12:42:00
82426,Pad See Ew,1,12,2018-02-08 12:57:00
82427,Green Curry,2,12,2018-02-08 12:20:00
82428,Nam Kao Tod,4,12,2018-02-08 12:10:00
82429,Yellow Curry,1,12,2018-02-08 12:53:00
82430,Yum Woonsen,1,13,2018-02-08 12:19:00
82431,Thai Beef Noodle Soup,3,12,2018-02-08 12:10:00
82432,Pumpkin Curry,1,15,2018-02-08 12:30:00
82433,Sticky Rice with Mango,2,6,2018-02-08 12:30:00
82434,Thai Streetfood Noodle,1,12,2018-02-08 12:27:00
82435,Thai Fried Rice,1,12,2018-02-08 13:42:00
82436,Basil Fried Rice,1,12,2018-02-08 13:43:00
82437,Tom Yum Gai,1,12,2018-02-08 13:09:00
82438,Pad Prig Khing,1,12,2018-02-08 13:28:00
82439,Thai Streetfood Noodle,1,12,2018-02-08 13:43:00
82440,Som Tum,2,12,2018-02-08 13:43:00
82441,Pad Gra Tiem,1,15,2018-02-08 13:09:00
82442,Thai Beef Noodle Soup,1,12,2018-02-08 13:27:00
82443,Pad Thai,1,12,2018-02-08 13:10:00
82444,Green Curry,2,12,2018-02-08 13:46:00
82445,Green Curry,1,12,2018-02-08 13:46:00
82446,Pad See Ew,3,12,2018-02-08 13:45:00
82447,Thai Beef Noodle Soup,1,12,2018-02-08 13:58:00
82448,Won Ton Soup,1,12,2018-02-08 13:15:00
82449,Pad Thai,2,12,2018-02-08 13:19:00
82450,Yellow Curry,2,12,2018-02-08 13:27:00
82451,Yellow Curry,2,12,2018-02-08 13:33:00
82452,Thai Streetfood Noodle,1,12,2018-02-08 13:14:00
82453,Thai Streetfood Noodle,1,12,2018-02-08 14:47:00
82454,Sticky Rice with Mango,3,6,2018-02-08 14:11:00
82455,Pad Gra Tiem,1,15,2018-02-08 14:09:00
82456,Tom Kha Gai,1,12,2018-02-08 14:13:00
82457,Tom Yum Gai,1,12,2018-02-08 14:04:00
82458,Green Curry,3,12,2018-02-08 14:54:00
82459,Pad Thai,2,12,2018-02-08 14:00:00
82460,Won Ton Soup,1,12,2018-02-08 14:17:00
82461,Pad Char,2,15,2018-02-08 14:51:00
82462,Pad Char,1,15,2018-02-08 14:17:00
82463,Pad Gra Tiem,1,15,2018-02-08 14:18:00
82464,Thai Streetfood Noodle,2,12,2018-02-08 14:13:00
82465,Won Ton Soup,2,12,2018-02-08 14:52:00
82466,Pad Kee Mao,2,12,2018-02-08 14:05:00
82467,Won Ton Soup,1,12,2018-02-08 14:52:00
82468,Red Curry,1,12,2018-02-08 14:34:00
82469,Green Curry,2,12,2018-02-08 14:40:00
82470,Tom Kha Gai,3,12,2018-02-08 14:32:00
82471,Thai Beef Noodle Soup,1,12,2018-02-08 17:14:00
82472,Won Ton Soup,1,12,2018-02-08 17:21:00
82473,Pad Gra Prow,2,15,2018-02-08 17:49:00
82474,Waterfall Mushroom and Tofu,1,12,2018-02-08 17:40:00
82475,Yellow Curry,1,12,2018-02-08 17:39:00
82476,Som Tum,1,12,2018-02-08 17:24:00
82477,Won Ton Soup,3,12,2018-02-08 17:46:00
82478,Sticky Rice with Mango,3,6,2018-02-08 17:14:00
82478,Bar-B-Q Chicken,3,20,2018-02-08 17:14:00
82479,Pad Char,1,15,2018-02-08 17:54:00
82480,Red Curry,3,12,2018-02-08 17:09:00
82481,Red Curry,1,12,2018-02-08 17:02:00
82482,Pad Gra Tiem,1,15,2018-02-08 17:21:00
82483,Green Curry,2,12,2018-02-08 17:57:00
82484,Pra Ram,2,12,2018-02-08 17:30:00
82485,Pad Prig Khing,1,12,2018-02-08 17:45:00
82486,Pad See Ew,2,12,2018-02-08 17:36:00
82487,Tom Yum Goong,1,15,2018-02-08 17:26:00
82488,Pad Gra Tiem,1,15,2018-02-08 17:31:00
82489,Won Ton Soup,3,12,2018-02-08 17:51:00
82490,Yum Nua,1,12,2018-02-08 17:44:00
82491,Pad Thai,1,12,2018-02-08 17:12:00
82492,Won Ton Soup,2,12,2018-02-08 17:41:00
82493,Pumpkin Curry,3,15,2018-02-08 17:19:00
82494,Tom Yum Gai,1,12,2018-02-08 17:58:00
82495,Sticky Rice with Mango,1,6,2018-02-08 17:33:00
82496,Thai Streetfood Noodle,1,12,2018-02-08 17:30:00
82497,Pad Prig Khing,1,12,2018-02-08 18:11:00
82498,Green Curry,2,12,2018-02-08 18:35:00
82499,Pad Thai,3,12,2018-02-08 18:32:00
82500,Yum Woonsen,1,13,2018-02-08 18:31:00
82501,Pad Gra Tiem,1,15,2018-02-08 18:34:00
82502,Pad Ka Nar,1,12,2018-02-08 18:17:00
82503,Pad Ka Nar,1,12,2018-02-08 18:48:00
82504,Sticky Rice with Mango,1,6,2018-02-08 18:34:00
82504,Thai Beef Noodle Soup,1,12,2018-02-08 18:34:00
82505,Pad Kee Mao,2,12,2018-02-08 18:08:00
82506,Tom Yum Gai,1,12,2018-02-08 18:55:00
82507,Thai Beef Noodle Soup,1,12,2018-02-08 18:37:00
82508,Thai Fried Rice,3,12,2018-02-08 18:48:00
82509,Chicken Satay,2,10,2018-02-08 18:19:00
82510,Red Curry,3,12,2018-02-08 18:39:00
82511,Sticky Rice with Mango,1,6,2018-02-08 18:54:00
82511,Thai Beef Noodle Soup,1,12,2018-02-08 18:54:00
82512,Pad See Ew,1,12,2018-02-08 18:02:00
82513,Pad Char,2,15,2018-02-08 18:30:00
82514,Thai Beef Noodle Soup,1,12,2018-02-08 18:32:00
82515,Yum Woonsen,1,13,2018-02-08 18:13:00
82516,Larb Gai,2,12,2018-02-08 18:09:00
82517,Yellow Curry,1,12,2018-02-08 18:34:00
82518,Yellow Curry,1,12,2018-02-08 18:05:00
82519,Won Ton Soup,1,12,2018-02-08 18:59:00
82520,Pad Kee Mao,2,12,2018-02-08 18:51:00
82521,Pumpkin Curry,2,15,2018-02-08 18:59:00
82522,Pad Kee Mao,1,12,2018-02-08 18:03:00
82523,Grilled Salmon,1,22,2018-02-08 18:12:00
82524,Thai Fried Rice,2,12,2018-02-08 18:36:00
82525,Thai Streetfood Noodle,1,12,2018-02-08 18:05:00
82526,Green Curry,1,12,2018-02-08 18:45:00
82527,Thai Beef Noodle Soup,1,12,2018-02-08 18:23:00
82528,Red Curry,1,12,2018-02-08 18:06:00
82529,Som Tum,1,12,2018-02-08 19:36:00
82530,Som Tum,1,12,2018-02-08 19:19:00
82531,Sticky Rice with Mango,1,6,2018-02-08 19:53:00
82532,Pad See Ew,1,12,2018-02-08 19:17:00
82533,Grilled Thai Steak,1,20,2018-02-08 19:39:00
82534,Pumpkin Curry,2,15,2018-02-08 19:34:00
82535,Yum Nua,3,12,2018-02-08 19:26:00
82536,Vegan Fresh Rolls,3,10,2018-02-08 19:53:00
82537,Pad See Ew,1,12,2018-02-08 19:24:00
82538,Basil Fried Rice,1,12,2018-02-08 19:35:00
82539,Thai Beef Noodle Soup,2,12,2018-02-08 19:05:00
82540,Pad See Ew,4,12,2018-02-08 19:18:00
82541,Pad Kee Mao,1,12,2018-02-08 19:58:00
82542,Yellow Curry,2,12,2018-02-08 19:50:00
82543,Sticky Rice with Mango,1,6,2018-02-08 19:59:00
82544,Thai Fried Rice,1,12,2018-02-08 19:20:00
82545,Pad Gra Tiem,1,15,2018-02-08 19:57:00
82546,Sticky Rice with Mango,2,6,2018-02-08 19:13:00
82546,Pumpkin Curry,2,15,2018-02-08 19:13:00
82547,Vegan Fresh Rolls,2,10,2018-02-08 19:21:00
82548,Sticky Rice with Mango,1,6,2018-02-08 19:28:00
82549,Yellow Curry,1,12,2018-02-08 19:53:00
82550,Larb Gai,3,12,2018-02-08 19:59:00
82551,Thai Fried Rice,1,12,2018-02-08 19:46:00
82552,Red Curry,2,12,2018-02-08 19:53:00
82553,Pad Thai,1,12,2018-02-08 20:22:00
82554,Pumpkin Curry,1,15,2018-02-08 20:46:00
82555,Yellow Curry,1,12,2018-02-08 20:22:00
82556,Pad Gra Prow,1,15,2018-02-08 20:07:00
82557,Thai Fried Rice,1,12,2018-02-08 20:59:00
82558,Pad Gra Prow,2,15,2018-02-08 20:35:00
82559,Thai Fried Rice,6,12,2018-02-08 20:49:00
82560,Bar-B-Q Chicken,1,20,2018-02-08 20:17:00
82561,Thai Streetfood Noodle,3,12,2018-02-08 20:29:00
82562,Sticky Rice with Mango,1,6,2018-02-08 20:25:00
82562,Tom Yum Goong,1,15,2018-02-08 20:25:00
82563,Pad Thai,3,12,2018-02-08 20:34:00
82564,Tom Kha Gai,1,12,2018-02-08 20:09:00
82565,Thai Beef Noodle Soup,3,12,2018-02-08 20:47:00
82566,Pad See Ew,1,12,2018-02-08 20:11:00
82567,Pad Ka Nar,1,12,2018-02-08 20:30:00
82568,Pad Thai,1,12,2018-02-08 20:04:00
82569,Pad Gra Prow,1,15,2018-02-08 20:29:00
82570,Sticky Rice with Mango,2,6,2018-02-08 20:58:00
82571,Pad Prig Khing,2,12,2018-02-08 20:24:00
82572,Pra Ram,1,12,2018-02-08 20:34:00
82573,Sticky Rice with Mango,1,6,2018-02-08 20:49:00
82573,Red Curry,1,12,2018-02-08 20:49:00
82574,Yellow Curry,2,12,2018-02-08 20:35:00
82575,Sticky Rice with Mango,1,6,2018-02-08 20:27:00
82575,Sriracha Wings,1,10,2018-02-08 20:27:00
82576,Pad Char,2,15,2018-02-09 11:34:00
82577,Pad Prig Khing,1,12,2018-02-09 11:10:00
82578,Thai Beef Noodle Soup,1,12,2018-02-09 11:55:00
82579,Green Curry,1,12,2018-02-09 11:15:00
82580,Pad See Ew,1,12,2018-02-09 11:43:00
82581,Pad Ma Keur,2,12,2018-02-09 11:31:00
82582,Red Curry,1,12,2018-02-09 11:51:00
82583,Yum Woonsen,2,13,2018-02-09 11:31:00
82584,Pad Char,1,15,2018-02-09 11:48:00
82585,Thai Beef Noodle Soup,2,12,2018-02-09 11:50:00
82586,Thai Beef Noodle Soup,1,12,2018-02-09 11:31:00
82587,Pad Thai,2,12,2018-02-09 11:18:00
82588,Bar-B-Q Chicken,2,20,2018-02-09 11:22:00
82589,Tom Yum Gai,3,12,2018-02-09 11:19:00
82590,Thai Fried Rice,1,12,2018-02-09 11:57:00
82591,Yellow Curry,1,12,2018-02-09 11:58:00
82592,Chicken Satay,1,10,2018-02-09 12:23:00
82593,Yellow Curry,1,12,2018-02-09 12:09:00
82594,Basil Fried Rice,3,12,2018-02-09 12:28:00
82595,Nam Kao Tod,2,12,2018-02-09 12:06:00
82596,Sriracha Wings,3,10,2018-02-09 12:07:00
82597,Thai Fried Rice,1,12,2018-02-09 12:04:00
82598,Basil Fried Rice,1,12,2018-02-09 12:26:00
82599,Yellow Curry,3,12,2018-02-09 12:43:00
82600,Pad Char,3,15,2018-02-09 12:42:00
82601,Thai Streetfood Noodle,1,12,2018-02-09 12:36:00
82602,Tom Yum Gai,1,12,2018-02-09 12:20:00
82603,MyThai Salad,2,12,2018-02-09 12:19:00
82604,Pad Ka Nar,1,12,2018-02-09 12:52:00
82605,Pad Thai,1,12,2018-02-09 12:59:00
82606,Larb Gai,1,12,2018-02-09 12:54:00
82607,Thai Fried Rice,4,12,2018-02-09 12:28:00
82608,Green Curry,1,12,2018-02-09 12:03:00
82609,Basil Fried Rice,1,12,2018-02-09 12:38:00
82610,MyThai Salad,2,12,2018-02-09 12:36:00
82611,Thai Streetfood Noodle,1,12,2018-02-09 13:56:00
82612,Green Curry,1,12,2018-02-09 13:19:00
82613,Vegan Fresh Rolls,1,10,2018-02-09 13:38:00
82614,Chicken Satay,1,10,2018-02-09 13:10:00
82615,Pad See Ew,2,12,2018-02-09 13:26:00
82616,Red Curry,1,12,2018-02-09 13:48:00
82617,Won Ton Soup,1,12,2018-02-09 13:59:00
82618,Thai Streetfood Noodle,5,12,2018-02-09 13:07:00
82619,Bar-B-Q Chicken,1,20,2018-02-09 13:51:00
82620,Tom Kha Gai,1,12,2018-02-09 13:25:00
82621,Vegan Fresh Rolls,2,10,2018-02-09 13:04:00
82622,Pumpkin Curry,1,15,2018-02-09 13:27:00
82623,Green Curry,1,12,2018-02-09 13:26:00
82624,Tom Kha Gai,2,12,2018-02-09 13:35:00
82625,Thai Fried Rice,1,12,2018-02-09 14:42:00
82626,Yum Woonsen,1,13,2018-02-09 14:34:00
82627,Bar-B-Q Chicken,2,20,2018-02-09 14:41:00
82628,Pad Char,1,15,2018-02-09 14:46:00
82629,Thai Streetfood Noodle,3,12,2018-02-09 14:54:00
82630,Grilled Thai Steak,1,20,2018-02-09 14:22:00
82631,Pad Char,1,15,2018-02-09 14:17:00
82632,Thai Fried Rice,3,12,2018-02-09 14:44:00
82633,Pad Char,1,15,2018-02-09 14:08:00
82634,Red Curry,2,12,2018-02-09 14:07:00
82635,Won Ton Soup,3,12,2018-02-09 14:29:00
82636,Thai Streetfood Noodle,1,12,2018-02-09 14:06:00
82637,Thai Streetfood Noodle,1,12,2018-02-09 14:22:00
82638,Won Ton Soup,3,12,2018-02-09 14:39:00
82639,Pad See Ew,2,12,2018-02-09 14:17:00
82640,Tom Kha Gai,1,12,2018-02-09 17:58:00
82641,Grilled Salmon,1,22,2018-02-09 17:23:00
82642,Pad Thai,4,12,2018-02-09 17:36:00
82643,Thai Fried Rice,1,12,2018-02-09 17:05:00
82644,Yum Nua,1,12,2018-02-09 17:21:00
82645,Pra Ram,1,12,2018-02-09 17:09:00
82646,Grilled Salmon,1,22,2018-02-09 17:58:00
82647,Pumpkin Curry,1,15,2018-02-09 17:20:00
82648,Pad Thai,1,12,2018-02-09 17:34:00
82649,Pra Ram,2,12,2018-02-09 17:58:00
82650,Sticky Rice with Mango,1,6,2018-02-09 17:02:00
82650,Waterfall Mushroom and Tofu,1,12,2018-02-09 17:02:00
82651,Yellow Curry,1,12,2018-02-09 17:35:00
82652,Pad Gra Tiem,1,15,2018-02-09 17:29:00
82653,Basil Fried Rice,1,12,2018-02-09 17:38:00
82654,Basil Fried Rice,1,12,2018-02-09 17:44:00
82655,Pad Char,1,15,2018-02-09 17:50:00
82656,Pad Gra Prow,4,15,2018-02-09 17:13:00
82657,Thai Streetfood Noodle,2,12,2018-02-09 17:35:00
82658,Yellow Curry,1,12,2018-02-09 17:08:00
82659,Pad Thai,4,12,2018-02-09 17:44:00
82660,Red Curry,2,12,2018-02-09 17:21:00
82661,Thai Beef Noodle Soup,1,12,2018-02-09 17:11:00
82662,Sticky Rice with Mango,1,6,2018-02-09 17:51:00
82662,Tom Kha Gai,1,12,2018-02-09 17:51:00
82663,Pad Ma Keur,1,12,2018-02-09 17:15:00
82664,Sticky Rice with Mango,2,6,2018-02-09 17:56:00
82665,Pra Ram,1,12,2018-02-09 17:05:00
82666,Won Ton Soup,1,12,2018-02-09 17:19:00
82667,Yellow Curry,1,12,2018-02-09 17:00:00
82668,Sticky Rice with Mango,1,6,2018-02-09 17:26:00
82668,Sticky Rice with Mango,1,6,2018-02-09 17:26:00
82669,Yellow Curry,1,12,2018-02-09 17:49:00
82670,Pad Gra Prow,1,15,2018-02-09 17:22:00
82671,Sticky Rice with Mango,2,6,2018-02-09 18:19:00
82671,Basil Fried Rice,2,12,2018-02-09 18:19:00
82672,Chicken Satay,1,10,2018-02-09 18:20:00
82673,Thai Streetfood Noodle,1,12,2018-02-09 18:54:00
82674,Basil Fried Rice,1,12,2018-02-09 18:34:00
82675,Pad See Ew,1,12,2018-02-09 18:56:00
82676,Red Curry,2,12,2018-02-09 18:19:00
82677,Vegan Fresh Rolls,1,10,2018-02-09 18:25:00
82678,Bar-B-Q Chicken,2,20,2018-02-09 18:38:00
82679,Green Curry,1,12,2018-02-09 18:46:00
82680,Som Tum,1,12,2018-02-09 18:03:00
82681,Red Curry,1,12,2018-02-09 18:54:00
82682,Pumpkin Curry,1,15,2018-02-09 18:51:00
82683,Thai Streetfood Noodle,1,12,2018-02-09 18:32:00
82684,Pumpkin Curry,2,15,2018-02-09 18:06:00
82685,Pad Thai,1,12,2018-02-09 18:58:00
82686,Basil Fried Rice,1,12,2018-02-09 18:23:00
82687,Won Ton Soup,1,12,2018-02-09 18:36:00
82688,Pad Thai,1,12,2018-02-09 18:57:00
82689,Pad Prig Khing,2,12,2018-02-09 18:22:00
82690,Pad See Ew,1,12,2018-02-09 18:35:00
82691,Basil Fried Rice,1,12,2018-02-09 18:17:00
82692,MyThai Salad,1,12,2018-02-09 18:30:00
82693,Red Curry,1,12,2018-02-09 18:21:00
82694,Pad Pak,1,12,2018-02-09 18:42:00
82695,Thai Beef Noodle Soup,1,12,2018-02-09 18:15:00
82696,Pad Kee Mao,1,12,2018-02-09 18:51:00
82697,Pad See Ew,3,12,2018-02-09 18:33:00
82698,Basil Fried Rice,3,12,2018-02-09 18:01:00
82699,Won Ton Soup,1,12,2018-02-09 18:01:00
82700,Thai Beef Noodle Soup,1,12,2018-02-09 18:15:00
82701,Pad Prig Khing,1,12,2018-02-09 18:06:00
82702,Thai Streetfood Noodle,1,12,2018-02-09 18:18:00
82703,Basil Fried Rice,2,12,2018-02-09 18:53:00
82704,Green Curry,1,12,2018-02-09 18:04:00
82705,Won Ton Soup,1,12,2018-02-09 18:55:00
82706,Thai Fried Rice,2,12,2018-02-09 18:24:00
82707,Waterfall Mushroom and Tofu,1,12,2018-02-09 18:53:00
82708,MyThai Salad,1,12,2018-02-09 18:17:00
82709,Sticky Rice with Mango,2,6,2018-02-09 19:18:00
82709,Thai Fried Rice,2,12,2018-02-09 19:18:00
82710,Yellow Curry,1,12,2018-02-09 19:26:00
82711,Tom Yum Goong,1,15,2018-02-09 19:12:00
82712,Sticky Rice with Mango,1,6,2018-02-09 19:43:00
82712,Pad Kee Mao,1,12,2018-02-09 19:43:00
82713,Pad Ma Keur,4,12,2018-02-09 19:06:00
82714,Green Curry,1,12,2018-02-09 19:18:00
82715,Vegan Fresh Rolls,3,10,2018-02-09 19:54:00
82716,Grilled Thai Steak,2,20,2018-02-09 19:46:00
82717,Pad Gra Tiem,2,15,2018-02-09 19:12:00
82718,Pad See Ew,1,12,2018-02-09 19:45:00
82719,Red Curry,1,12,2018-02-09 19:27:00
82720,Pad Gra Tiem,1,15,2018-02-09 19:11:00
82721,Sticky Rice with Mango,2,6,2018-02-09 19:23:00
82722,Waterfall Mushroom and Tofu,1,12,2018-02-09 19:47:00
82723,Pad Ka Nar,2,12,2018-02-09 19:45:00
82724,Yellow Curry,4,12,2018-02-09 19:40:00
82725,Pad Char,1,15,2018-02-09 19:58:00
82726,Tom Yum Goong,1,15,2018-02-09 19:33:00
82727,Thai Fried Rice,3,12,2018-02-09 19:54:00
82728,Sticky Rice with Mango,1,6,2018-02-09 19:16:00
82728,Green Curry,1,12,2018-02-09 19:16:00
82729,Chicken Satay,1,10,2018-02-09 19:48:00
82730,Pad See Ew,1,12,2018-02-09 19:21:00
82731,Pad Thai,1,12,2018-02-09 19:00:00
82732,Tom Kha Gai,1,12,2018-02-09 19:01:00
82733,Pad Gra Tiem,2,15,2018-02-09 19:39:00
82734,Pad Gra Prow,1,15,2018-02-09 20:34:00
82735,Pad Gra Prow,1,15,2018-02-09 20:52:00
82736,Green Curry,2,12,2018-02-09 20:35:00
82737,Tom Yum Gai,2,12,2018-02-09 20:37:00
82738,Pad Char,1,15,2018-02-09 20:28:00
82739,Red Curry,2,12,2018-02-09 20:31:00
82740,Pad See Ew,2,12,2018-02-09 20:41:00
82741,Nam Kao Tod,2,12,2018-02-09 20:30:00
82742,Pad Thai,2,12,2018-02-09 20:27:00
82743,Grilled Thai Steak,1,20,2018-02-09 20:37:00
82744,Pad Gra Tiem,2,15,2018-02-09 20:32:00
82745,MyThai Salad,3,12,2018-02-09 20:52:00
82746,Grilled Thai Steak,1,20,2018-02-09 20:07:00
82747,Won Ton Soup,2,12,2018-02-09 20:50:00
82748,Vegan Fresh Rolls,1,10,2018-02-09 20:05:00
82749,Red Curry,1,12,2018-02-09 20:47:00
82750,Yellow Curry,1,12,2018-02-09 20:32:00
82751,Pad Ma Keur,1,12,2018-02-09 20:02:00
82752,Yellow Curry,1,12,2018-02-09 20:47:00
82753,Pad Prig Khing,1,12,2018-02-09 20:24:00
82754,Yum Nua,1,12,2018-02-09 20:50:00
82755,Thai Beef Noodle Soup,1,12,2018-02-09 20:26:00
