,Order ID,Product,Quantity Ordered,Price Each,Order Date
1652,42587,Grilled Salmon,1,22,2017-08-09 13:32:00
1653,42588,Green Curry,1,12,2017-08-09 13:19:00
1654,42589,Pad Char,1,15,2017-08-09 13:55:00
1655,42590,Larb Gai,1,12,2017-08-09 13:28:00
1656,42591,Pad Thai,1,12,2017-08-09 13:03:00
1657,42592,Thai Beef Noodle Soup,1,12,2017-08-09 13:59:00
1658,42593,Basil Fried Rice,1,12,2017-08-09 13:31:00
1659,42594,Green Curry,1,12,2017-08-09 13:43:00
1660,42595,Chicken Satay,1,10,2017-08-09 13:50:00
1661,42596,Sticky Rice with Mango,1,6,2017-08-09 13:35:00
1662,42596,MyThai Salad,1,12,2017-08-09 13:35:00
1663,42597,Pad Ka Nar,1,12,2017-08-09 13:43:00
1664,42598,Thai Fried Rice,1,12,2017-08-09 13:24:00
1665,42599,Green Curry,2,12,2017-08-09 13:04:00
1666,42600,Basil Fried Rice,1,12,2017-08-09 14:17:00
1667,42601,Thai Streetfood Noodle,1,12,2017-08-09 14:02:00
1668,42602,Sticky Rice with Mango,1,6,2017-08-09 14:57:00
1669,42602,Grilled Salmon,1,22,2017-08-09 14:57:00
1670,42603,Thai Beef Noodle Soup,1,12,2017-08-09 14:49:00
1671,42604,Thai Fried Rice,1,12,2017-08-09 14:22:00
1672,42605,Grilled Salmon,1,22,2017-08-09 14:38:00
1673,42606,Green Curry,1,12,2017-08-09 14:56:00
1674,42607,Red Curry,1,12,2017-08-09 14:28:00
1675,42608,Sticky Rice with Mango,1,6,2017-08-09 14:50:00
1676,42609,Red Curry,1,12,2017-08-09 14:27:00
1677,42610,Sticky Rice with Mango,1,6,2017-08-09 14:24:00
1678,42611,Nam Kao Tod,1,12,2017-08-09 14:55:00
1679,42612,Grilled Salmon,1,22,2017-08-09 14:04:00
1680,42613,Chicken Satay,1,10,2017-08-09 14:44:00
1681,42614,Tom Yum Goong,1,15,2017-08-09 14:43:00
1682,42615,Pad Thai,1,12,2017-08-09 14:32:00
1683,42616,Pad Gra Tiem,7,15,2017-08-09 14:40:00
1684,42617,Sticky Rice with Mango,1,6,2017-08-09 14:41:00
1685,42617,Green Curry,1,12,2017-08-09 14:41:00
1686,42618,Thai Beef Noodle Soup,1,12,2017-08-09 14:21:00
1687,42619,Pad Prig Khing,1,12,2017-08-09 14:57:00
1688,42620,Grilled Salmon,1,22,2017-08-09 17:08:00
1689,42621,Waterfall Mushroom and Tofu,1,12,2017-08-09 17:29:00
1690,42622,Sticky Rice with Mango,1,6,2017-08-09 17:02:00
1691,42623,Tom Yum Gai,1,12,2017-08-09 17:18:00
1692,42624,Vegan Fresh Rolls,1,10,2017-08-09 17:12:00
1693,42625,Larb Gai,1,12,2017-08-09 17:03:00
1694,42626,Vegan Fresh Rolls,1,10,2017-08-09 17:01:00
1695,42627,Sriracha Wings,1,10,2017-08-09 17:16:00
1696,42627,Pad Char,1,15,2017-08-09 17:16:00
1697,42628,Pad Ma Keur,1,12,2017-08-09 17:29:00
1698,42629,Thai Fried Rice,1,12,2017-08-09 17:04:00
1699,42630,Sticky Rice with Mango,1,6,2017-08-09 17:15:00
1700,42631,Sticky Rice with Mango,1,6,2017-08-09 17:25:00
1701,42631,Vegan Fresh Rolls,1,10,2017-08-09 17:25:00
1702,42632,Pad Gra Prow,1,15,2017-08-09 17:40:00
1703,42633,Sticky Rice with Mango,1,6,2017-08-09 17:22:00
1704,42633,Sticky Rice with Mango,1,6,2017-08-09 17:22:00
1705,42634,Pra Ram,1,12,2017-08-09 17:52:00
1706,42635,Pad Thai,1,12,2017-08-09 17:55:00
1707,42636,Yellow Curry,1,12,2017-08-09 17:44:00
1708,42637,Pad Char,1,15,2017-08-09 17:45:00
1709,42638,Tom Kha Gai,1,12,2017-08-09 17:49:00
1710,42639,Pad Prig Khing,1,12,2017-08-09 17:48:00
1711,42640,Pad Char,1,15,2017-08-09 17:04:00
1712,42641,Yum Woonsen,1,13,2017-08-09 17:57:00
1713,42642,Pad Ka Nar,1,12,2017-08-09 17:19:00
1714,42643,Green Curry,2,12,2017-08-09 17:30:00
1715,42644,Pad Prig Khing,1,12,2017-08-09 17:56:00
1716,42645,Thai Beef Noodle Soup,1,12,2017-08-09 18:41:00
1717,42646,Pad Ka Nar,1,12,2017-08-09 18:53:00
1718,42647,Pad Thai,1,12,2017-08-09 18:23:00
1719,42648,Pad See Ew,1,12,2017-08-09 18:06:00
1720,42649,Pad Gra Prow,1,15,2017-08-09 18:55:00
1721,42650,Green Curry,1,12,2017-08-09 18:27:00
1722,42651,Pad Thai,1,12,2017-08-09 18:55:00
1723,42652,Pad Thai,1,12,2017-08-09 18:37:00
1724,42653,Pad Gra Prow,1,15,2017-08-09 18:34:00
1725,42654,Thai Beef Noodle Soup,1,12,2017-08-09 18:26:00
1726,42655,Red Curry,1,12,2017-08-09 18:03:00
1727,42656,Grilled Salmon,1,22,2017-08-09 18:46:00
1728,42657,Pra Ram,1,12,2017-08-09 18:59:00
1729,42658,Green Curry,1,12,2017-08-09 18:20:00
1730,42659,Yum Woonsen,1,13,2017-08-09 18:32:00
1731,42660,Sticky Rice with Mango,1,6,2017-08-09 18:45:00
1732,42660,Sticky Rice with Mango,1,6,2017-08-09 18:45:00
1733,42661,Pad Gra Tiem,1,15,2017-08-09 18:09:00
1734,42662,Pad Char,1,15,2017-08-09 18:53:00
1735,42663,Red Curry,2,12,2017-08-09 18:30:00
1736,42664,Vegan Fresh Rolls,1,10,2017-08-09 18:15:00
1737,42665,Pad Thai,1,12,2017-08-09 18:14:00
1738,42666,Pad Thai,1,12,2017-08-09 18:36:00
1739,42667,Pad Gra Tiem,1,15,2017-08-09 18:35:00
1740,42668,Tom Yum Goong,1,15,2017-08-09 18:42:00
1741,42669,Thai Fried Rice,1,12,2017-08-09 18:34:00
1742,42670,Pad Gra Prow,1,15,2017-08-09 18:18:00
1743,42671,Thai Streetfood Noodle,1,12,2017-08-09 18:57:00
1744,42672,Sticky Rice with Mango,1,6,2017-08-09 18:15:00
1745,42672,Pumpkin Curry,1,15,2017-08-09 18:15:00
1746,42673,Pad Kee Mao,1,12,2017-08-09 18:02:00
1747,42674,Won Ton Soup,1,12,2017-08-09 18:32:00
1748,42675,Pad Kee Mao,1,12,2017-08-09 18:23:00
1749,42676,Pad Thai,1,12,2017-08-09 19:48:00
1750,42677,Pad Ka Nar,1,12,2017-08-09 19:48:00
1751,42678,Tom Yum Goong,2,15,2017-08-09 19:00:00
1752,42679,Won Ton Soup,1,12,2017-08-09 19:04:00
1753,42680,Pad Char,1,15,2017-08-09 19:28:00
1754,42681,Thai Fried Rice,1,12,2017-08-09 19:21:00
1755,42682,Sticky Rice with Mango,7,6,2017-08-09 19:33:00
1756,42683,Pumpkin Curry,1,15,2017-08-09 19:53:00
1757,42684,Sticky Rice with Mango,1,6,2017-08-09 19:42:00
1758,42684,Pad Thai,1,12,2017-08-09 19:42:00
1759,42685,Thai Streetfood Noodle,1,12,2017-08-09 19:58:00
1760,42686,Tom Yum Gai,1,12,2017-08-09 19:44:00
1761,42687,Thai Fried Rice,1,12,2017-08-09 19:58:00
1762,42688,Som Tum,1,12,2017-08-09 19:21:00
1763,42689,Yellow Curry,1,12,2017-08-09 19:01:00
1764,42690,Won Ton Soup,1,12,2017-08-09 19:39:00
1765,42691,Won Ton Soup,1,12,2017-08-09 19:18:00
1766,42692,Pad See Ew,1,12,2017-08-09 19:58:00
1767,42693,Sticky Rice with Mango,1,6,2017-08-09 20:38:00
1768,42694,Basil Fried Rice,2,12,2017-08-09 20:09:00
1769,42695,Pad See Ew,1,12,2017-08-09 20:10:00
1770,42696,Thai Fried Rice,1,12,2017-08-09 20:34:00
1771,42697,Green Curry,1,12,2017-08-09 20:03:00
1772,42698,Pad Gra Tiem,1,15,2017-08-09 20:28:00
1773,42699,Pad Prig Khing,1,12,2017-08-09 20:38:00
1774,42700,Grilled Salmon,1,22,2017-08-09 20:47:00
1775,42701,Thai Fried Rice,1,12,2017-08-09 20:52:00
1776,42702,Green Curry,1,12,2017-08-09 20:18:00
1777,42703,Pad See Ew,1,12,2017-08-09 20:12:00
1778,42704,Pad Ma Keur,1,12,2017-08-09 20:03:00
1779,42705,Pad Ka Nar,1,12,2017-08-09 20:53:00
1780,42706,Red Curry,1,12,2017-08-09 20:59:00
1781,42707,Pad Gra Tiem,1,15,2017-08-09 20:46:00
1782,42708,Waterfall Mushroom and Tofu,1,12,2017-08-09 20:16:00
1783,42709,MyThai Salad,1,12,2017-08-09 20:00:00
1784,42710,Grilled Salmon,1,22,2017-08-09 20:30:00
1785,42711,Won Ton Soup,1,12,2017-08-09 20:06:00
1786,42712,Grilled Salmon,1,22,2017-08-09 20:26:00
1787,42713,Sticky Rice with Mango,1,6,2017-08-09 20:31:00
1788,42714,Sticky Rice with Mango,1,6,2017-08-09 20:44:00
1789,42714,Pad Kee Mao,1,12,2017-08-09 20:44:00
1790,42715,Thai Beef Noodle Soup,1,12,2017-08-09 20:21:00
1791,42716,Tom Kha Gai,1,12,2017-08-09 20:47:00
1792,42717,Thai Fried Rice,1,12,2017-08-09 20:19:00
1793,42718,Sticky Rice with Mango,1,6,2017-08-09 20:36:00
1794,42718,Tom Yum Goong,1,15,2017-08-09 20:36:00
1795,42719,Pad Gra Tiem,1,15,2017-08-10 11:12:00
1796,42720,Thai Streetfood Noodle,1,12,2017-08-10 11:32:00
1797,42721,Thai Beef Noodle Soup,1,12,2017-08-10 11:27:00
1798,42722,Thai Beef Noodle Soup,1,12,2017-08-10 11:45:00
1799,42723,Basil Fried Rice,1,12,2017-08-10 11:33:00
1800,42724,Grilled Salmon,2,22,2017-08-10 11:53:00
1801,42725,Pad Thai,1,12,2017-08-10 11:05:00
1802,42726,Nam Kao Tod,1,12,2017-08-10 11:07:00
1803,42727,Yellow Curry,1,12,2017-08-10 11:17:00
1804,42728,Basil Fried Rice,1,12,2017-08-10 11:24:00
1805,42729,Pad See Ew,1,12,2017-08-10 11:50:00
1806,42730,Pad Kee Mao,1,12,2017-08-10 11:55:00
1807,42731,Vegan Fresh Rolls,1,10,2017-08-10 11:07:00
1808,42732,Grilled Salmon,2,22,2017-08-10 11:08:00
1809,42733,Pumpkin Curry,1,15,2017-08-10 11:34:00
1810,42734,Thai Beef Noodle Soup,1,12,2017-08-10 11:52:00
1811,42735,Pra Ram,2,12,2017-08-10 11:50:00
1812,42736,Pad Gra Prow,1,15,2017-08-10 11:20:00
1813,42737,Thai Fried Rice,1,12,2017-08-10 11:22:00
1814,42738,Grilled Salmon,1,22,2017-08-10 12:59:00
1815,42739,Green Curry,1,12,2017-08-10 12:03:00
1816,42740,Pumpkin Curry,1,15,2017-08-10 12:47:00
1817,42741,Pumpkin Curry,1,15,2017-08-10 12:59:00
1818,42742,Thai Streetfood Noodle,1,12,2017-08-10 12:06:00
1819,42743,Pad Gra Prow,2,15,2017-08-10 12:01:00
1820,42744,Thai Beef Noodle Soup,1,12,2017-08-10 12:27:00
1821,42745,Sticky Rice with Mango,1,6,2017-08-10 12:50:00
1822,42746,MyThai Salad,9,12,2017-08-10 12:09:00
1823,42747,Yellow Curry,1,12,2017-08-10 12:46:00
1824,42748,Won Ton Soup,1,12,2017-08-10 12:33:00
1825,42749,Pad Kee Mao,1,12,2017-08-10 12:55:00
1826,42750,Yellow Curry,1,12,2017-08-10 12:18:00
1827,42751,Som Tum,1,12,2017-08-10 12:15:00
1828,42752,Pad Gra Prow,1,15,2017-08-10 12:04:00
1829,42753,Pad Pak,1,12,2017-08-10 12:35:00
1830,42754,Pad Thai,1,12,2017-08-10 12:18:00
1831,42755,Thai Streetfood Noodle,1,12,2017-08-10 12:07:00
1832,42756,Yellow Curry,1,12,2017-08-10 12:16:00
1833,42757,MyThai Salad,1,12,2017-08-10 12:35:00
1834,42758,Thai Streetfood Noodle,1,12,2017-08-10 12:24:00
1835,42759,Sticky Rice with Mango,1,6,2017-08-10 12:19:00
1836,42759,Pad Ka Nar,1,12,2017-08-10 12:19:00
1837,42760,Sticky Rice with Mango,1,6,2017-08-10 12:52:00
1838,42760,Yum Woonsen,1,13,2017-08-10 12:52:00
1839,42761,Thai Streetfood Noodle,1,12,2017-08-10 12:49:00
1840,42762,Pad Char,1,15,2017-08-10 12:09:00
1841,42763,MyThai Salad,1,12,2017-08-10 12:36:00
1842,42764,Thai Beef Noodle Soup,1,12,2017-08-10 13:24:00
1843,42765,Thai Fried Rice,1,12,2017-08-10 13:45:00
1844,42766,Grilled Salmon,1,22,2017-08-10 13:07:00
1845,42767,Pad Gra Prow,1,15,2017-08-10 13:22:00
1846,42768,Thai Streetfood Noodle,1,12,2017-08-10 13:52:00
1847,42769,Tom Yum Gai,1,12,2017-08-10 13:25:00
1848,42770,Pad Ka Nar,1,12,2017-08-10 13:18:00
1849,42771,Pad Kee Mao,1,12,2017-08-10 13:15:00
1850,42772,Tom Yum Gai,1,12,2017-08-10 13:08:00
1851,42773,Sticky Rice with Mango,1,6,2017-08-10 13:06:00
1852,42774,Basil Fried Rice,1,12,2017-08-10 13:56:00
1853,42775,Pad Kee Mao,1,12,2017-08-10 13:47:00
1854,42776,Won Ton Soup,1,12,2017-08-10 13:32:00
1855,42777,Thai Fried Rice,1,12,2017-08-10 13:34:00
1856,42778,Som Tum,1,12,2017-08-10 13:57:00
1857,42779,MyThai Salad,1,12,2017-08-10 13:08:00
1858,42780,Pad Char,1,15,2017-08-10 13:05:00
1859,42781,Pad Ma Keur,1,12,2017-08-10 13:03:00
1860,42782,Pad Prig Khing,1,12,2017-08-10 13:02:00
1861,42783,Basil Fried Rice,1,12,2017-08-10 13:50:00
1862,42784,Waterfall Mushroom and Tofu,1,12,2017-08-10 13:15:00
1863,42785,Thai Fried Rice,1,12,2017-08-10 13:38:00
1864,42786,Grilled Salmon,1,22,2017-08-10 13:57:00
1865,42787,Won Ton Soup,1,12,2017-08-10 14:22:00
1866,42788,Green Curry,1,12,2017-08-10 14:51:00
1867,42789,Thai Streetfood Noodle,1,12,2017-08-10 14:42:00
1868,42790,Larb Gai,1,12,2017-08-10 14:36:00
1869,42791,Grilled Salmon,1,22,2017-08-10 14:15:00
1870,42792,Pad See Ew,1,12,2017-08-10 14:02:00
1871,42793,Vegan Fresh Rolls,1,10,2017-08-10 14:00:00
1872,42794,Grilled Salmon,1,22,2017-08-10 14:26:00
1873,42795,Sticky Rice with Mango,1,6,2017-08-10 14:33:00
1874,42795,Waterfall Mushroom and Tofu,1,12,2017-08-10 14:33:00
1875,42796,Pad Thai,1,12,2017-08-10 14:11:00
1876,42797,Pad Thai,1,12,2017-08-10 14:21:00
1877,42798,Yum Nua,1,12,2017-08-10 14:41:00
1878,42799,Pad Gra Prow,1,15,2017-08-10 14:14:00
1879,42800,Waterfall Mushroom and Tofu,1,12,2017-08-10 14:19:00
1880,42801,Red Curry,1,12,2017-08-10 14:00:00
1881,42802,Pad Thai,1,12,2017-08-10 14:13:00
1882,42803,Sticky Rice with Mango,1,6,2017-08-10 14:39:00
1883,42803,Thai Beef Noodle Soup,1,12,2017-08-10 14:39:00
1884,42804,Pad Char,1,15,2017-08-10 14:07:00
1885,42805,Basil Fried Rice,1,12,2017-08-10 14:25:00
1886,42806,Pad Thai,1,12,2017-08-10 14:21:00
1887,42807,MyThai Salad,1,12,2017-08-10 14:07:00
1888,42808,Green Curry,1,12,2017-08-10 14:29:00
1889,42809,Thai Streetfood Noodle,1,12,2017-08-10 14:07:00
1890,42810,Yellow Curry,1,12,2017-08-10 14:55:00
1891,42811,Pad Pak,1,12,2017-08-10 14:35:00
1892,42812,Pad Char,1,15,2017-08-10 14:24:00
1893,42813,Pad See Ew,1,12,2017-08-10 17:11:00
1894,42814,Thai Beef Noodle Soup,1,12,2017-08-10 17:30:00
1895,42815,Grilled Salmon,1,22,2017-08-10 17:37:00
1896,42816,Yellow Curry,1,12,2017-08-10 17:55:00
1897,42817,Waterfall Mushroom and Tofu,2,12,2017-08-10 17:03:00
1898,42818,Yum Nua,1,12,2017-08-10 17:00:00
1899,42819,Pad Thai,1,12,2017-08-10 17:10:00
1900,42820,Green Curry,1,12,2017-08-10 17:58:00
1901,42821,Green Curry,1,12,2017-08-10 17:48:00
1902,42822,Pad Ka Nar,1,12,2017-08-10 17:08:00
1903,42823,Green Curry,1,12,2017-08-10 17:25:00
1904,42824,Pumpkin Curry,1,15,2017-08-10 17:44:00
1905,42825,Pad Kee Mao,1,12,2017-08-10 17:09:00
1906,42826,Grilled Salmon,1,22,2017-08-10 17:36:00
1907,42827,Sticky Rice with Mango,9,6,2017-08-10 17:33:00
1908,42828,Sticky Rice with Mango,1,6,2017-08-10 17:02:00
1909,42828,Pad Kee Mao,1,12,2017-08-10 17:02:00
1910,42829,Thai Streetfood Noodle,2,12,2017-08-10 17:58:00
1911,42830,Red Curry,1,12,2017-08-10 17:11:00
1912,42831,Waterfall Mushroom and Tofu,1,12,2017-08-10 17:49:00
1913,42832,Sticky Rice with Mango,1,6,2017-08-10 17:02:00
1914,42833,Pumpkin Curry,2,15,2017-08-10 17:44:00
1915,42834,Pad Thai,1,12,2017-08-10 17:08:00
1916,42835,Pad Thai,1,12,2017-08-10 17:38:00
1917,42836,Green Curry,1,12,2017-08-10 17:32:00
1918,42837,Thai Streetfood Noodle,2,12,2017-08-10 18:17:00
1919,42838,Won Ton Soup,1,12,2017-08-10 18:13:00
1920,42839,Grilled Salmon,1,22,2017-08-10 18:51:00
1921,42840,Yellow Curry,1,12,2017-08-10 18:43:00
1922,42841,Sticky Rice with Mango,1,6,2017-08-10 18:58:00
1923,42842,Yum Woonsen,1,13,2017-08-10 18:45:00
1924,42843,Pad Kee Mao,9,12,2017-08-10 18:45:00
1925,42844,Vegan Fresh Rolls,1,10,2017-08-10 18:00:00
1926,42845,Pad Gra Prow,1,15,2017-08-10 18:36:00
1927,42846,Thai Fried Rice,1,12,2017-08-10 18:54:00
1928,42847,Thai Fried Rice,2,12,2017-08-10 18:00:00
1929,42848,Thai Streetfood Noodle,1,12,2017-08-10 18:58:00
1930,42849,Pad Char,1,15,2017-08-10 18:39:00
1931,42850,Green Curry,1,12,2017-08-10 18:41:00
1932,42851,Pad Gra Prow,1,15,2017-08-10 18:23:00
1933,42852,Won Ton Soup,1,12,2017-08-10 18:00:00
1934,42853,Sticky Rice with Mango,1,6,2017-08-10 18:29:00
1935,42853,Pad Gra Tiem,1,15,2017-08-10 18:29:00
1936,42854,Pad Gra Tiem,1,15,2017-08-10 18:02:00
1937,42855,Pumpkin Curry,1,15,2017-08-10 18:23:00
1938,42856,Sticky Rice with Mango,1,6,2017-08-10 18:45:00
1939,42857,Grilled Salmon,1,22,2017-08-10 18:37:00
1940,42858,Thai Beef Noodle Soup,1,12,2017-08-10 18:50:00
1941,42859,Pad Pak,1,12,2017-08-10 18:17:00
1942,42860,Green Curry,2,12,2017-08-10 18:43:00
1943,42861,Sticky Rice with Mango,1,6,2017-08-10 18:07:00
1944,42861,Basil Fried Rice,1,12,2017-08-10 18:07:00
1945,42862,Red Curry,1,12,2017-08-10 18:06:00
1946,42863,Basil Fried Rice,1,12,2017-08-10 18:46:00
1947,42864,Thai Beef Noodle Soup,1,12,2017-08-10 18:58:00
1948,42865,Pumpkin Curry,1,15,2017-08-10 18:13:00
1949,42866,Pad See Ew,1,12,2017-08-10 19:14:00
1950,42867,Som Tum,1,12,2017-08-10 19:47:00
1951,42868,Yellow Curry,1,12,2017-08-10 19:19:00
1952,42869,Pad Kee Mao,1,12,2017-08-10 19:38:00
1953,42870,Basil Fried Rice,1,12,2017-08-10 19:05:00
1954,42871,Thai Beef Noodle Soup,1,12,2017-08-10 19:44:00
1955,42872,Yellow Curry,1,12,2017-08-10 19:03:00
1956,42873,Thai Beef Noodle Soup,2,12,2017-08-10 19:05:00
1957,42874,Yellow Curry,1,12,2017-08-10 19:02:00
1958,42875,Yellow Curry,1,12,2017-08-10 19:39:00
1959,42876,Won Ton Soup,1,12,2017-08-10 19:06:00
1960,42877,Pad Gra Tiem,1,15,2017-08-10 19:57:00
1961,42878,Won Ton Soup,1,12,2017-08-10 19:18:00
1962,42879,Pad Gra Tiem,1,15,2017-08-10 19:16:00
1963,42880,Thai Fried Rice,1,12,2017-08-10 19:40:00
1964,42881,Chicken Satay,1,10,2017-08-10 19:06:00
1965,42882,Thai Fried Rice,1,12,2017-08-10 20:52:00
1966,42883,Pad Kee Mao,2,12,2017-08-10 20:02:00
1967,42884,Tom Kha Gai,1,12,2017-08-10 20:12:00
1968,42885,Thai Fried Rice,1,12,2017-08-10 20:19:00
1969,42886,MyThai Salad,1,12,2017-08-10 20:40:00
1970,42887,Yum Nua,1,12,2017-08-10 20:00:00
1971,42888,Tom Yum Goong,1,15,2017-08-10 20:55:00
1972,42889,Sticky Rice with Mango,1,6,2017-08-10 20:27:00
1973,42890,Thai Fried Rice,1,12,2017-08-10 20:25:00
1974,42891,Vegan Fresh Rolls,1,10,2017-08-10 20:43:00
1975,42892,Pad Gra Tiem,1,15,2017-08-10 20:32:00
1976,42893,Pad Thai,1,12,2017-08-10 20:49:00
1977,42894,Pad Thai,1,12,2017-08-10 20:27:00
1978,42895,Yellow Curry,1,12,2017-08-10 20:56:00
1979,42896,Waterfall Mushroom and Tofu,1,12,2017-08-10 20:36:00
1980,42897,Won Ton Soup,1,12,2017-08-10 20:13:00
1981,42898,Basil Fried Rice,1,12,2017-08-10 20:22:00
1982,42899,Pad Ka Nar,1,12,2017-08-10 20:50:00
1983,42900,Basil Fried Rice,1,12,2017-08-10 20:10:00
1984,42901,Grilled Salmon,1,22,2017-08-10 20:41:00
1985,42902,Grilled Salmon,1,22,2017-08-10 20:27:00
1986,42903,Sticky Rice with Mango,1,6,2017-08-10 20:31:00
1987,42903,Pad Gra Tiem,1,15,2017-08-10 20:31:00
1988,42904,Red Curry,1,12,2017-08-10 20:38:00
1989,42905,Green Curry,1,12,2017-08-10 20:30:00
1990,42906,Tom Kha Gai,1,12,2017-08-10 20:56:00
1991,42907,Green Curry,1,12,2017-08-11 11:01:00
1992,42908,Sriracha Wings,1,10,2017-08-11 11:55:00
1993,42909,Pad Thai,1,12,2017-08-11 11:24:00
1994,42910,Pad Prig Khing,1,12,2017-08-11 11:00:00
1995,42911,Pad Gra Tiem,1,15,2017-08-11 11:09:00
1996,42912,MyThai Salad,2,12,2017-08-11 11:09:00
1997,42913,Pad Ka Nar,1,12,2017-08-11 11:16:00
1998,42914,Won Ton Soup,1,12,2017-08-11 11:05:00
1999,42915,Grilled Salmon,1,22,2017-08-11 11:56:00
2000,42916,Thai Beef Noodle Soup,1,12,2017-08-11 11:21:00
2001,42917,Thai Beef Noodle Soup,1,12,2017-08-11 11:54:00
2002,42918,Pad See Ew,1,12,2017-08-11 11:49:00
2003,42919,Sriracha Wings,1,10,2017-08-11 11:18:00
2004,42920,Tom Yum Gai,1,12,2017-08-11 11:56:00
2005,42921,Pad Kee Mao,1,12,2017-08-11 11:43:00
2006,42922,Waterfall Mushroom and Tofu,1,12,2017-08-11 11:01:00
2007,42923,Pad Char,1,15,2017-08-11 11:34:00
2008,42924,Larb Gai,1,12,2017-08-11 11:42:00
2009,42925,Thai Beef Noodle Soup,1,12,2017-08-11 11:15:00
2010,42926,Basil Fried Rice,1,12,2017-08-11 11:07:00
2011,42927,Thai Streetfood Noodle,1,12,2017-08-11 12:44:00
2012,42928,Pad Thai,1,12,2017-08-11 12:41:00
2013,42929,Yum Nua,1,12,2017-08-11 12:34:00
2014,42930,Thai Streetfood Noodle,1,12,2017-08-11 12:55:00
2015,42931,Grilled Salmon,1,22,2017-08-11 12:16:00
2016,42932,Grilled Salmon,1,22,2017-08-11 12:32:00
2017,42933,Pad Kee Mao,1,12,2017-08-11 12:26:00
2018,42934,Yellow Curry,1,12,2017-08-11 12:23:00
2019,42935,Pad Ma Keur,1,12,2017-08-11 12:35:00
2020,42936,Grilled Salmon,2,22,2017-08-11 12:26:00
2021,42937,Sticky Rice with Mango,1,6,2017-08-11 12:05:00
2022,42938,Pad Gra Tiem,1,15,2017-08-11 12:58:00
2023,42939,Pad Thai,1,12,2017-08-11 12:10:00
2024,42940,Won Ton Soup,1,12,2017-08-11 12:45:00
2025,42941,Grilled Salmon,1,22,2017-08-11 12:58:00
2026,42942,Green Curry,1,12,2017-08-11 12:14:00
2027,42943,Won Ton Soup,1,12,2017-08-11 12:28:00
2028,42944,Thai Streetfood Noodle,1,12,2017-08-11 12:39:00
2029,42945,Pad Kee Mao,1,12,2017-08-11 12:39:00
2030,42946,Pad Gra Tiem,1,15,2017-08-11 12:18:00
2031,42947,Sticky Rice with Mango,1,6,2017-08-11 12:02:00
2032,42947,Sticky Rice with Mango,1,6,2017-08-11 12:02:00
2033,42948,Yellow Curry,1,12,2017-08-11 12:26:00
2034,42949,Sticky Rice with Mango,1,6,2017-08-11 12:41:00
2035,42950,Basil Fried Rice,1,12,2017-08-11 12:03:00
2036,42951,MyThai Salad,1,12,2017-08-11 12:28:00
2037,42952,Green Curry,2,12,2017-08-11 13:43:00
2038,42953,Sticky Rice with Mango,1,6,2017-08-11 13:25:00
2039,42954,Pad Char,1,15,2017-08-11 13:56:00
2040,42955,Pad Gra Prow,1,15,2017-08-11 13:03:00
2041,42956,Pad Char,1,15,2017-08-11 13:29:00
2042,42957,Sticky Rice with Mango,1,6,2017-08-11 13:10:00
2043,42957,Pad Pak,1,12,2017-08-11 13:10:00
2044,42958,Red Curry,1,12,2017-08-11 13:59:00
2045,42959,Waterfall Mushroom and Tofu,1,12,2017-08-11 13:45:00
2046,42960,Pad Thai,1,12,2017-08-11 13:15:00
2047,42961,Green Curry,1,12,2017-08-11 13:23:00
2048,42962,Pad Gra Tiem,1,15,2017-08-11 13:24:00
2049,42963,Pad Gra Tiem,1,15,2017-08-11 13:13:00
2050,42964,Pad Char,1,15,2017-08-11 13:19:00
2051,42965,Green Curry,1,12,2017-08-11 13:14:00
2052,42966,Green Curry,1,12,2017-08-11 13:54:00
2053,42967,Vegan Fresh Rolls,1,10,2017-08-11 13:29:00
2054,42967,Sticky Rice with Mango,1,6,2017-08-11 13:29:00
2055,42968,Basil Fried Rice,1,12,2017-08-11 13:33:00
2056,42969,Won Ton Soup,1,12,2017-08-11 13:53:00
2057,42970,Yum Woonsen,1,13,2017-08-11 13:16:00
2058,42971,Thai Beef Noodle Soup,1,12,2017-08-11 13:58:00
2059,42972,Pad Kee Mao,1,12,2017-08-11 13:54:00
2060,42973,Pad See Ew,2,12,2017-08-11 14:25:00
2061,42974,Pad Gra Prow,1,15,2017-08-11 14:44:00
2062,42975,Tom Kha Gai,1,12,2017-08-11 14:34:00
2063,42976,Tom Kha Gai,1,12,2017-08-11 14:37:00
2064,42977,Waterfall Mushroom and Tofu,1,12,2017-08-11 14:58:00
2065,42978,Grilled Salmon,1,22,2017-08-11 14:41:00
2066,42979,Sticky Rice with Mango,1,6,2017-08-11 14:12:00
2067,42979,Thai Streetfood Noodle,1,12,2017-08-11 14:12:00
2068,42980,Pad Char,1,15,2017-08-11 14:10:00
2069,42981,Chicken Satay,2,10,2017-08-11 14:34:00
2070,42982,Vegan Fresh Rolls,1,10,2017-08-11 14:11:00
2071,42983,Yum Nua,1,12,2017-08-11 14:33:00
2072,42984,Yum Woonsen,1,13,2017-08-11 14:14:00
2073,42985,Pra Ram,1,12,2017-08-11 14:12:00
2074,42986,Vegan Fresh Rolls,1,10,2017-08-11 14:29:00
2075,42987,Green Curry,1,12,2017-08-11 14:07:00
2076,42988,Red Curry,1,12,2017-08-11 14:33:00
2077,42989,Larb Gai,1,12,2017-08-11 14:05:00
2078,42990,Chicken Satay,1,10,2017-08-11 14:34:00
2079,42991,Sticky Rice with Mango,1,6,2017-08-11 17:29:00
