Order ID,Item,Quantity Ordered,Price Each,Order Date
44776,Grilled Thai Steak,2,20,2017-08-09 12:13:00
44777,Basil Fried Rice,1,12,2017-08-09 12:22:00
44778,Pad Thai,3,12,2017-08-09 12:32:00
44779,Red Curry,1,12,2017-08-09 12:03:00
44780,Thai Streetfood Noodle,1,12,2017-08-09 12:27:00
44781,Pad Gra Tiem,1,15,2017-08-09 12:07:00
44782,Won Ton Soup,1,12,2017-08-09 12:42:00
44783,Pad Thai,1,12,2017-08-09 12:55:00
44784,Waterfall Mushroom and Tofu,1,12,2017-08-09 12:02:00
44785,Vegan Fresh Rolls,1,10,2017-08-09 12:03:00
44786,Red Curry,1,12,2017-08-09 12:10:00
44787,Green Curry,1,12,2017-08-09 13:11:00
44788,Pad Gra Prow,1,15,2017-08-09 13:53:00
44789,Pad Thai,3,12,2017-08-09 13:24:00
44790,Thai Fried Rice,1,12,2017-08-09 13:26:00
44791,Green Curry,1,12,2017-08-09 13:09:00
44792,Pad Char,1,15,2017-08-09 13:01:00
44793,MyThai Salad,3,12,2017-08-09 13:33:00
44794,Thai Beef Noodle Soup,1,12,2017-08-09 13:16:00
44795,Sticky Rice with Mango,1,6,2017-08-09 13:30:00
44795,Thai Beef Noodle Soup,1,12,2017-08-09 13:30:00
44796,Thai Streetfood Noodle,1,12,2017-08-09 13:36:00
44797,Pad Pak,1,12,2017-08-09 13:40:00
44798,Chicken Satay,2,10,2017-08-09 13:36:00
44799,Won Ton Soup,1,12,2017-08-09 13:15:00
44800,Pad Thai,1,12,2017-08-09 13:55:00
44801,Thai Fried Rice,2,12,2017-08-09 13:43:00
44802,Thai Beef Noodle Soup,1,12,2017-08-09 13:36:00
44803,Tom Yum Goong,2,15,2017-08-09 13:08:00
44804,Tom Yum Goong,2,15,2017-08-09 13:46:00
44805,Pad Kee Mao,2,12,2017-08-09 13:15:00
44806,Thai Beef Noodle Soup,1,12,2017-08-09 13:34:00
44807,Pad Gra Tiem,1,15,2017-08-09 13:50:00
44808,Waterfall Mushroom and Tofu,1,12,2017-08-09 13:41:00
44809,Thai Fried Rice,2,12,2017-08-09 13:58:00
44810,Pad Char,2,15,2017-08-09 13:40:00
44811,Red Curry,1,12,2017-08-09 13:01:00
44812,Thai Streetfood Noodle,1,12,2017-08-09 14:08:00
44813,Thai Beef Noodle Soup,2,12,2017-08-09 14:06:00
44814,Pad Ma Keur,1,12,2017-08-09 14:17:00
44815,Won Ton Soup,1,12,2017-08-09 14:03:00
44816,Won Ton Soup,3,12,2017-08-09 14:44:00
44817,Pad See Ew,1,12,2017-08-09 14:26:00
44818,Pad Thai,2,12,2017-08-09 14:29:00
44819,Red Curry,1,12,2017-08-09 14:57:00
44820,Pumpkin Curry,1,15,2017-08-09 14:51:00
44821,Thai Streetfood Noodle,1,12,2017-08-09 14:04:00
44822,Grilled Salmon,2,22,2017-08-09 14:09:00
44823,Sticky Rice with Mango,1,6,2017-08-09 14:23:00
44823,Pumpkin Curry,1,15,2017-08-09 14:23:00
44824,Won Ton Soup,1,12,2017-08-09 14:42:00
44825,Pad Char,3,15,2017-08-09 14:54:00
44826,Thai Streetfood Noodle,1,12,2017-08-09 14:51:00
44827,Thai Fried Rice,1,12,2017-08-09 14:45:00
44828,Thai Streetfood Noodle,1,12,2017-08-09 14:19:00
44829,Thai Fried Rice,2,12,2017-08-09 14:22:00
44830,Thai Streetfood Noodle,1,12,2017-08-09 17:42:00
44831,Thai Beef Noodle Soup,2,12,2017-08-09 17:19:00
44832,Pad Thai,1,12,2017-08-09 17:12:00
44833,Pad See Ew,1,12,2017-08-09 17:30:00
44834,Basil Fried Rice,5,12,2017-08-09 17:02:00
44835,MyThai Salad,1,12,2017-08-09 17:23:00
44836,Won Ton Soup,2,12,2017-08-09 17:09:00
44837,Yum Nua,1,12,2017-08-09 17:55:00
44838,Green Curry,3,12,2017-08-09 17:03:00
44839,Won Ton Soup,5,12,2017-08-09 17:53:00
44840,Yellow Curry,1,12,2017-08-09 17:57:00
44841,Chicken Satay,1,10,2017-08-09 17:34:00
44842,Won Ton Soup,2,12,2017-08-09 17:20:00
44843,Pad Ka Nar,1,12,2017-08-09 17:13:00
44844,Yellow Curry,2,12,2017-08-09 17:55:00
44845,Pad Ma Keur,1,12,2017-08-09 17:08:00
44846,Grilled Salmon,1,22,2017-08-09 17:39:00
44847,Yellow Curry,1,12,2017-08-09 17:50:00
44848,Waterfall Mushroom and Tofu,3,12,2017-08-09 17:44:00
44849,Grilled Salmon,2,22,2017-08-09 17:06:00
44850,Sticky Rice with Mango,1,6,2017-08-09 17:25:00
44850,Yum Nua,1,12,2017-08-09 17:25:00
44851,Yellow Curry,1,12,2017-08-09 17:27:00
44852,Yum Woonsen,1,13,2017-08-09 17:18:00
44853,Chicken Satay,2,10,2017-08-09 17:20:00
44854,Sticky Rice with Mango,1,6,2017-08-09 17:53:00
44855,Chicken Satay,2,10,2017-08-09 18:44:00
44856,Pad Gra Prow,1,15,2017-08-09 18:06:00
44857,Won Ton Soup,1,12,2017-08-09 18:24:00
44858,Sticky Rice with Mango,1,6,2017-08-09 18:10:00
44858,Thai Fried Rice,1,12,2017-08-09 18:10:00
44859,Thai Beef Noodle Soup,1,12,2017-08-09 18:55:00
44860,Sticky Rice with Mango,1,6,2017-08-09 18:45:00
44861,Won Ton Soup,1,12,2017-08-09 18:48:00
44862,Sticky Rice with Mango,1,6,2017-08-09 18:01:00
44862,Thai Fried Rice,1,12,2017-08-09 18:01:00
44863,Yellow Curry,1,12,2017-08-09 18:06:00
44864,Won Ton Soup,1,12,2017-08-09 18:10:00
44865,Pad Thai,1,12,2017-08-09 18:33:00
44866,Green Curry,1,12,2017-08-09 18:43:00
44867,Grilled Thai Steak,2,20,2017-08-09 18:49:00
44868,Red Curry,1,12,2017-08-09 18:07:00
44869,Pumpkin Curry,3,15,2017-08-09 18:15:00
44870,Won Ton Soup,2,12,2017-08-09 18:27:00
44871,Pra Ram,1,12,2017-08-09 18:31:00
44872,Yellow Curry,3,12,2017-08-09 18:57:00
44873,Sticky Rice with Mango,3,6,2017-08-09 18:30:00
44873,Sticky Rice with Mango,3,6,2017-08-09 18:30:00
44874,Grilled Thai Steak,2,20,2017-08-09 19:39:00
44875,Green Curry,1,12,2017-08-09 19:27:00
44876,Thai Streetfood Noodle,1,12,2017-08-09 19:22:00
44877,Sticky Rice with Mango,1,6,2017-08-09 19:27:00
44878,Red Curry,1,12,2017-08-09 19:14:00
44879,Pad Kee Mao,1,12,2017-08-09 19:35:00
44880,Pad Prig Khing,1,12,2017-08-09 19:19:00
44881,Vegan Fresh Rolls,1,10,2017-08-09 19:18:00
44882,Waterfall Mushroom and Tofu,1,12,2017-08-09 19:55:00
44883,Pad Gra Tiem,1,15,2017-08-09 19:20:00
44884,Green Curry,3,12,2017-08-09 19:59:00
44885,Basil Fried Rice,1,12,2017-08-09 19:22:00
44886,Pad Gra Tiem,1,15,2017-08-09 19:45:00
44887,Green Curry,1,12,2017-08-09 19:35:00
44888,Thai Fried Rice,2,12,2017-08-09 19:26:00
44889,Sticky Rice with Mango,3,6,2017-08-09 19:11:00
44890,Pra Ram,1,12,2017-08-09 19:19:00
44891,Pad See Ew,1,12,2017-08-09 19:02:00
44892,Basil Fried Rice,1,12,2017-08-09 19:41:00
44893,Pad Ma Keur,2,12,2017-08-09 19:44:00
44894,Pumpkin Curry,1,15,2017-08-09 19:12:00
44895,Chicken Satay,2,10,2017-08-09 19:10:00
44896,Pad Kee Mao,3,12,2017-08-09 19:27:00
44897,Thai Streetfood Noodle,1,12,2017-08-09 19:53:00
44898,Pad Thai,2,12,2017-08-09 19:37:00
44899,Thai Streetfood Noodle,4,12,2017-08-09 19:14:00
44900,Pad Thai,2,12,2017-08-09 19:15:00
44901,Thai Streetfood Noodle,2,12,2017-08-09 19:12:00
44902,Grilled Thai Steak,1,20,2017-08-09 19:34:00
44903,Basil Fried Rice,1,12,2017-08-09 19:42:00
44904,Grilled Thai Steak,1,20,2017-08-09 19:55:00
44905,Grilled Salmon,2,22,2017-08-09 19:07:00
44906,Chicken Satay,1,10,2017-08-09 20:53:00
44907,Grilled Thai Steak,1,20,2017-08-09 20:17:00
44908,Pad Gra Tiem,1,15,2017-08-09 20:28:00
44909,Sriracha Wings,2,10,2017-08-09 20:35:00
44910,Grilled Salmon,3,22,2017-08-09 20:46:00
44911,Pumpkin Curry,1,15,2017-08-09 20:59:00
44912,Pad Gra Tiem,1,15,2017-08-09 20:31:00
44913,Won Ton Soup,1,12,2017-08-09 20:46:00
44914,Pad Char,1,15,2017-08-09 20:39:00
44915,Pumpkin Curry,1,15,2017-08-09 20:36:00
44916,Red Curry,1,12,2017-08-09 20:45:00
44917,Thai Fried Rice,1,12,2017-08-09 20:10:00
44918,Bar-B-Q Chicken,2,20,2017-08-09 20:04:00
44919,Thai Streetfood Noodle,3,12,2017-08-09 20:02:00
44920,Yellow Curry,1,12,2017-08-09 20:50:00
44921,Bar-B-Q Chicken,5,20,2017-08-09 20:45:00
44922,Pad Gra Tiem,2,15,2017-08-09 20:31:00
44923,Pad Kee Mao,1,12,2017-08-09 20:52:00
44924,Pad Gra Prow,1,15,2017-08-09 20:26:00
44925,Yum Woonsen,4,13,2017-08-09 20:32:00
44926,Sticky Rice with Mango,1,6,2017-08-09 20:37:00
44927,Red Curry,1,12,2017-08-09 20:30:00
44928,Pad Char,1,15,2017-08-09 20:35:00
44929,Yellow Curry,1,12,2017-08-09 20:53:00
44930,Pad Thai,1,12,2017-08-10 11:45:00
44931,Red Curry,1,12,2017-08-10 11:23:00
44932,Thai Fried Rice,1,12,2017-08-10 11:22:00
44933,Thai Beef Noodle Soup,2,12,2017-08-10 11:08:00
44934,Grilled Thai Steak,2,20,2017-08-10 11:49:00
44935,Sticky Rice with Mango,1,6,2017-08-10 11:26:00
44936,Som Tum,1,12,2017-08-10 11:07:00
44937,Won Ton Soup,2,12,2017-08-10 11:15:00
44938,Pra Ram,3,12,2017-08-10 11:17:00
44939,Basil Fried Rice,2,12,2017-08-10 11:26:00
44940,Basil Fried Rice,2,12,2017-08-10 11:27:00
44941,Green Curry,1,12,2017-08-10 11:22:00
44942,Pad Char,2,15,2017-08-10 11:48:00
44943,Sticky Rice with Mango,3,6,2017-08-10 11:32:00
44944,Thai Streetfood Noodle,2,12,2017-08-10 11:57:00
44945,Green Curry,4,12,2017-08-10 11:04:00
44946,Tom Yum Gai,1,12,2017-08-10 11:43:00
44947,Yellow Curry,1,12,2017-08-10 11:42:00
44948,Pad Thai,2,12,2017-08-10 11:20:00
44949,Pad Char,1,15,2017-08-10 11:16:00
44950,Pad Thai,1,12,2017-08-10 11:31:00
44951,Tom Yum Gai,2,12,2017-08-10 11:22:00
44952,MyThai Salad,1,12,2017-08-10 11:06:00
44953,Yellow Curry,1,12,2017-08-10 11:59:00
44954,Pad See Ew,1,12,2017-08-10 11:26:00
44955,Sticky Rice with Mango,3,6,2017-08-10 12:47:00
44956,Thai Streetfood Noodle,1,12,2017-08-10 12:01:00
44957,Pad Thai,2,12,2017-08-10 12:31:00
44958,Yellow Curry,1,12,2017-08-10 12:57:00
44959,Pad Char,1,15,2017-08-10 12:41:00
44960,Thai Streetfood Noodle,1,12,2017-08-10 12:56:00
44961,MyThai Salad,2,12,2017-08-10 12:50:00
44962,Yellow Curry,2,12,2017-08-10 12:34:00
44963,Pad Gra Prow,1,15,2017-08-10 12:04:00
44964,Pumpkin Curry,1,15,2017-08-10 12:47:00
44965,Pad Ma Keur,3,12,2017-08-10 12:18:00
44966,Sticky Rice with Mango,2,6,2017-08-10 12:59:00
44967,Pad Char,1,15,2017-08-10 12:15:00
44968,Larb Gai,1,12,2017-08-10 12:18:00
44969,Green Curry,1,12,2017-08-10 12:51:00
44970,MyThai Salad,4,12,2017-08-10 12:59:00
44971,Tom Yum Gai,1,12,2017-08-10 12:38:00
44972,Pad Char,1,15,2017-08-10 12:42:00
44973,Grilled Thai Steak,3,20,2017-08-10 12:54:00
44974,Pad Prig Khing,1,12,2017-08-10 12:37:00
44975,Pad Thai,1,12,2017-08-10 13:26:00
44976,Sticky Rice with Mango,2,6,2017-08-10 13:17:00
44977,Yellow Curry,1,12,2017-08-10 13:05:00
44978,Red Curry,2,12,2017-08-10 13:51:00
44979,Pad Ma Keur,3,12,2017-08-10 13:35:00
44980,Thai Beef Noodle Soup,2,12,2017-08-10 13:27:00
44981,Red Curry,2,12,2017-08-10 13:48:00
44982,Sticky Rice with Mango,1,6,2017-08-10 13:02:00
44983,Bar-B-Q Chicken,1,20,2017-08-10 13:52:00
44984,Pad Gra Tiem,1,15,2017-08-10 13:40:00
44985,Pad Gra Tiem,5,15,2017-08-10 13:13:00
44986,Pad Thai,1,12,2017-08-10 13:45:00
44987,Red Curry,3,12,2017-08-10 13:20:00
44988,Sticky Rice with Mango,1,6,2017-08-10 13:31:00
44989,Pad Kee Mao,1,12,2017-08-10 13:58:00
44990,Tom Yum Gai,1,12,2017-08-10 13:26:00
44991,Thai Beef Noodle Soup,1,12,2017-08-10 13:34:00
44992,Sticky Rice with Mango,1,6,2017-08-10 13:28:00
44993,Sticky Rice with Mango,1,6,2017-08-10 13:34:00
44994,Bar-B-Q Chicken,1,20,2017-08-10 13:19:00
44995,Thai Beef Noodle Soup,1,12,2017-08-10 13:26:00
44996,Pad Thai,2,12,2017-08-10 13:09:00
44997,Green Curry,1,12,2017-08-10 13:40:00
44998,Pad Thai,1,12,2017-08-10 13:06:00
44999,Red Curry,2,12,2017-08-10 13:53:00
45000,Vegan Fresh Rolls,1,10,2017-08-10 14:55:00
45000,Bar-B-Q Chicken,1,20,2017-08-10 14:55:00
45001,Pad See Ew,1,12,2017-08-10 14:50:00
45002,Yum Nua,1,12,2017-08-10 14:59:00
45003,Pad Gra Prow,3,15,2017-08-10 14:43:00
45004,Chicken Satay,1,10,2017-08-10 14:32:00
45005,Pad Char,2,15,2017-08-10 14:45:00
45006,Pad Gra Prow,3,15,2017-08-10 14:12:00
45007,Thai Fried Rice,2,12,2017-08-10 14:14:00
45008,Tom Yum Gai,1,12,2017-08-10 14:19:00
45009,Pad See Ew,1,12,2017-08-10 14:13:00
45010,Basil Fried Rice,2,12,2017-08-10 14:45:00
45011,Larb Gai,3,12,2017-08-10 14:17:00
45012,Sticky Rice with Mango,1,6,2017-08-10 14:40:00
45012,Won Ton Soup,1,12,2017-08-10 14:40:00
45013,Pad Gra Tiem,1,15,2017-08-10 14:29:00
45014,Pad Gra Tiem,2,15,2017-08-10 14:17:00
45015,Green Curry,1,12,2017-08-10 14:05:00
45016,Red Curry,1,12,2017-08-10 14:01:00
45017,Thai Beef Noodle Soup,3,12,2017-08-10 14:22:00
45018,Pad Char,1,15,2017-08-10 17:09:00
45019,Won Ton Soup,2,12,2017-08-10 17:39:00
45020,Thai Fried Rice,2,12,2017-08-10 17:21:00
45021,Pumpkin Curry,1,15,2017-08-10 17:47:00
45022,Thai Beef Noodle Soup,1,12,2017-08-10 17:39:00
45023,Won Ton Soup,1,12,2017-08-10 17:15:00
45024,Pad Gra Tiem,2,15,2017-08-10 17:12:00
45025,Grilled Salmon,1,22,2017-08-10 17:47:00
45026,Yellow Curry,1,12,2017-08-10 17:50:00
45027,Chicken Satay,1,10,2017-08-10 17:24:00
45028,Pra Ram,2,12,2017-08-10 17:39:00
45029,Pad Gra Tiem,2,15,2017-08-10 17:10:00
45030,Sticky Rice with Mango,1,6,2017-08-10 17:28:00
45031,Thai Streetfood Noodle,1,12,2017-08-10 17:12:00
45032,Sticky Rice with Mango,1,6,2017-08-10 17:18:00
45033,Green Curry,1,12,2017-08-10 17:58:00
45034,Pad Gra Tiem,1,15,2017-08-10 17:17:00
45035,Pad Ka Nar,1,12,2017-08-10 17:46:00
45036,Green Curry,1,12,2017-08-10 17:12:00
45037,Yellow Curry,2,12,2017-08-10 17:03:00
45038,Waterfall Mushroom and Tofu,2,12,2017-08-10 17:26:00
45039,Red Curry,4,12,2017-08-10 17:38:00
45040,Chicken Satay,1,10,2017-08-10 17:34:00
45041,Nam Kao Tod,2,12,2017-08-10 17:10:00
45042,MyThai Salad,1,12,2017-08-10 17:24:00
45043,Larb Gai,1,12,2017-08-10 17:35:00
45044,Grilled Thai Steak,4,20,2017-08-10 17:18:00
45045,Vegan Fresh Rolls,2,10,2017-08-10 17:56:00
45046,Green Curry,2,12,2017-08-10 18:26:00
45047,Pad Gra Prow,1,15,2017-08-10 18:59:00
45048,Som Tum,2,12,2017-08-10 18:16:00
45049,MyThai Salad,3,12,2017-08-10 18:39:00
45050,Bar-B-Q Chicken,1,20,2017-08-10 18:19:00
45051,Thai Fried Rice,1,12,2017-08-10 18:38:00
45052,Sticky Rice with Mango,2,6,2017-08-10 18:24:00
45053,Pad Gra Prow,3,15,2017-08-10 18:31:00
45054,Won Ton Soup,2,12,2017-08-10 18:34:00
45055,Green Curry,1,12,2017-08-10 18:46:00
45056,Thai Fried Rice,1,12,2017-08-10 18:42:00
45057,Grilled Thai Steak,2,20,2017-08-10 18:44:00
45058,Pumpkin Curry,4,15,2017-08-10 18:03:00
45059,Som Tum,1,12,2017-08-10 18:36:00
45060,Sticky Rice with Mango,1,6,2017-08-10 18:35:00
45060,Yum Nua,1,12,2017-08-10 18:35:00
45061,Thai Fried Rice,1,12,2017-08-10 18:05:00
45062,Vegan Fresh Rolls,1,10,2017-08-10 18:55:00
45063,Basil Fried Rice,3,12,2017-08-10 18:07:00
45064,Chicken Satay,2,10,2017-08-10 18:57:00
45065,Basil Fried Rice,1,12,2017-08-10 18:24:00
45066,Sticky Rice with Mango,1,6,2017-08-10 18:02:00
45067,Pad Pak,1,12,2017-08-10 18:46:00
45068,Thai Streetfood Noodle,1,12,2017-08-10 18:59:00
45069,Pad Pak,1,12,2017-08-10 18:23:00
45070,Won Ton Soup,1,12,2017-08-10 18:14:00
45071,Tom Kha Gai,1,12,2017-08-10 18:30:00
45072,Thai Streetfood Noodle,1,12,2017-08-10 18:09:00
45073,Grilled Thai Steak,1,20,2017-08-10 18:49:00
45074,Pad Thai,2,12,2017-08-10 18:45:00
45075,Pad Kee Mao,1,12,2017-08-10 18:29:00
45076,Sticky Rice with Mango,2,6,2017-08-10 19:01:00
45076,Thai Beef Noodle Soup,2,12,2017-08-10 19:01:00
45077,Thai Fried Rice,1,12,2017-08-10 19:43:00
45078,Pad Gra Prow,1,15,2017-08-10 19:03:00
45079,Pad Char,2,15,2017-08-10 19:46:00
45080,Nam Kao Tod,3,12,2017-08-10 19:34:00
45081,Pad See Ew,1,12,2017-08-10 19:28:00
45082,Pad Gra Tiem,3,15,2017-08-10 19:21:00
45083,Pumpkin Curry,1,15,2017-08-10 19:40:00
45084,Red Curry,2,12,2017-08-10 19:18:00
45085,Red Curry,1,12,2017-08-10 19:19:00
45086,Pra Ram,2,12,2017-08-10 19:47:00
45087,Thai Fried Rice,1,12,2017-08-10 19:41:00
45088,Sticky Rice with Mango,1,6,2017-08-10 19:51:00
45088,Waterfall Mushroom and Tofu,1,12,2017-08-10 19:51:00
45089,Sticky Rice with Mango,1,6,2017-08-10 19:27:00
45090,Pad See Ew,1,12,2017-08-10 19:01:00
45091,Pad Ka Nar,1,12,2017-08-10 19:18:00
45092,Pad Prig Khing,1,12,2017-08-10 19:56:00
45093,Thai Beef Noodle Soup,1,12,2017-08-10 19:33:00
45094,Sriracha Wings,2,10,2017-08-10 19:30:00
45095,Sticky Rice with Mango,1,6,2017-08-10 19:15:00
45095,Thai Streetfood Noodle,1,12,2017-08-10 19:15:00
45096,Sticky Rice with Mango,2,6,2017-08-10 19:32:00
45097,Basil Fried Rice,1,12,2017-08-10 19:21:00
45098,Sticky Rice with Mango,1,6,2017-08-10 19:21:00
45099,MyThai Salad,1,12,2017-08-10 19:50:00
45100,Sticky Rice with Mango,1,6,2017-08-10 19:22:00
45101,Green Curry,3,12,2017-08-10 19:45:00
45102,Green Curry,1,12,2017-08-10 19:38:00
45103,Yellow Curry,1,12,2017-08-10 19:03:00
45104,Pad Thai,2,12,2017-08-10 19:23:00
45105,Yellow Curry,1,12,2017-08-10 19:57:00
45106,Chicken Satay,3,10,2017-08-10 19:29:00
45107,Pumpkin Curry,1,15,2017-08-10 19:24:00
45108,Tom Yum Goong,2,15,2017-08-10 19:56:00
45109,Pad Thai,1,12,2017-08-10 19:50:00
45110,Thai Streetfood Noodle,3,12,2017-08-10 19:29:00
45111,Won Ton Soup,1,12,2017-08-10 19:28:00
45112,Tom Yum Goong,1,15,2017-08-10 20:08:00
45113,Won Ton Soup,2,12,2017-08-10 20:50:00
45114,Pad Gra Prow,1,15,2017-08-10 20:43:00
45115,Yum Woonsen,1,13,2017-08-10 20:40:00
45116,Chicken Satay,1,10,2017-08-10 20:01:00
45117,Thai Streetfood Noodle,1,12,2017-08-10 20:36:00
45118,Chicken Satay,1,10,2017-08-10 20:12:00
45119,Chicken Satay,1,10,2017-08-10 20:57:00
45120,Thai Streetfood Noodle,1,12,2017-08-10 20:09:00
45121,Sticky Rice with Mango,1,6,2017-08-10 20:51:00
45121,Thai Fried Rice,1,12,2017-08-10 20:51:00
45122,Green Curry,4,12,2017-08-10 20:37:00
45123,Thai Streetfood Noodle,1,12,2017-08-10 20:58:00
45124,Pad Thai,1,12,2017-08-10 20:32:00
45125,Yellow Curry,3,12,2017-08-10 20:24:00
45126,Yum Nua,2,12,2017-08-10 20:38:00
45127,Green Curry,1,12,2017-08-10 20:40:00
45128,Pad Thai,2,12,2017-08-10 20:02:00
45129,Pad Gra Prow,5,15,2017-08-10 20:41:00
45130,MyThai Salad,3,12,2017-08-10 20:32:00
45131,Grilled Salmon,2,22,2017-08-10 20:56:00
45132,Green Curry,1,12,2017-08-10 20:32:00
45133,Thai Streetfood Noodle,1,12,2017-08-10 20:10:00
45134,Sticky Rice with Mango,2,6,2017-08-10 20:33:00
45134,Vegan Fresh Rolls,2,10,2017-08-10 20:33:00
45135,Pad Kee Mao,6,12,2017-08-10 20:52:00
45136,Yellow Curry,1,12,2017-08-10 20:43:00
45137,Pad Thai,1,12,2017-08-10 20:58:00
45138,Thai Beef Noodle Soup,1,12,2017-08-11 11:04:00
45139,Grilled Thai Steak,1,20,2017-08-11 11:05:00
45140,Thai Fried Rice,2,12,2017-08-11 11:38:00
45141,Sticky Rice with Mango,3,6,2017-08-11 11:26:00
45141,Grilled Salmon,3,22,2017-08-11 11:26:00
45142,Pad Kee Mao,6,12,2017-08-11 11:24:00
45143,Thai Streetfood Noodle,2,12,2017-08-11 11:34:00
45144,Pra Ram,1,12,2017-08-11 11:27:00
45145,Basil Fried Rice,2,12,2017-08-11 11:18:00
45146,Green Curry,4,12,2017-08-11 11:56:00
45147,Yellow Curry,1,12,2017-08-11 11:05:00
45148,Won Ton Soup,1,12,2017-08-11 11:19:00
45149,Green Curry,1,12,2017-08-11 11:21:00
45150,Pad Gra Prow,1,15,2017-08-11 11:51:00
45151,Sticky Rice with Mango,1,6,2017-08-11 11:34:00
45151,Yum Nua,1,12,2017-08-11 11:34:00
45152,Won Ton Soup,2,12,2017-08-11 11:18:00
45153,Yum Woonsen,2,13,2017-08-11 11:00:00
45154,Red Curry,2,12,2017-08-11 11:15:00
45155,Pad Char,3,15,2017-08-11 11:11:00
45156,Won Ton Soup,2,12,2017-08-11 12:30:00
45157,Sticky Rice with Mango,4,6,2017-08-11 12:49:00
45158,Green Curry,4,12,2017-08-11 12:29:00
45159,Sticky Rice with Mango,1,6,2017-08-11 12:55:00
45159,Thai Streetfood Noodle,1,12,2017-08-11 12:55:00
45160,Yellow Curry,1,12,2017-08-11 12:42:00
45161,Basil Fried Rice,4,12,2017-08-11 12:25:00
45162,Pad See Ew,5,12,2017-08-11 12:07:00
45163,Pad Gra Prow,1,15,2017-08-11 12:39:00
45164,Pad See Ew,1,12,2017-08-11 12:08:00
45165,Pad See Ew,1,12,2017-08-11 12:47:00
45166,Red Curry,1,12,2017-08-11 12:51:00
45167,Pad Gra Tiem,1,15,2017-08-11 12:50:00
45168,Thai Fried Rice,1,12,2017-08-11 12:43:00
45169,Red Curry,2,12,2017-08-11 12:59:00
45170,Yellow Curry,2,12,2017-08-11 12:48:00
45171,Pad See Ew,3,12,2017-08-11 12:12:00
45172,MyThai Salad,2,12,2017-08-11 12:04:00
45173,Grilled Salmon,3,22,2017-08-11 12:21:00
45174,Pad Thai,2,12,2017-08-11 12:10:00
45175,Nam Kao Tod,1,12,2017-08-11 12:18:00
45176,Sticky Rice with Mango,1,6,2017-08-11 12:25:00
45177,Green Curry,1,12,2017-08-11 12:51:00
45178,Basil Fried Rice,2,12,2017-08-11 12:30:00
45179,Nam Kao Tod,1,12,2017-08-11 12:49:00
45180,Sriracha Wings,1,10,2017-08-11 12:29:00
45181,Chicken Satay,1,10,2017-08-11 12:10:00
45182,Tom Kha Gai,3,12,2017-08-11 13:12:00
45183,Thai Fried Rice,3,12,2017-08-11 13:30:00
45184,Thai Beef Noodle Soup,2,12,2017-08-11 13:40:00
45185,Pad Ka Nar,2,12,2017-08-11 13:51:00
45186,Grilled Salmon,1,22,2017-08-11 13:32:00
45187,Pad Prig Khing,1,12,2017-08-11 13:49:00
45188,Green Curry,1,12,2017-08-11 13:46:00
45189,Larb Gai,1,12,2017-08-11 13:13:00
45190,Pad Thai,3,12,2017-08-11 13:48:00
45191,Basil Fried Rice,1,12,2017-08-11 13:35:00
45192,Grilled Salmon,1,22,2017-08-11 13:32:00
45193,Basil Fried Rice,1,12,2017-08-11 13:50:00
45194,Pad Gra Prow,1,15,2017-08-11 13:16:00
45195,Thai Beef Noodle Soup,2,12,2017-08-11 13:29:00
45196,Bar-B-Q Chicken,1,20,2017-08-11 13:29:00
45197,Pad Gra Tiem,2,15,2017-08-11 13:25:00
45198,Pad Char,1,15,2017-08-11 13:36:00
45199,Sticky Rice with Mango,2,6,2017-08-11 13:24:00
45200,Yum Woonsen,2,13,2017-08-11 13:37:00
45201,Thai Streetfood Noodle,1,12,2017-08-11 13:57:00
45202,Pumpkin Curry,4,15,2017-08-11 13:41:00
45203,Pad See Ew,1,12,2017-08-11 13:55:00
45204,Won Ton Soup,2,12,2017-08-11 13:17:00
45205,Thai Beef Noodle Soup,1,12,2017-08-11 13:29:00
45206,Yellow Curry,1,12,2017-08-11 13:02:00
45207,Pad Gra Tiem,1,15,2017-08-11 13:15:00
45208,Pad Gra Tiem,1,15,2017-08-11 13:29:00
45209,Pad Char,1,15,2017-08-11 13:22:00
45210,Pad Gra Tiem,1,15,2017-08-11 14:43:00
45211,Green Curry,1,12,2017-08-11 14:55:00
45212,Grilled Salmon,1,22,2017-08-11 14:00:00
45213,Pad Thai,1,12,2017-08-11 14:32:00
45214,Tom Yum Goong,1,15,2017-08-11 14:00:00
45215,Thai Beef Noodle Soup,1,12,2017-08-11 14:47:00
45216,Thai Beef Noodle Soup,2,12,2017-08-11 14:24:00
45217,Vegan Fresh Rolls,1,10,2017-08-11 14:51:00
45217,Grilled Thai Steak,1,20,2017-08-11 14:51:00
45218,Grilled Salmon,1,22,2017-08-11 14:02:00
45219,Thai Streetfood Noodle,2,12,2017-08-11 14:50:00
45220,Pad Ka Nar,1,12,2017-08-11 14:38:00
45221,Green Curry,1,12,2017-08-11 14:40:00
45222,Yellow Curry,1,12,2017-08-11 14:26:00
45223,Sriracha Wings,1,10,2017-08-11 14:41:00
45224,Red Curry,1,12,2017-08-11 14:39:00
45225,MyThai Salad,1,12,2017-08-11 14:46:00
45226,Red Curry,2,12,2017-08-11 14:12:00
45227,Chicken Satay,1,10,2017-08-11 14:32:00
45228,Vegan Fresh Rolls,1,10,2017-08-11 14:14:00
45229,Green Curry,4,12,2017-08-11 14:03:00
45230,Green Curry,1,12,2017-08-11 17:19:00
