Order ID,Item,Quantity Ordered,Price Each,Order Date
78519,Vegan Fresh Rolls,1,10,2017-10-07 20:17:00
78520,Tom Yum Gai,1,12,2017-10-07 20:36:00
78521,Won Ton Soup,2,12,2017-10-07 20:13:00
78522,Thai Beef Noodle Soup,1,12,2017-10-07 20:14:00
78523,Thai Streetfood Noodle,1,12,2017-10-07 20:38:00
78524,Green Curry,6,12,2017-10-07 20:30:00
78525,Pad Gra Prow,1,15,2017-10-07 20:31:00
78526,Sriracha Wings,3,10,2017-10-07 20:26:00
78527,Thai Fried Rice,1,12,2017-10-07 20:42:00
78528,Red Curry,1,12,2017-10-07 20:37:00
78529,Red Curry,1,12,2017-10-07 20:45:00
78530,Sticky Rice with Mango,1,6,2017-10-07 20:24:00
78530,Pad Thai,1,12,2017-10-07 20:24:00
78531,Sticky Rice with Mango,1,6,2017-10-07 20:34:00
78531,MyThai Salad,1,12,2017-10-07 20:34:00
78532,Won Ton Soup,4,12,2017-10-07 20:03:00
78533,Pad See Ew,1,12,2017-10-07 20:31:00
78534,Pad Gra Tiem,1,15,2017-10-07 20:10:00
78535,Sticky Rice with Mango,2,6,2017-10-07 20:01:00
78536,Pad Prig Khing,4,12,2017-10-08 12:11:00
78537,Pad Gra Tiem,2,15,2017-10-08 12:24:00
78538,Thai Beef Noodle Soup,2,12,2017-10-08 12:11:00
78539,Pad Prig Khing,2,12,2017-10-08 12:32:00
78540,Won Ton Soup,1,12,2017-10-08 12:15:00
78541,Sticky Rice with Mango,1,6,2017-10-08 12:23:00
78541,Pumpkin Curry,1,15,2017-10-08 12:23:00
78542,Bar-B-Q Chicken,1,20,2017-10-08 12:24:00
78543,Thai Beef Noodle Soup,1,12,2017-10-08 12:12:00
78544,Thai Streetfood Noodle,1,12,2017-10-08 12:30:00
78545,Pad Gra Tiem,1,15,2017-10-08 12:00:00
78546,Thai Beef Noodle Soup,1,12,2017-10-08 12:48:00
78547,Green Curry,1,12,2017-10-08 12:30:00
78548,Pad Ka Nar,1,12,2017-10-08 12:45:00
78549,Grilled Salmon,1,22,2017-10-08 12:00:00
78550,Chicken Satay,5,10,2017-10-08 12:28:00
78551,Sticky Rice with Mango,1,6,2017-10-08 12:24:00
78551,Basil Fried Rice,1,12,2017-10-08 12:24:00
78552,Vegan Fresh Rolls,1,10,2017-10-08 12:11:00
78552,Pad Gra Tiem,1,15,2017-10-08 12:11:00
78553,Pad Gra Tiem,2,15,2017-10-08 12:23:00
78554,Sticky Rice with Mango,1,6,2017-10-08 12:29:00
78554,Sticky Rice with Mango,1,6,2017-10-08 12:29:00
78555,Pad See Ew,3,12,2017-10-08 12:40:00
78556,Waterfall Mushroom and Tofu,3,12,2017-10-08 12:03:00
78557,Waterfall Mushroom and Tofu,4,12,2017-10-08 12:24:00
78558,Yellow Curry,1,12,2017-10-08 12:48:00
78559,Pad Thai,2,12,2017-10-08 12:37:00
78560,Green Curry,1,12,2017-10-08 12:24:00
78561,MyThai Salad,3,12,2017-10-08 12:12:00
78562,Thai Streetfood Noodle,2,12,2017-10-08 12:20:00
78563,Sticky Rice with Mango,1,6,2017-10-08 12:19:00
78563,Sticky Rice with Mango,1,6,2017-10-08 12:19:00
78564,Won Ton Soup,1,12,2017-10-08 12:48:00
78565,Thai Fried Rice,1,12,2017-10-08 12:14:00
78566,Sticky Rice with Mango,1,6,2017-10-08 12:37:00
78567,Sriracha Wings,1,10,2017-10-08 12:17:00
78568,Yellow Curry,1,12,2017-10-08 12:33:00
78569,Pad Prig Khing,1,12,2017-10-08 12:18:00
78570,Tom Yum Gai,1,12,2017-10-08 12:38:00
78571,Thai Streetfood Noodle,4,12,2017-10-08 13:04:00
78572,Green Curry,1,12,2017-10-08 13:40:00
78573,Thai Beef Noodle Soup,1,12,2017-10-08 13:39:00
78574,Pumpkin Curry,2,15,2017-10-08 13:52:00
78575,Green Curry,1,12,2017-10-08 13:02:00
78576,Pad See Ew,1,12,2017-10-08 13:11:00
78577,Pad Kee Mao,1,12,2017-10-08 13:11:00
78578,Pad Thai,3,12,2017-10-08 13:16:00
78579,Thai Streetfood Noodle,1,12,2017-10-08 13:30:00
78580,Larb Gai,1,12,2017-10-08 13:20:00
78581,Red Curry,2,12,2017-10-08 13:13:00
78582,Yum Nua,1,12,2017-10-08 13:53:00
78583,Yum Nua,1,12,2017-10-08 13:25:00
78584,Pad Kee Mao,1,12,2017-10-08 13:57:00
78585,Thai Fried Rice,3,12,2017-10-08 13:16:00
78586,Sriracha Wings,1,10,2017-10-08 13:49:00
78587,Yum Woonsen,1,13,2017-10-08 13:15:00
78588,Pad Char,1,15,2017-10-08 13:19:00
78589,Pad Gra Tiem,1,15,2017-10-08 13:03:00
78590,Green Curry,1,12,2017-10-08 13:57:00
78591,Yum Woonsen,1,13,2017-10-08 13:17:00
78592,MyThai Salad,1,12,2017-10-08 13:39:00
78593,Pad Gra Prow,2,15,2017-10-08 13:38:00
78594,Pad Gra Tiem,1,15,2017-10-08 13:14:00
78595,Thai Streetfood Noodle,2,12,2017-10-08 13:20:00
78596,Basil Fried Rice,1,12,2017-10-08 13:29:00
78597,Sriracha Wings,1,10,2017-10-08 13:16:00
78598,Green Curry,4,12,2017-10-08 13:08:00
78599,Pad Char,2,15,2017-10-08 13:03:00
78600,Larb Gai,1,12,2017-10-08 13:23:00
78601,MyThai Salad,2,12,2017-10-08 13:05:00
78602,Pad Ka Nar,3,12,2017-10-08 13:15:00
78603,Vegan Fresh Rolls,1,10,2017-10-08 13:38:00
78604,Basil Fried Rice,1,12,2017-10-08 13:19:00
78605,Tom Yum Gai,2,12,2017-10-08 13:50:00
78606,Pad Thai,1,12,2017-10-08 13:30:00
78607,MyThai Salad,2,12,2017-10-08 13:46:00
78608,Grilled Salmon,1,22,2017-10-08 13:43:00
78609,Sticky Rice with Mango,1,6,2017-10-08 13:27:00
78610,Red Curry,1,12,2017-10-08 13:05:00
78611,Pad Kee Mao,2,12,2017-10-08 13:33:00
78612,Tom Yum Goong,1,15,2017-10-08 13:00:00
78613,Grilled Thai Steak,3,20,2017-10-08 13:09:00
78614,Thai Streetfood Noodle,1,12,2017-10-08 13:49:00
78615,Waterfall Mushroom and Tofu,2,12,2017-10-08 13:56:00
78616,Tom Kha Gai,1,12,2017-10-08 13:12:00
78617,Pad Ka Nar,1,12,2017-10-08 13:08:00
78618,Pad Ma Keur,1,12,2017-10-08 14:48:00
78619,Thai Beef Noodle Soup,1,12,2017-10-08 14:34:00
78620,Bar-B-Q Chicken,1,20,2017-10-08 14:51:00
78621,Chicken Satay,2,10,2017-10-08 14:58:00
78621,Sticky Rice with Mango,1,6,2017-10-08 14:58:00
78622,Sticky Rice with Mango,1,6,2017-10-08 14:55:00
78622,Basil Fried Rice,1,12,2017-10-08 14:55:00
78623,Green Curry,1,12,2017-10-08 14:48:00
78624,Grilled Thai Steak,1,20,2017-10-08 14:14:00
78625,Basil Fried Rice,1,12,2017-10-08 14:19:00
78626,Thai Beef Noodle Soup,3,12,2017-10-08 14:36:00
78627,Pad Kee Mao,2,12,2017-10-08 14:27:00
78628,Basil Fried Rice,1,12,2017-10-08 14:41:00
78629,Pad Prig Khing,1,12,2017-10-08 14:33:00
78630,Yellow Curry,1,12,2017-10-08 14:16:00
78631,Won Ton Soup,4,12,2017-10-08 14:27:00
78632,Thai Beef Noodle Soup,1,12,2017-10-08 14:12:00
78633,Basil Fried Rice,1,12,2017-10-08 14:18:00
78634,Pad Char,1,15,2017-10-08 14:22:00
78635,Thai Fried Rice,2,12,2017-10-08 14:23:00
78636,Pad Gra Prow,1,15,2017-10-08 14:37:00
78637,Won Ton Soup,1,12,2017-10-08 14:15:00
78638,Yellow Curry,1,12,2017-10-08 14:51:00
78639,Sriracha Wings,3,10,2017-10-08 14:39:00
78640,Pumpkin Curry,4,15,2017-10-08 14:51:00
78641,Sticky Rice with Mango,2,6,2017-10-08 14:31:00
78642,Pad Thai,1,12,2017-10-08 14:32:00
78643,Pad See Ew,3,12,2017-10-08 14:30:00
78644,MyThai Salad,1,12,2017-10-08 14:28:00
78645,Pad Pak,1,12,2017-10-08 14:41:00
78646,Yum Nua,1,12,2017-10-08 14:44:00
78647,Red Curry,3,12,2017-10-08 14:15:00
78648,Som Tum,2,12,2017-10-08 14:54:00
78649,Tom Yum Gai,2,12,2017-10-08 14:26:00
78650,Thai Streetfood Noodle,4,12,2017-10-08 14:56:00
78651,Yellow Curry,1,12,2017-10-08 14:09:00
78652,Pad Ma Keur,2,12,2017-10-08 14:42:00
78653,Chicken Satay,1,10,2017-10-08 14:39:00
78654,Yellow Curry,2,12,2017-10-08 14:24:00
78655,Sticky Rice with Mango,1,6,2017-10-08 14:27:00
78655,Pumpkin Curry,1,15,2017-10-08 14:27:00
78656,Vegan Fresh Rolls,2,10,2017-10-08 14:12:00
78657,Green Curry,1,12,2017-10-08 14:36:00
78658,Yellow Curry,2,12,2017-10-08 14:02:00
78659,Pumpkin Curry,3,15,2017-10-08 14:56:00
78660,Pad Gra Tiem,1,15,2017-10-08 14:05:00
78661,Thai Streetfood Noodle,2,12,2017-10-08 14:03:00
78662,Red Curry,1,12,2017-10-08 14:13:00
78663,Thai Fried Rice,1,12,2017-10-08 14:08:00
78664,Sticky Rice with Mango,1,6,2017-10-08 14:22:00
78665,Sticky Rice with Mango,1,6,2017-10-08 14:17:00
78666,Pad Kee Mao,1,12,2017-10-08 14:33:00
78667,Won Ton Soup,2,12,2017-10-08 14:07:00
78668,Green Curry,1,12,2017-10-08 14:33:00
78669,Basil Fried Rice,5,12,2017-10-08 14:57:00
78670,Chicken Satay,1,10,2017-10-08 14:55:00
78670,Pad Thai,1,12,2017-10-08 14:55:00
78671,Basil Fried Rice,1,12,2017-10-08 14:39:00
78672,Thai Fried Rice,2,12,2017-10-08 14:59:00
78673,Red Curry,2,12,2017-10-08 14:09:00
78674,Green Curry,5,12,2017-10-08 15:13:00
78675,Pad Gra Prow,2,15,2017-10-08 15:16:00
78676,Bar-B-Q Chicken,1,20,2017-10-08 15:59:00
78677,Chicken Satay,1,10,2017-10-08 15:35:00
78678,Sticky Rice with Mango,2,6,2017-10-08 15:13:00
78678,Yum Woonsen,2,13,2017-10-08 15:13:00
78679,Thai Streetfood Noodle,4,12,2017-10-08 15:43:00
78680,Pad Prig Khing,2,12,2017-10-08 15:04:00
78681,Red Curry,1,12,2017-10-08 15:58:00
78682,Sriracha Wings,1,10,2017-10-08 15:18:00
78683,Won Ton Soup,2,12,2017-10-08 15:48:00
78684,Pad Gra Prow,1,15,2017-10-08 15:12:00
78685,Pad Ma Keur,1,12,2017-10-08 15:14:00
78686,Tom Yum Goong,2,15,2017-10-08 15:38:00
78687,Green Curry,3,12,2017-10-08 15:30:00
78688,Green Curry,2,12,2017-10-08 15:10:00
78689,Pad Thai,1,12,2017-10-08 15:34:00
78690,Pad Ka Nar,2,12,2017-10-08 15:02:00
78691,Thai Streetfood Noodle,2,12,2017-10-08 15:43:00
78692,Vegan Fresh Rolls,1,10,2017-10-08 15:04:00
78693,Pumpkin Curry,1,15,2017-10-08 15:19:00
78694,Thai Streetfood Noodle,1,12,2017-10-08 15:23:00
78695,Pad Gra Prow,2,15,2017-10-08 15:06:00
78696,Red Curry,1,12,2017-10-08 15:34:00
78697,Sticky Rice with Mango,1,6,2017-10-08 15:15:00
78697,Pad Char,1,15,2017-10-08 15:15:00
78698,Chicken Satay,2,10,2017-10-08 15:09:00
78699,Yellow Curry,1,12,2017-10-08 15:56:00
78700,MyThai Salad,1,12,2017-10-08 15:49:00
78701,Sticky Rice with Mango,2,6,2017-10-08 15:35:00
78701,Thai Beef Noodle Soup,2,12,2017-10-08 15:35:00
78702,Thai Streetfood Noodle,1,12,2017-10-08 15:11:00
78703,Basil Fried Rice,1,12,2017-10-08 15:54:00
78704,Green Curry,3,12,2017-10-08 15:16:00
78705,Thai Fried Rice,1,12,2017-10-08 15:50:00
78706,Basil Fried Rice,1,12,2017-10-08 17:48:00
78707,Pad Gra Tiem,6,15,2017-10-08 17:36:00
78708,Sticky Rice with Mango,3,6,2017-10-08 17:02:00
78709,Yellow Curry,3,12,2017-10-08 17:39:00
78710,Grilled Salmon,4,22,2017-10-08 17:13:00
78711,Pad See Ew,1,12,2017-10-08 17:57:00
78712,Yellow Curry,1,12,2017-10-08 17:27:00
78713,Pumpkin Curry,2,15,2017-10-08 17:33:00
78714,Thai Fried Rice,2,12,2017-10-08 17:00:00
78715,Tom Yum Gai,2,12,2017-10-08 17:30:00
78716,Thai Fried Rice,1,12,2017-10-08 17:52:00
78717,Sticky Rice with Mango,4,6,2017-10-08 17:35:00
78717,Thai Beef Noodle Soup,4,12,2017-10-08 17:35:00
78718,Sriracha Wings,2,10,2017-10-08 17:10:00
78719,Chicken Satay,1,10,2017-10-08 17:03:00
78720,Pumpkin Curry,1,15,2017-10-08 17:59:00
78721,Pumpkin Curry,3,15,2017-10-08 17:14:00
78722,Yellow Curry,1,12,2017-10-08 17:07:00
78723,Pad Prig Khing,1,12,2017-10-08 17:27:00
78724,Tom Kha Gai,3,12,2017-10-08 17:44:00
78725,Pra Ram,4,12,2017-10-08 17:46:00
78726,Larb Gai,1,12,2017-10-08 17:01:00
78727,Basil Fried Rice,1,12,2017-10-08 17:07:00
78728,Thai Streetfood Noodle,1,12,2017-10-08 17:08:00
78729,Thai Fried Rice,2,12,2017-10-08 17:35:00
78730,Som Tum,1,12,2017-10-08 17:22:00
78731,Pad Kee Mao,2,12,2017-10-08 17:11:00
78732,Pad See Ew,2,12,2017-10-08 17:04:00
78733,Pad Gra Tiem,1,15,2017-10-08 17:32:00
78734,Grilled Thai Steak,2,20,2017-10-08 17:38:00
78735,Pad Thai,1,12,2017-10-08 17:15:00
78736,Thai Streetfood Noodle,1,12,2017-10-08 17:58:00
78737,Sticky Rice with Mango,2,6,2017-10-08 17:18:00
78738,Pad Gra Tiem,1,15,2017-10-08 17:52:00
78739,MyThai Salad,1,12,2017-10-08 17:36:00
78740,Tom Yum Goong,1,15,2017-10-08 17:17:00
78741,Pad Gra Tiem,4,15,2017-10-08 17:40:00
78742,Tom Yum Goong,2,15,2017-10-08 17:55:00
78743,Tom Yum Gai,2,12,2017-10-08 17:38:00
78744,Yellow Curry,1,12,2017-10-08 17:11:00
78745,Sticky Rice with Mango,1,6,2017-10-08 17:24:00
78745,Grilled Thai Steak,1,20,2017-10-08 17:24:00
78746,Pad Thai,1,12,2017-10-08 17:43:00
78747,Green Curry,1,12,2017-10-08 17:04:00
78748,Pad Kee Mao,1,12,2017-10-08 17:41:00
78749,Grilled Salmon,1,22,2017-10-08 17:56:00
78750,Pad Char,1,15,2017-10-08 17:49:00
78751,Sticky Rice with Mango,1,6,2017-10-08 17:06:00
78752,Thai Beef Noodle Soup,1,12,2017-10-08 17:03:00
78753,Pad See Ew,2,12,2017-10-08 17:21:00
78754,Yellow Curry,1,12,2017-10-08 17:33:00
78755,Chicken Satay,1,10,2017-10-08 17:31:00
78755,Green Curry,1,12,2017-10-08 17:31:00
78756,Won Ton Soup,1,12,2017-10-08 17:14:00
78757,Red Curry,2,12,2017-10-08 17:08:00
78758,Pad Gra Prow,1,15,2017-10-08 17:37:00
78759,Thai Fried Rice,1,12,2017-10-08 18:39:00
78760,Tom Kha Gai,1,12,2017-10-08 18:31:00
78761,Grilled Salmon,1,22,2017-10-08 18:59:00
78762,Green Curry,1,12,2017-10-08 18:34:00
78763,Sticky Rice with Mango,1,6,2017-10-08 18:34:00
78764,Red Curry,2,12,2017-10-08 18:43:00
78765,Pad See Ew,2,12,2017-10-08 18:36:00
78766,Tom Kha Gai,1,12,2017-10-08 18:13:00
78767,Pra Ram,3,12,2017-10-08 18:10:00
78768,Pad See Ew,1,12,2017-10-08 18:43:00
78769,Thai Streetfood Noodle,1,12,2017-10-08 18:14:00
78770,Red Curry,2,12,2017-10-08 18:39:00
78771,Green Curry,1,12,2017-10-08 18:08:00
78772,Won Ton Soup,2,12,2017-10-08 18:06:00
78773,Thai Streetfood Noodle,2,12,2017-10-08 18:25:00
78774,Yum Woonsen,1,13,2017-10-08 18:16:00
78775,Pad See Ew,2,12,2017-10-08 18:29:00
78776,Pad Prig Khing,1,12,2017-10-08 18:42:00
78777,Pad Kee Mao,1,12,2017-10-08 18:19:00
78778,Sticky Rice with Mango,1,6,2017-10-08 18:35:00
78779,Bar-B-Q Chicken,1,20,2017-10-08 18:58:00
78780,Sticky Rice with Mango,1,6,2017-10-08 18:46:00
78780,Yum Woonsen,1,13,2017-10-08 18:46:00
78781,Vegan Fresh Rolls,1,10,2017-10-08 18:33:00
78782,Pad Ka Nar,1,12,2017-10-08 18:58:00
78783,Red Curry,1,12,2017-10-08 18:27:00
78784,Basil Fried Rice,4,12,2017-10-08 18:58:00
78785,Green Curry,3,12,2017-10-08 18:42:00
78786,Thai Fried Rice,1,12,2017-10-08 18:09:00
78787,Pad Kee Mao,2,12,2017-10-08 18:02:00
78788,Sticky Rice with Mango,1,6,2017-10-08 18:10:00
78789,Pad Thai,1,12,2017-10-08 18:46:00
78790,Green Curry,1,12,2017-10-08 18:12:00
78791,Yellow Curry,1,12,2017-10-08 18:29:00
78792,Yellow Curry,2,12,2017-10-08 18:33:00
78793,Tom Yum Gai,2,12,2017-10-08 18:09:00
78794,Thai Beef Noodle Soup,3,12,2017-10-08 18:22:00
78795,Red Curry,1,12,2017-10-08 18:28:00
78796,Thai Streetfood Noodle,2,12,2017-10-08 18:37:00
78797,Pad Prig Khing,3,12,2017-10-08 18:47:00
78798,Thai Beef Noodle Soup,1,12,2017-10-08 18:54:00
78799,Red Curry,1,12,2017-10-08 18:35:00
78800,MyThai Salad,1,12,2017-10-08 18:34:00
78801,Yum Nua,1,12,2017-10-08 18:37:00
78802,Pad Char,1,15,2017-10-08 18:33:00
78803,Waterfall Mushroom and Tofu,2,12,2017-10-08 18:35:00
78804,Sticky Rice with Mango,1,6,2017-10-08 18:19:00
78805,Pad Thai,2,12,2017-10-08 18:44:00
78806,Thai Beef Noodle Soup,2,12,2017-10-08 18:06:00
78807,Thai Streetfood Noodle,2,12,2017-10-08 18:35:00
78808,Yellow Curry,1,12,2017-10-08 19:17:00
78809,Thai Beef Noodle Soup,1,12,2017-10-08 19:47:00
78810,Pad Prig Khing,1,12,2017-10-08 19:12:00
78811,Pad Thai,1,12,2017-10-08 19:39:00
78812,Pad Kee Mao,1,12,2017-10-08 19:12:00
78813,Pad Gra Tiem,2,15,2017-10-08 19:09:00
78814,Thai Beef Noodle Soup,1,12,2017-10-08 19:28:00
78815,Thai Streetfood Noodle,2,12,2017-10-08 19:20:00
78816,Yum Woonsen,1,13,2017-10-08 19:59:00
78817,Thai Streetfood Noodle,3,12,2017-10-08 19:21:00
78818,Red Curry,1,12,2017-10-08 19:25:00
78819,Green Curry,1,12,2017-10-08 19:22:00
78820,Larb Gai,1,12,2017-10-08 19:25:00
78821,Thai Fried Rice,3,12,2017-10-08 19:21:00
78822,Red Curry,2,12,2017-10-08 19:43:00
78823,Yellow Curry,5,12,2017-10-08 19:50:00
78824,Chicken Satay,1,10,2017-10-08 19:56:00
78825,Red Curry,1,12,2017-10-08 19:41:00
78826,Pra Ram,1,12,2017-10-08 19:53:00
78827,Thai Fried Rice,1,12,2017-10-08 19:14:00
78828,Green Curry,1,12,2017-10-08 19:46:00
78829,Pad Prig Khing,3,12,2017-10-08 19:07:00
78830,Red Curry,1,12,2017-10-08 19:50:00
78831,Red Curry,1,12,2017-10-08 19:31:00
78832,Pad Char,2,15,2017-10-08 19:25:00
78833,Sticky Rice with Mango,1,6,2017-10-08 19:32:00
78834,Pad Char,1,15,2017-10-08 19:49:00
78835,Bar-B-Q Chicken,1,20,2017-10-08 19:17:00
78836,Won Ton Soup,1,12,2017-10-08 19:53:00
78837,Pad Thai,1,12,2017-10-08 19:24:00
78838,Thai Beef Noodle Soup,5,12,2017-10-08 19:30:00
78839,Pra Ram,1,12,2017-10-08 19:22:00
78840,Pad Gra Tiem,1,15,2017-10-08 19:58:00
78841,Thai Streetfood Noodle,1,12,2017-10-08 19:26:00
78842,Won Ton Soup,1,12,2017-10-08 19:53:00
78843,Yellow Curry,4,12,2017-10-08 19:09:00
78844,Pad See Ew,2,12,2017-10-08 19:57:00
78845,Pad Char,1,15,2017-10-08 19:22:00
78846,Pad Thai,1,12,2017-10-08 19:49:00
78847,Pad Gra Prow,1,15,2017-10-08 19:29:00
78848,Larb Gai,3,12,2017-10-08 19:46:00
78849,Thai Streetfood Noodle,1,12,2017-10-08 19:21:00
78850,Tom Kha Gai,5,12,2017-10-08 19:15:00
78851,Pad Char,1,15,2017-10-08 20:29:00
78852,Pad Char,1,15,2017-10-08 20:47:00
78853,Pad Ma Keur,2,12,2017-10-08 20:00:00
78854,Yellow Curry,2,12,2017-10-08 20:04:00
78855,Pad Gra Tiem,1,15,2017-10-08 20:14:00
78856,Pad Kee Mao,1,12,2017-10-08 20:46:00
78857,Pad Gra Tiem,1,15,2017-10-08 20:09:00
78858,Sticky Rice with Mango,1,6,2017-10-08 20:15:00
78859,Pumpkin Curry,1,15,2017-10-08 20:43:00
78860,Thai Streetfood Noodle,4,12,2017-10-08 20:56:00
78861,Sticky Rice with Mango,2,6,2017-10-08 20:22:00
78862,Yum Woonsen,1,13,2017-10-08 20:42:00
78863,Green Curry,2,12,2017-10-08 20:16:00
78864,Yum Nua,2,12,2017-10-08 20:30:00
78865,Green Curry,2,12,2017-10-08 20:13:00
78866,Pad Gra Tiem,2,15,2017-10-08 20:05:00
78867,Green Curry,2,12,2017-10-08 20:21:00
78868,Green Curry,1,12,2017-10-08 20:48:00
78869,Yellow Curry,2,12,2017-10-08 20:44:00
78870,Tom Kha Gai,1,12,2017-10-08 20:04:00
78871,Pumpkin Curry,2,15,2017-10-08 20:32:00
78872,Pad Gra Prow,1,15,2017-10-08 20:22:00
78873,Green Curry,2,12,2017-10-08 20:37:00
78874,Basil Fried Rice,2,12,2017-10-08 20:38:00
78875,Green Curry,5,12,2017-10-08 20:57:00
78876,Pad Char,1,15,2017-10-08 20:40:00
78877,Pumpkin Curry,1,15,2017-10-08 20:41:00
78878,Grilled Thai Steak,1,20,2017-10-08 20:21:00
78879,Red Curry,1,12,2017-10-08 20:54:00
78880,Pad Ma Keur,1,12,2017-10-08 20:39:00
78881,Sticky Rice with Mango,1,6,2017-10-08 20:31:00
78882,Yum Nua,2,12,2017-10-08 20:36:00
78883,Pad Ka Nar,1,12,2017-10-08 20:46:00
78884,Sticky Rice with Mango,1,6,2017-10-08 20:44:00
78885,Pad Thai,1,12,2017-10-08 20:48:00
78886,Chicken Satay,3,10,2017-10-08 20:48:00
78887,Waterfall Mushroom and Tofu,1,12,2017-10-08 20:40:00
78888,Pumpkin Curry,1,15,2017-10-08 20:54:00
78889,Green Curry,1,12,2017-10-08 20:31:00
78890,Pra Ram,2,12,2017-10-08 20:01:00
78891,Pumpkin Curry,2,15,2017-10-10 11:38:00
78892,Won Ton Soup,2,12,2017-10-10 11:19:00
78893,Thai Streetfood Noodle,1,12,2017-10-10 11:46:00
78894,Sticky Rice with Mango,2,6,2017-10-10 11:26:00
78894,Pad Ka Nar,2,12,2017-10-10 11:26:00
78895,Sriracha Wings,1,10,2017-10-10 11:54:00
78896,Pad Gra Prow,1,15,2017-10-10 11:10:00
78897,Pad Gra Tiem,1,15,2017-10-10 11:18:00
78898,Yum Woonsen,2,13,2017-10-10 11:48:00
78899,Sticky Rice with Mango,2,6,2017-10-10 11:46:00
78899,Waterfall Mushroom and Tofu,2,12,2017-10-10 11:46:00
78900,Pad Prig Khing,2,12,2017-10-10 11:20:00
78901,Sticky Rice with Mango,1,6,2017-10-10 11:32:00
78901,Red Curry,1,12,2017-10-10 11:32:00
78902,Pad Thai,2,12,2017-10-10 11:39:00
78903,Pad Gra Prow,2,15,2017-10-10 11:21:00
78904,Sticky Rice with Mango,1,6,2017-10-10 11:06:00
78905,Nam Kao Tod,1,12,2017-10-10 11:56:00
78906,Pad Char,1,15,2017-10-10 11:32:00
78907,Yellow Curry,1,12,2017-10-10 11:28:00
78908,Tom Yum Goong,1,15,2017-10-10 11:32:00
78909,Thai Streetfood Noodle,2,12,2017-10-10 11:35:00
78910,Chicken Satay,1,10,2017-10-10 11:31:00
78911,Thai Streetfood Noodle,1,12,2017-10-10 11:50:00
78912,Pumpkin Curry,1,15,2017-10-10 11:40:00
78913,Basil Fried Rice,1,12,2017-10-10 11:25:00
78914,Basil Fried Rice,1,12,2017-10-10 11:49:00
78915,Green Curry,1,12,2017-10-10 11:20:00
78916,Nam Kao Tod,1,12,2017-10-10 11:05:00
78917,Pad Gra Tiem,2,15,2017-10-10 11:00:00
78918,Pad Thai,2,12,2017-10-10 11:07:00
78919,Sticky Rice with Mango,1,6,2017-10-10 11:47:00
78919,Grilled Salmon,1,22,2017-10-10 11:47:00
78920,Pad Gra Prow,1,15,2017-10-10 11:51:00
78921,Som Tum,1,12,2017-10-10 11:30:00
78922,Red Curry,1,12,2017-10-10 12:11:00
78923,Pra Ram,3,12,2017-10-10 12:58:00
78924,Thai Beef Noodle Soup,1,12,2017-10-10 12:00:00
78925,Thai Beef Noodle Soup,1,12,2017-10-10 12:02:00
78926,Pad Ka Nar,3,12,2017-10-10 12:58:00
78927,Sriracha Wings,1,10,2017-10-10 12:05:00
78927,Yum Woonsen,1,13,2017-10-10 12:05:00
78928,Larb Gai,2,12,2017-10-10 12:35:00
78929,Som Tum,1,12,2017-10-10 12:21:00
78930,Som Tum,1,12,2017-10-10 12:48:00
78931,Bar-B-Q Chicken,2,20,2017-10-10 12:10:00
78932,Pad Gra Tiem,1,15,2017-10-10 12:19:00
78933,Sriracha Wings,2,10,2017-10-10 12:57:00
78934,Pad Ma Keur,1,12,2017-10-10 12:05:00
78935,Sticky Rice with Mango,1,6,2017-10-10 12:19:00
78935,Green Curry,1,12,2017-10-10 12:19:00
78936,Grilled Salmon,1,22,2017-10-10 12:57:00
78937,Pumpkin Curry,1,15,2017-10-10 12:35:00
78938,Won Ton Soup,1,12,2017-10-10 12:00:00
78939,Bar-B-Q Chicken,1,20,2017-10-10 12:22:00
78940,Pad Thai,1,12,2017-10-10 12:54:00
78941,Thai Fried Rice,1,12,2017-10-10 12:37:00
78942,Basil Fried Rice,1,12,2017-10-10 12:28:00
78943,Pad See Ew,2,12,2017-10-10 12:16:00
78944,Pad Kee Mao,3,12,2017-10-10 12:30:00
78945,Yellow Curry,3,12,2017-10-10 12:43:00
78946,Pumpkin Curry,1,15,2017-10-10 12:14:00
78947,Won Ton Soup,2,12,2017-10-10 12:29:00
78948,Green Curry,4,12,2017-10-10 12:37:00
78949,Chicken Satay,2,10,2017-10-10 12:59:00
78950,Pad Prig Khing,1,12,2017-10-10 12:46:00
78951,Pad Thai,2,12,2017-10-10 12:41:00
78952,Thai Fried Rice,1,12,2017-10-10 12:16:00
78953,Sticky Rice with Mango,1,6,2017-10-10 12:12:00
78954,Yum Woonsen,2,13,2017-10-10 12:01:00
78955,Grilled Salmon,1,22,2017-10-10 12:44:00
78956,Won Ton Soup,2,12,2017-10-10 12:01:00
78957,Pad See Ew,2,12,2017-10-10 13:36:00
78958,Sticky Rice with Mango,1,6,2017-10-10 13:13:00
78958,Pad Thai,1,12,2017-10-10 13:13:00
78959,Grilled Thai Steak,7,20,2017-10-10 13:42:00
78960,Vegan Fresh Rolls,4,10,2017-10-10 13:43:00
78961,Red Curry,2,12,2017-10-10 13:29:00
78962,Pad Ka Nar,1,12,2017-10-10 13:27:00
78963,Pad Prig Khing,2,12,2017-10-10 13:57:00
78964,Thai Streetfood Noodle,1,12,2017-10-10 13:17:00
78965,Tom Yum Gai,1,12,2017-10-10 13:53:00
78966,Green Curry,1,12,2017-10-10 13:56:00
