,Order ID,Product,Quantity Ordered,Price Each,Order Date
1305,53263,Pad Gra Tiem,1,15,2017-10-08 15:18:00
1306,53264,Pumpkin Curry,1,15,2017-10-08 15:04:00
1307,53265,Sticky Rice with Mango,1,6,2017-10-08 15:48:00
1308,53266,Green Curry,1,12,2017-10-08 15:21:00
1309,53267,Green Curry,2,12,2017-10-08 15:47:00
1310,53268,Yum Woonsen,1,13,2017-10-08 15:11:00
1311,53269,Red Curry,1,12,2017-10-08 15:28:00
1312,53270,Green Curry,1,12,2017-10-08 15:40:00
1313,53271,Sticky Rice with Mango,1,6,2017-10-08 15:41:00
1314,53271,Sticky Rice with Mango,1,6,2017-10-08 15:41:00
1315,53272,Som Tum,1,12,2017-10-08 15:58:00
1316,53273,Pad Gra Prow,1,15,2017-10-08 15:44:00
1317,53274,Pad Thai,1,12,2017-10-08 15:40:00
1318,53275,Pad Gra Prow,1,15,2017-10-08 15:11:00
1319,53276,Thai Fried Rice,1,12,2017-10-08 15:11:00
1320,53277,Thai Beef Noodle Soup,1,12,2017-10-08 17:11:00
1321,53278,Larb Gai,2,12,2017-10-08 17:39:00
1322,53279,Sriracha Wings,1,10,2017-10-08 17:34:00
1323,53280,Pad Ma Keur,1,12,2017-10-08 17:07:00
1324,53281,Pra Ram,1,12,2017-10-08 17:11:00
1325,53282,Grilled Salmon,1,22,2017-10-08 17:49:00
1326,53283,Won Ton Soup,1,12,2017-10-08 17:43:00
1327,53284,Thai Fried Rice,1,12,2017-10-08 17:39:00
1328,53285,Red Curry,1,12,2017-10-08 17:15:00
1329,53286,Thai Fried Rice,1,12,2017-10-08 17:53:00
1330,53287,Pad Kee Mao,1,12,2017-10-08 17:38:00
1331,53288,Pad Thai,1,12,2017-10-08 17:10:00
1332,53289,Waterfall Mushroom and Tofu,1,12,2017-10-08 17:34:00
1333,53290,Pad Thai,2,12,2017-10-08 17:34:00
1334,53291,Pad Ma Keur,1,12,2017-10-08 17:15:00
1335,53292,Pad Prig Khing,1,12,2017-10-08 17:57:00
1336,53293,Pad Gra Tiem,2,15,2017-10-08 17:25:00
1337,53294,Won Ton Soup,1,12,2017-10-08 17:51:00
1338,53295,Sticky Rice with Mango,1,6,2017-10-08 17:40:00
1339,53296,MyThai Salad,1,12,2017-10-08 17:06:00
1340,53297,Thai Beef Noodle Soup,1,12,2017-10-08 17:13:00
1341,53298,Pad Thai,1,12,2017-10-08 17:55:00
1342,53299,Sticky Rice with Mango,1,6,2017-10-08 17:23:00
1343,53300,Waterfall Mushroom and Tofu,1,12,2017-10-08 17:49:00
1344,53301,Pad Thai,1,12,2017-10-08 17:35:00
1345,53302,Pad Gra Prow,1,15,2017-10-08 17:16:00
1346,53303,Thai Streetfood Noodle,1,12,2017-10-08 17:01:00
1347,53304,Yellow Curry,1,12,2017-10-08 17:14:00
1348,53305,Tom Yum Goong,1,15,2017-10-08 17:41:00
1349,53306,Pad Ka Nar,1,12,2017-10-08 17:10:00
1350,53307,Sticky Rice with Mango,1,6,2017-10-08 17:57:00
1351,53308,Pad Thai,1,12,2017-10-08 17:16:00
1352,53309,Tom Yum Goong,1,15,2017-10-08 18:05:00
1353,53310,Grilled Salmon,1,22,2017-10-08 18:11:00
1354,53311,Pad Gra Tiem,1,15,2017-10-08 18:43:00
1355,53312,Red Curry,1,12,2017-10-08 18:00:00
1356,53313,Thai Fried Rice,1,12,2017-10-08 18:28:00
1357,53314,Yellow Curry,1,12,2017-10-08 18:14:00
1358,53315,Yum Woonsen,1,13,2017-10-08 18:17:00
1359,53316,Thai Beef Noodle Soup,1,12,2017-10-08 18:36:00
1360,53317,Green Curry,1,12,2017-10-08 18:48:00
1361,53318,Yellow Curry,1,12,2017-10-08 18:49:00
1362,53319,Thai Beef Noodle Soup,1,12,2017-10-08 18:54:00
1363,53320,Green Curry,1,12,2017-10-08 18:08:00
1364,53321,Pad Ka Nar,2,12,2017-10-08 18:12:00
1365,53322,Grilled Salmon,1,22,2017-10-08 18:44:00
1366,53323,Thai Fried Rice,5,12,2017-10-08 18:00:00
1367,53324,Pad Gra Prow,1,15,2017-10-08 18:53:00
1368,53325,Pad Gra Prow,1,15,2017-10-08 18:17:00
1369,53326,Sticky Rice with Mango,2,6,2017-10-08 18:30:00
1370,53326,Red Curry,2,12,2017-10-08 18:30:00
1371,53327,Yellow Curry,1,12,2017-10-08 18:40:00
1372,53328,Thai Beef Noodle Soup,1,12,2017-10-08 18:58:00
1373,53329,Pad Thai,1,12,2017-10-08 18:04:00
1374,53330,Tom Yum Goong,1,15,2017-10-08 18:30:00
1375,53331,Pad Prig Khing,1,12,2017-10-08 18:59:00
1376,53332,Thai Fried Rice,1,12,2017-10-08 18:55:00
1377,53333,Won Ton Soup,1,12,2017-10-08 18:00:00
1378,53334,Pad See Ew,1,12,2017-10-08 18:18:00
1379,53335,Pad Kee Mao,1,12,2017-10-08 18:13:00
1380,53336,Grilled Salmon,1,22,2017-10-08 18:12:00
1381,53337,Sticky Rice with Mango,1,6,2017-10-08 18:59:00
1382,53338,Pad Ka Nar,1,12,2017-10-08 18:03:00
1383,53339,Pad Thai,1,12,2017-10-08 18:24:00
1384,53340,Thai Fried Rice,1,12,2017-10-08 18:42:00
1385,53341,Pad Ka Nar,1,12,2017-10-08 18:51:00
1386,53342,Chicken Satay,1,10,2017-10-08 18:48:00
1387,53343,Pad Thai,1,12,2017-10-08 18:23:00
1388,53344,Sticky Rice with Mango,1,6,2017-10-08 18:38:00
1389,53345,MyThai Salad,1,12,2017-10-08 18:18:00
1390,53346,Tom Yum Goong,1,15,2017-10-08 18:51:00
1391,53347,Sriracha Wings,1,10,2017-10-08 18:31:00
1392,53348,Chicken Satay,1,10,2017-10-08 18:58:00
1393,53348,Sticky Rice with Mango,1,6,2017-10-08 18:58:00
1394,53349,Basil Fried Rice,1,12,2017-10-08 18:13:00
1395,53350,Pad Char,1,15,2017-10-08 18:37:00
1396,53351,Pad Gra Tiem,1,15,2017-10-08 18:54:00
1397,53352,Sticky Rice with Mango,1,6,2017-10-08 18:46:00
1398,53352,Vegan Fresh Rolls,1,10,2017-10-08 18:46:00
1399,53353,MyThai Salad,1,12,2017-10-08 18:01:00
1400,53354,Pad Gra Prow,1,15,2017-10-08 19:48:00
1401,53355,Sticky Rice with Mango,1,6,2017-10-08 19:07:00
1402,53356,Yellow Curry,1,12,2017-10-08 19:12:00
1403,53357,Tom Yum Goong,1,15,2017-10-08 19:28:00
1404,53358,Pad Prig Khing,1,12,2017-10-08 19:11:00
1405,53359,Sticky Rice with Mango,1,6,2017-10-08 19:14:00
1406,53359,Thai Fried Rice,1,12,2017-10-08 19:14:00
1407,53360,Pad Char,2,15,2017-10-08 19:26:00
1408,53361,Yellow Curry,1,12,2017-10-08 19:35:00
1409,53362,Sticky Rice with Mango,1,6,2017-10-08 19:31:00
1410,53363,Pad Thai,1,12,2017-10-08 19:44:00
1411,53364,Green Curry,1,12,2017-10-08 19:08:00
1412,53365,Pad Kee Mao,1,12,2017-10-08 19:46:00
1413,53366,Pad Gra Tiem,9,15,2017-10-08 19:20:00
1414,53367,Vegan Fresh Rolls,1,10,2017-10-08 19:26:00
1415,53368,Grilled Salmon,1,22,2017-10-08 19:17:00
1416,53369,Chicken Satay,1,10,2017-10-08 19:07:00
1417,53370,Pumpkin Curry,1,15,2017-10-08 19:17:00
1418,53371,Pad Thai,1,12,2017-10-08 19:03:00
1419,53372,Basil Fried Rice,1,12,2017-10-08 19:33:00
1420,53373,Grilled Salmon,1,22,2017-10-08 19:03:00
1421,53374,Pumpkin Curry,2,15,2017-10-08 19:34:00
1422,53375,Green Curry,1,12,2017-10-08 19:17:00
1423,53376,Pad Ma Keur,1,12,2017-10-08 19:29:00
1424,53377,Yellow Curry,1,12,2017-10-08 19:57:00
1425,53378,Green Curry,1,12,2017-10-08 19:38:00
1426,53379,Sriracha Wings,1,10,2017-10-08 19:51:00
1427,53380,Yum Woonsen,1,13,2017-10-08 19:14:00
1428,53381,Thai Beef Noodle Soup,1,12,2017-10-08 19:26:00
1429,53382,Sticky Rice with Mango,2,6,2017-10-08 20:48:00
1430,53383,Pad Gra Tiem,1,15,2017-10-08 20:24:00
1431,53384,Red Curry,1,12,2017-10-08 20:48:00
1432,53385,Yellow Curry,1,12,2017-10-08 20:48:00
1433,53386,Sticky Rice with Mango,1,6,2017-10-08 20:43:00
1434,53386,Thai Fried Rice,1,12,2017-10-08 20:43:00
1435,53387,Green Curry,1,12,2017-10-08 20:02:00
1436,53388,Thai Beef Noodle Soup,1,12,2017-10-08 20:26:00
1437,53389,Won Ton Soup,1,12,2017-10-08 20:39:00
1438,53390,Sticky Rice with Mango,1,6,2017-10-08 20:03:00
1439,53390,Nam Kao Tod,1,12,2017-10-08 20:03:00
1440,53391,Pumpkin Curry,1,15,2017-10-08 20:32:00
1441,53392,Thai Streetfood Noodle,2,12,2017-10-08 20:59:00
1442,53393,Larb Gai,1,12,2017-10-08 20:54:00
1443,53394,Pad Char,1,15,2017-10-08 20:43:00
1444,53395,Red Curry,1,12,2017-10-08 20:12:00
1445,53396,Red Curry,1,12,2017-10-08 20:12:00
1446,53397,Pad Kee Mao,1,12,2017-10-08 20:13:00
1447,53398,Grilled Salmon,5,22,2017-10-08 20:30:00
1448,53399,Pad Thai,1,12,2017-10-08 20:08:00
1449,53400,Green Curry,1,12,2017-10-08 20:09:00
1450,53401,Thai Streetfood Noodle,1,12,2017-10-08 20:40:00
1451,53402,Thai Streetfood Noodle,1,12,2017-10-08 20:00:00
1452,53403,Pad Thai,1,12,2017-10-08 20:16:00
1453,53404,Pad Kee Mao,1,12,2017-10-10 11:13:00
1454,53405,Sticky Rice with Mango,1,6,2017-10-10 11:11:00
1455,53406,Tom Yum Goong,1,15,2017-10-10 11:20:00
1456,53407,Thai Fried Rice,1,12,2017-10-10 11:07:00
1457,53408,Pad See Ew,1,12,2017-10-10 11:34:00
1458,53409,Pad Char,1,15,2017-10-10 11:43:00
1459,53410,Tom Yum Gai,1,12,2017-10-10 11:20:00
1460,53411,Waterfall Mushroom and Tofu,1,12,2017-10-10 11:51:00
1461,53412,Sticky Rice with Mango,1,6,2017-10-10 11:11:00
1462,53413,Yellow Curry,1,12,2017-10-10 11:45:00
1463,53414,Green Curry,2,12,2017-10-10 11:24:00
1464,53415,Sticky Rice with Mango,1,6,2017-10-10 11:43:00
1465,53416,Thai Streetfood Noodle,1,12,2017-10-10 11:55:00
1466,53417,Pra Ram,2,12,2017-10-10 11:51:00
1467,53418,Red Curry,1,12,2017-10-10 11:46:00
1468,53419,Tom Kha Gai,1,12,2017-10-10 11:18:00
1469,53420,Pumpkin Curry,1,15,2017-10-10 11:45:00
1470,53421,Thai Beef Noodle Soup,1,12,2017-10-10 11:09:00
1471,53422,Waterfall Mushroom and Tofu,2,12,2017-10-10 11:30:00
1472,53423,Yellow Curry,1,12,2017-10-10 11:20:00
1473,53424,Thai Beef Noodle Soup,1,12,2017-10-10 11:45:00
1474,53425,Pad Prig Khing,1,12,2017-10-10 11:56:00
1475,53426,Red Curry,3,12,2017-10-10 12:38:00
1476,53427,Sticky Rice with Mango,1,6,2017-10-10 12:54:00
1477,53427,Sticky Rice with Mango,1,6,2017-10-10 12:54:00
1478,53428,Grilled Salmon,1,22,2017-10-10 12:57:00
1479,53429,Tom Yum Gai,1,12,2017-10-10 12:32:00
1480,53430,Sriracha Wings,1,10,2017-10-10 12:07:00
1481,53431,Chicken Satay,1,10,2017-10-10 12:08:00
1482,53432,Won Ton Soup,1,12,2017-10-10 12:13:00
1483,53433,Pumpkin Curry,1,15,2017-10-10 12:17:00
1484,53434,Basil Fried Rice,1,12,2017-10-10 12:35:00
1485,53435,Sticky Rice with Mango,1,6,2017-10-10 12:00:00
1486,53436,Red Curry,1,12,2017-10-10 12:51:00
1487,53437,Pumpkin Curry,1,15,2017-10-10 12:06:00
1488,53438,Pumpkin Curry,1,15,2017-10-10 12:59:00
1489,53439,Pad Thai,1,12,2017-10-10 12:18:00
1490,53440,Nam Kao Tod,1,12,2017-10-10 12:31:00
1491,53441,Red Curry,1,12,2017-10-10 12:49:00
1492,53442,Chicken Satay,1,10,2017-10-10 12:33:00
1493,53442,Basil Fried Rice,1,12,2017-10-10 12:33:00
1494,53443,Grilled Salmon,1,22,2017-10-10 12:04:00
1495,53444,Pad Char,1,15,2017-10-10 12:38:00
1496,53445,Pad Kee Mao,1,12,2017-10-10 12:27:00
1497,53446,Yum Woonsen,1,13,2017-10-10 12:26:00
1498,53447,Pad Pak,1,12,2017-10-10 12:37:00
1499,53448,Basil Fried Rice,1,12,2017-10-10 12:44:00
1500,53449,Vegan Fresh Rolls,1,10,2017-10-10 12:13:00
1501,53450,Pumpkin Curry,1,15,2017-10-10 13:21:00
1502,53451,Pad Thai,1,12,2017-10-10 13:19:00
1503,53452,Pad Gra Tiem,1,15,2017-10-10 13:00:00
1504,53453,Pra Ram,1,12,2017-10-10 13:40:00
1505,53454,Vegan Fresh Rolls,1,10,2017-10-10 13:54:00
1506,53454,Yum Woonsen,1,13,2017-10-10 13:54:00
1507,53455,Chicken Satay,1,10,2017-10-10 13:18:00
1508,53456,Pad Gra Prow,1,15,2017-10-10 13:11:00
1509,53457,Red Curry,1,12,2017-10-10 13:25:00
1510,53458,Thai Streetfood Noodle,2,12,2017-10-10 13:10:00
1511,53459,Pad Char,1,15,2017-10-10 13:00:00
1512,53460,Som Tum,1,12,2017-10-10 13:47:00
1513,53461,Pad Thai,1,12,2017-10-10 13:46:00
1514,53462,Sriracha Wings,1,10,2017-10-10 13:22:00
1515,53463,Chicken Satay,1,10,2017-10-10 13:09:00
1516,53464,Tom Yum Gai,1,12,2017-10-10 13:25:00
1517,53465,Pad Ka Nar,1,12,2017-10-10 13:58:00
1518,53466,Thai Beef Noodle Soup,1,12,2017-10-10 13:27:00
1519,53467,Yum Woonsen,2,13,2017-10-10 13:59:00
1520,53468,Red Curry,1,12,2017-10-10 13:23:00
1521,53469,Grilled Salmon,1,22,2017-10-10 13:52:00
1522,53470,Vegan Fresh Rolls,1,10,2017-10-10 13:05:00
1523,53471,Won Ton Soup,1,12,2017-10-10 14:44:00
1524,53472,Thai Beef Noodle Soup,1,12,2017-10-10 14:38:00
1525,53473,Green Curry,1,12,2017-10-10 14:27:00
1526,53474,Pad Kee Mao,1,12,2017-10-10 14:18:00
1527,53475,Sticky Rice with Mango,1,6,2017-10-10 14:19:00
1528,53476,Green Curry,1,12,2017-10-10 14:16:00
1529,53477,Yum Nua,1,12,2017-10-10 14:09:00
1530,53478,Sticky Rice with Mango,1,6,2017-10-10 14:17:00
1531,53479,Pad Char,1,15,2017-10-10 14:18:00
1532,53480,Green Curry,1,12,2017-10-10 14:41:00
1533,53481,Tom Kha Gai,1,12,2017-10-10 14:06:00
1534,53482,Pad Thai,1,12,2017-10-10 14:03:00
1535,53483,Sriracha Wings,1,10,2017-10-10 14:05:00
1536,53483,Sticky Rice with Mango,1,6,2017-10-10 14:05:00
1537,53484,Yum Woonsen,1,13,2017-10-10 14:42:00
1538,53485,Grilled Salmon,1,22,2017-10-10 14:52:00
1539,53486,Sriracha Wings,1,10,2017-10-10 14:32:00
1540,53487,Sticky Rice with Mango,1,6,2017-10-10 14:30:00
1541,53488,Thai Beef Noodle Soup,1,12,2017-10-10 14:49:00
1542,53489,Won Ton Soup,1,12,2017-10-10 14:53:00
1543,53490,Pad Thai,1,12,2017-10-10 17:16:00
1544,53491,Thai Streetfood Noodle,1,12,2017-10-10 17:38:00
1545,53492,Pad Char,1,15,2017-10-10 17:49:00
1546,53493,Pad Prig Khing,1,12,2017-10-10 17:00:00
1547,53494,Pad Ka Nar,1,12,2017-10-10 17:54:00
1548,53495,Pad Pak,1,12,2017-10-10 17:48:00
1549,53496,Sticky Rice with Mango,1,6,2017-10-10 17:53:00
1550,53496,Red Curry,1,12,2017-10-10 17:53:00
1551,53497,Pumpkin Curry,1,15,2017-10-10 17:52:00
1552,53498,Basil Fried Rice,1,12,2017-10-10 17:34:00
1553,53499,Pad Kee Mao,1,12,2017-10-10 17:42:00
1554,53500,Grilled Salmon,2,22,2017-10-10 17:28:00
1555,53501,Pad Gra Tiem,1,15,2017-10-10 17:12:00
1556,53502,Yum Woonsen,1,13,2017-10-10 17:32:00
1557,53503,Red Curry,1,12,2017-10-10 17:41:00
1558,53504,Thai Fried Rice,1,12,2017-10-10 17:45:00
1559,53505,Pad See Ew,1,12,2017-10-10 17:52:00
1560,53506,Thai Streetfood Noodle,1,12,2017-10-10 17:09:00
1561,53507,Won Ton Soup,1,12,2017-10-10 17:33:00
1562,53508,Grilled Salmon,1,22,2017-10-10 17:46:00
1563,53509,Thai Beef Noodle Soup,1,12,2017-10-10 17:57:00
1564,53510,Pad Ma Keur,1,12,2017-10-10 17:53:00
1565,53511,Vegan Fresh Rolls,1,10,2017-10-10 18:40:00
1566,53512,Chicken Satay,1,10,2017-10-10 18:55:00
1567,53513,Pad Thai,1,12,2017-10-10 18:28:00
1568,53514,Yellow Curry,1,12,2017-10-10 18:15:00
1569,53515,Won Ton Soup,1,12,2017-10-10 18:31:00
1570,53516,Won Ton Soup,1,12,2017-10-10 18:31:00
1571,53517,Nam Kao Tod,1,12,2017-10-10 18:42:00
1572,53518,Larb Gai,1,12,2017-10-10 18:10:00
1573,53519,MyThai Salad,1,12,2017-10-10 18:10:00
1574,53520,Thai Streetfood Noodle,1,12,2017-10-10 18:52:00
1575,53521,Pad Kee Mao,1,12,2017-10-10 18:20:00
1576,53522,Thai Beef Noodle Soup,3,12,2017-10-10 18:38:00
1577,53523,Sticky Rice with Mango,1,6,2017-10-10 18:58:00
1578,53523,Thai Fried Rice,1,12,2017-10-10 18:58:00
1579,53524,Pumpkin Curry,1,15,2017-10-10 18:27:00
1580,53525,Won Ton Soup,2,12,2017-10-10 18:33:00
1581,53526,Thai Streetfood Noodle,1,12,2017-10-10 18:13:00
1582,53527,Pad Kee Mao,1,12,2017-10-10 18:11:00
1583,53528,Yum Nua,1,12,2017-10-10 18:58:00
1584,53529,Vegan Fresh Rolls,1,10,2017-10-10 18:33:00
1585,53530,Pad See Ew,1,12,2017-10-10 18:18:00
1586,53531,Green Curry,1,12,2017-10-10 18:07:00
1587,53532,MyThai Salad,1,12,2017-10-10 18:00:00
1588,53533,Thai Fried Rice,1,12,2017-10-10 18:49:00
1589,53534,Pumpkin Curry,1,15,2017-10-10 18:03:00
1590,53535,Won Ton Soup,1,12,2017-10-10 18:32:00
1591,53536,Sticky Rice with Mango,1,6,2017-10-10 18:08:00
1592,53537,Chicken Satay,1,10,2017-10-10 19:28:00
1593,53538,Pad Gra Prow,1,15,2017-10-10 19:08:00
1594,53539,MyThai Salad,2,12,2017-10-10 19:32:00
1595,53540,Pumpkin Curry,1,15,2017-10-10 19:15:00
1596,53541,Waterfall Mushroom and Tofu,1,12,2017-10-10 19:22:00
1597,53542,Larb Gai,1,12,2017-10-10 19:21:00
1598,53543,Tom Kha Gai,1,12,2017-10-10 19:54:00
1599,53544,Red Curry,1,12,2017-10-10 19:51:00
1600,53545,Thai Fried Rice,1,12,2017-10-10 19:09:00
1601,53546,Sriracha Wings,1,10,2017-10-10 19:53:00
1602,53547,Tom Kha Gai,1,12,2017-10-10 19:22:00
1603,53548,Thai Beef Noodle Soup,1,12,2017-10-10 19:40:00
1604,53549,Red Curry,1,12,2017-10-10 19:07:00
1605,53550,Pad Prig Khing,1,12,2017-10-10 19:23:00
1606,53551,Sticky Rice with Mango,1,6,2017-10-10 19:50:00
1607,53552,Thai Streetfood Noodle,1,12,2017-10-10 19:37:00
1608,53553,Sticky Rice with Mango,1,6,2017-10-10 19:06:00
1609,53554,Tom Yum Gai,2,12,2017-10-10 19:35:00
1610,53555,Basil Fried Rice,1,12,2017-10-10 19:15:00
1611,53556,Sticky Rice with Mango,2,6,2017-10-10 19:24:00
1612,53557,Basil Fried Rice,1,12,2017-10-10 19:46:00
1613,53558,Pad Gra Prow,1,15,2017-10-10 19:54:00
1614,53559,Pad Char,1,15,2017-10-10 19:29:00
1615,53560,Pad Ka Nar,1,12,2017-10-10 19:21:00
1616,53561,Pumpkin Curry,1,15,2017-10-10 19:52:00
1617,53562,Pad Thai,1,12,2017-10-10 19:17:00
1618,53563,Pad Kee Mao,1,12,2017-10-10 20:01:00
1619,53564,Won Ton Soup,1,12,2017-10-10 20:52:00
1620,53565,Thai Fried Rice,1,12,2017-10-10 20:24:00
1621,53566,Green Curry,1,12,2017-10-10 20:21:00
1622,53567,Thai Beef Noodle Soup,1,12,2017-10-10 20:05:00
1623,53568,Sticky Rice with Mango,1,6,2017-10-10 20:55:00
1624,53569,Red Curry,1,12,2017-10-10 20:42:00
1625,53570,Pad See Ew,1,12,2017-10-10 20:00:00
1626,53571,Thai Beef Noodle Soup,1,12,2017-10-10 20:57:00
1627,53572,Pad Ka Nar,1,12,2017-10-10 20:21:00
1628,53573,Pad Gra Tiem,1,15,2017-10-10 20:23:00
1629,53574,Sticky Rice with Mango,1,6,2017-10-10 20:14:00
1630,53575,Green Curry,1,12,2017-10-10 20:39:00
1631,53576,Won Ton Soup,1,12,2017-10-10 20:48:00
1632,53577,Tom Yum Goong,1,15,2017-10-10 20:14:00
1633,53578,Pad Prig Khing,1,12,2017-10-10 20:29:00
1634,53579,Green Curry,1,12,2017-10-10 20:35:00
1635,53580,Thai Beef Noodle Soup,1,12,2017-10-10 20:56:00
1636,53581,MyThai Salad,1,12,2017-10-10 20:35:00
1637,53582,Pad Char,1,15,2017-10-10 20:03:00
1638,53583,Red Curry,1,12,2017-10-10 20:09:00
1639,53584,Pad Thai,1,12,2017-10-10 20:57:00
1640,53585,Pad Prig Khing,6,12,2017-10-10 20:45:00
1641,53586,Red Curry,1,12,2017-10-10 20:42:00
1642,53587,Red Curry,1,12,2017-10-10 20:16:00
1643,53588,MyThai Salad,1,12,2017-10-10 20:43:00
1644,53589,Red Curry,1,12,2017-10-10 20:43:00
1645,53590,Yellow Curry,1,12,2017-10-11 11:52:00
1646,53591,Green Curry,1,12,2017-10-11 11:17:00
1647,53592,Som Tum,1,12,2017-10-11 11:33:00
1648,53593,Thai Beef Noodle Soup,1,12,2017-10-11 11:12:00
1649,53594,Green Curry,1,12,2017-10-11 11:53:00
1650,53595,Pad Thai,2,12,2017-10-11 11:13:00
1651,53596,Green Curry,1,12,2017-10-11 11:10:00
1652,53597,Pad See Ew,1,12,2017-10-11 11:26:00
1653,53598,Thai Fried Rice,1,12,2017-10-11 11:43:00
1654,53599,Green Curry,1,12,2017-10-11 11:45:00
1655,53600,Green Curry,1,12,2017-10-11 11:47:00
1656,53601,Tom Kha Gai,1,12,2017-10-11 11:45:00
1657,53602,Thai Streetfood Noodle,1,12,2017-10-11 11:43:00
1658,53603,Tom Yum Gai,1,12,2017-10-11 11:23:00
1659,53604,Thai Streetfood Noodle,1,12,2017-10-11 11:10:00
1660,53605,Green Curry,1,12,2017-10-11 11:24:00
1661,53606,Pad Prig Khing,1,12,2017-10-11 11:23:00
1662,53607,Yellow Curry,1,12,2017-10-11 11:46:00
1663,53608,Sticky Rice with Mango,1,6,2017-10-11 11:35:00
1664,53608,Sticky Rice with Mango,1,6,2017-10-11 11:35:00
1665,53609,Pad Pak,1,12,2017-10-11 11:38:00
1666,53610,Pad Thai,2,12,2017-10-11 12:29:00
1667,53611,Pumpkin Curry,1,15,2017-10-11 12:45:00
1668,53612,Tom Kha Gai,8,12,2017-10-11 12:05:00
1669,53613,Pad Thai,1,12,2017-10-11 12:56:00
1670,53614,Pumpkin Curry,1,15,2017-10-11 12:07:00
1671,53615,Pad Ka Nar,1,12,2017-10-11 12:22:00
1672,53616,Pumpkin Curry,1,15,2017-10-11 12:08:00
1673,53617,Sriracha Wings,1,10,2017-10-11 12:39:00
1674,53618,Thai Fried Rice,1,12,2017-10-11 12:39:00
1675,53619,Tom Yum Goong,1,15,2017-10-11 12:50:00
1676,53620,Tom Kha Gai,1,12,2017-10-11 12:01:00
1677,53621,Pad Kee Mao,1,12,2017-10-11 12:04:00
1678,53622,Thai Fried Rice,1,12,2017-10-11 12:03:00
1679,53623,Yum Woonsen,1,13,2017-10-11 12:50:00
1680,53624,Sticky Rice with Mango,1,6,2017-10-11 12:40:00
1681,53625,Pumpkin Curry,1,15,2017-10-11 12:08:00
1682,53626,Pad Thai,1,12,2017-10-11 12:24:00
1683,53627,Pad Kee Mao,1,12,2017-10-11 12:02:00
1684,53628,Won Ton Soup,1,12,2017-10-11 12:07:00
1685,53629,Pad Ka Nar,1,12,2017-10-11 13:09:00
1686,53630,Grilled Salmon,1,22,2017-10-11 13:50:00
1687,53631,Grilled Salmon,1,22,2017-10-11 13:57:00
1688,53632,Tom Kha Gai,1,12,2017-10-11 13:52:00
1689,53633,Red Curry,1,12,2017-10-11 13:48:00
1690,53634,Grilled Salmon,1,22,2017-10-11 13:00:00
1691,53635,Sriracha Wings,1,10,2017-10-11 13:35:00
1692,53636,Sticky Rice with Mango,1,6,2017-10-11 13:24:00
1693,53636,Sticky Rice with Mango,1,6,2017-10-11 13:24:00
1694,53637,Sticky Rice with Mango,1,6,2017-10-11 13:34:00
1695,53637,Pad Thai,1,12,2017-10-11 13:34:00
1696,53638,Thai Beef Noodle Soup,1,12,2017-10-11 13:34:00
1697,53639,Pad Kee Mao,1,12,2017-10-11 13:36:00
1698,53640,Won Ton Soup,1,12,2017-10-11 13:49:00
1699,53641,Sticky Rice with Mango,1,6,2017-10-11 13:13:00
1700,53642,Pad See Ew,1,12,2017-10-11 13:01:00
1701,53643,Basil Fried Rice,1,12,2017-10-11 13:59:00
1702,53644,Sticky Rice with Mango,1,6,2017-10-11 13:46:00
1703,53644,Yellow Curry,1,12,2017-10-11 13:46:00
1704,53645,Green Curry,1,12,2017-10-11 13:29:00
1705,53646,Thai Streetfood Noodle,1,12,2017-10-11 13:08:00
1706,53647,Pra Ram,1,12,2017-10-11 13:29:00
1707,53648,Thai Streetfood Noodle,1,12,2017-10-11 14:08:00
1708,53649,Pad Char,1,15,2017-10-11 14:37:00
1709,53650,Won Ton Soup,1,12,2017-10-11 14:15:00
1710,53651,Pad Ka Nar,1,12,2017-10-11 14:15:00
1711,53652,Thai Fried Rice,1,12,2017-10-11 14:52:00
1712,53653,Vegan Fresh Rolls,1,10,2017-10-11 14:44:00
1713,53654,Vegan Fresh Rolls,1,10,2017-10-11 14:00:00
1714,53655,Pad Ka Nar,1,12,2017-10-11 14:00:00
1715,53656,Pad Thai,1,12,2017-10-11 14:40:00
1716,53657,Vegan Fresh Rolls,1,10,2017-10-11 14:58:00
1717,53658,Grilled Salmon,1,22,2017-10-11 14:10:00
1718,53659,Yellow Curry,1,12,2017-10-11 14:19:00
1719,53660,Sticky Rice with Mango,1,6,2017-10-11 14:17:00
1720,53660,Waterfall Mushroom and Tofu,1,12,2017-10-11 14:17:00
1721,53661,Pumpkin Curry,1,15,2017-10-11 14:01:00
1722,53662,Thai Streetfood Noodle,1,12,2017-10-11 14:16:00
1723,53663,Larb Gai,1,12,2017-10-11 14:19:00
1724,53664,Pad See Ew,1,12,2017-10-11 14:44:00
1725,53665,Pad Gra Tiem,1,15,2017-10-11 14:33:00
1726,53666,Basil Fried Rice,3,12,2017-10-11 14:27:00
1727,53667,Thai Beef Noodle Soup,1,12,2017-10-11 14:31:00
1728,53668,Pad Gra Tiem,1,15,2017-10-11 17:28:00
1729,53669,Yellow Curry,1,12,2017-10-11 17:36:00
1730,53670,Basil Fried Rice,1,12,2017-10-11 17:11:00
1731,53671,Won Ton Soup,1,12,2017-10-11 17:01:00
1732,53672,Basil Fried Rice,1,12,2017-10-11 17:02:00
1733,53673,Sticky Rice with Mango,1,6,2017-10-11 17:56:00
