Order ID,Item,Quantity Ordered,Price Each,Order Date
15487,Nam Kao Tod,1,12,2017-03-05 19:02:00
15488,Pad Gra Prow,1,15,2017-03-05 20:16:00
15489,Green Curry,1,12,2017-03-05 20:38:00
15490,Yum Woonsen,1,13,2017-03-05 20:11:00
15491,Grilled Thai Steak,3,20,2017-03-05 20:15:00
15492,Yellow Curry,2,12,2017-03-05 20:19:00
15493,Red Curry,1,12,2017-03-05 20:55:00
15494,Red Curry,3,12,2017-03-05 20:41:00
15495,Won Ton Soup,2,12,2017-03-05 20:44:00
15496,Pad See Ew,2,12,2017-03-05 20:17:00
15497,Vegan Fresh Rolls,1,10,2017-03-05 20:39:00
15498,Sticky Rice with Mango,1,6,2017-03-05 20:50:00
15499,MyThai Salad,1,12,2017-03-05 20:18:00
15500,Won Ton Soup,2,12,2017-03-05 20:28:00
15501,Pad Thai,1,12,2017-03-05 20:44:00
15502,Yellow Curry,1,12,2017-03-05 20:36:00
15503,Nam Kao Tod,1,12,2017-03-05 20:13:00
15504,Yum Woonsen,1,13,2017-03-05 20:46:00
15505,Pad Char,1,15,2017-03-07 11:44:00
15506,Pad Prig Khing,2,12,2017-03-07 11:23:00
15507,Red Curry,1,12,2017-03-07 11:37:00
15508,Pad Kee Mao,1,12,2017-03-07 11:07:00
15509,Pad Gra Prow,1,15,2017-03-07 11:21:00
15510,Yum Woonsen,1,13,2017-03-07 11:22:00
15511,Red Curry,3,12,2017-03-07 11:11:00
15512,Sticky Rice with Mango,1,6,2017-03-07 11:53:00
15512,Sticky Rice with Mango,1,6,2017-03-07 11:53:00
15513,Pad Char,2,15,2017-03-07 11:11:00
15514,Pad Thai,1,12,2017-03-07 11:24:00
15515,Grilled Salmon,2,22,2017-03-07 11:58:00
15516,Won Ton Soup,1,12,2017-03-07 11:54:00
15517,Thai Streetfood Noodle,1,12,2017-03-07 11:31:00
15518,Thai Beef Noodle Soup,6,12,2017-03-07 11:12:00
15519,Basil Fried Rice,1,12,2017-03-07 11:41:00
15520,Chicken Satay,1,10,2017-03-07 11:52:00
15521,Pumpkin Curry,4,15,2017-03-07 11:14:00
15522,Thai Fried Rice,2,12,2017-03-07 11:41:00
15523,Pad Ka Nar,2,12,2017-03-07 11:55:00
15524,Larb Gai,1,12,2017-03-07 11:18:00
15525,Pad Pak,1,12,2017-03-07 11:19:00
15526,Sticky Rice with Mango,1,6,2017-03-07 12:40:00
15527,Pad Kee Mao,1,12,2017-03-07 12:29:00
15528,Tom Kha Gai,1,12,2017-03-07 12:25:00
15529,Pumpkin Curry,1,15,2017-03-07 12:53:00
15530,Sticky Rice with Mango,1,6,2017-03-07 12:40:00
15530,Red Curry,1,12,2017-03-07 12:40:00
15531,Yum Nua,2,12,2017-03-07 12:45:00
15532,Pad Char,1,15,2017-03-07 12:23:00
15533,Larb Gai,1,12,2017-03-07 12:01:00
15534,Pad Kee Mao,1,12,2017-03-07 12:25:00
15535,Yum Nua,3,12,2017-03-07 12:20:00
15536,Red Curry,2,12,2017-03-07 12:04:00
15537,Pad See Ew,1,12,2017-03-07 12:53:00
15538,Vegan Fresh Rolls,1,10,2017-03-07 12:48:00
15539,Pad Char,1,15,2017-03-07 12:55:00
15540,Pumpkin Curry,1,15,2017-03-07 12:32:00
15541,Pad Gra Prow,1,15,2017-03-07 12:13:00
15542,Thai Streetfood Noodle,1,12,2017-03-07 12:15:00
15543,Thai Streetfood Noodle,1,12,2017-03-07 12:10:00
15544,Pad See Ew,2,12,2017-03-07 12:50:00
15545,Pad Prig Khing,1,12,2017-03-07 12:18:00
15546,Tom Yum Gai,3,12,2017-03-07 12:33:00
15547,Won Ton Soup,1,12,2017-03-07 12:23:00
15548,Vegan Fresh Rolls,1,10,2017-03-07 12:01:00
15548,Vegan Fresh Rolls,1,10,2017-03-07 12:01:00
15549,Tom Yum Gai,3,12,2017-03-07 12:08:00
15550,Thai Fried Rice,2,12,2017-03-07 12:00:00
15551,Green Curry,1,12,2017-03-07 12:55:00
15552,Pad Prig Khing,1,12,2017-03-07 13:54:00
15553,Thai Beef Noodle Soup,1,12,2017-03-07 13:21:00
15554,Thai Beef Noodle Soup,2,12,2017-03-07 13:45:00
15555,Sticky Rice with Mango,1,6,2017-03-07 13:59:00
15556,Yum Woonsen,1,13,2017-03-07 13:54:00
15557,Red Curry,2,12,2017-03-07 13:38:00
15558,Thai Streetfood Noodle,1,12,2017-03-07 13:10:00
15559,Yellow Curry,1,12,2017-03-07 13:15:00
15560,Pad See Ew,2,12,2017-03-07 13:04:00
15561,Won Ton Soup,2,12,2017-03-07 13:51:00
15562,Red Curry,4,12,2017-03-07 13:29:00
15563,Grilled Thai Steak,2,20,2017-03-07 13:40:00
15564,Bar-B-Q Chicken,1,20,2017-03-07 13:12:00
15565,Thai Streetfood Noodle,1,12,2017-03-07 13:25:00
15566,Nam Kao Tod,2,12,2017-03-07 13:45:00
15567,Pad Kee Mao,2,12,2017-03-07 13:41:00
15568,Won Ton Soup,2,12,2017-03-07 13:30:00
15569,Pumpkin Curry,1,15,2017-03-07 13:43:00
15570,Red Curry,1,12,2017-03-07 13:50:00
15571,Won Ton Soup,1,12,2017-03-07 13:00:00
15572,Pad Kee Mao,1,12,2017-03-07 13:57:00
15573,Yellow Curry,1,12,2017-03-07 14:43:00
15574,Basil Fried Rice,2,12,2017-03-07 14:48:00
15575,Green Curry,1,12,2017-03-07 14:26:00
15576,Bar-B-Q Chicken,1,20,2017-03-07 14:34:00
15577,Pumpkin Curry,2,15,2017-03-07 14:02:00
15578,Pumpkin Curry,1,15,2017-03-07 14:14:00
15579,Pad Pak,1,12,2017-03-07 14:40:00
15580,Chicken Satay,1,10,2017-03-07 14:26:00
15581,Pad Ka Nar,1,12,2017-03-07 14:41:00
15582,Green Curry,1,12,2017-03-07 14:52:00
15583,Sticky Rice with Mango,1,6,2017-03-07 14:37:00
15583,Yellow Curry,1,12,2017-03-07 14:37:00
15584,Won Ton Soup,1,12,2017-03-07 14:55:00
15585,Pad Thai,1,12,2017-03-07 14:29:00
15586,Thai Streetfood Noodle,2,12,2017-03-07 14:18:00
15587,Bar-B-Q Chicken,1,20,2017-03-07 14:25:00
15588,Thai Beef Noodle Soup,2,12,2017-03-07 14:01:00
15589,Green Curry,3,12,2017-03-07 17:56:00
15590,Thai Fried Rice,1,12,2017-03-07 17:41:00
15591,Tom Yum Goong,2,15,2017-03-07 17:11:00
15592,Sticky Rice with Mango,4,6,2017-03-07 17:28:00
15593,Pad Gra Prow,1,15,2017-03-07 17:38:00
15594,Yellow Curry,1,12,2017-03-07 17:06:00
15595,Pad Char,1,15,2017-03-07 17:39:00
15596,Yellow Curry,5,12,2017-03-07 17:15:00
15597,Sticky Rice with Mango,5,6,2017-03-07 17:30:00
15598,Pad Thai,1,12,2017-03-07 17:10:00
15599,Tom Yum Goong,1,15,2017-03-07 17:09:00
15600,Pad Kee Mao,1,12,2017-03-07 17:43:00
15601,Pad Thai,1,12,2017-03-07 17:36:00
15602,Bar-B-Q Chicken,2,20,2017-03-07 17:28:00
15603,Thai Fried Rice,2,12,2017-03-07 17:46:00
15604,Red Curry,1,12,2017-03-07 17:06:00
15605,Won Ton Soup,1,12,2017-03-07 17:08:00
15606,Yellow Curry,1,12,2017-03-07 17:59:00
15607,Yellow Curry,1,12,2017-03-07 17:34:00
15608,Tom Yum Goong,1,15,2017-03-07 17:16:00
15609,Pra Ram,1,12,2017-03-07 17:46:00
15610,Thai Beef Noodle Soup,1,12,2017-03-07 17:07:00
15611,Bar-B-Q Chicken,1,20,2017-03-07 17:01:00
15612,Yellow Curry,1,12,2017-03-07 17:20:00
15613,Pad Ka Nar,1,12,2017-03-07 17:52:00
15614,Thai Streetfood Noodle,2,12,2017-03-07 17:39:00
15615,Green Curry,1,12,2017-03-07 18:01:00
15616,Pad Thai,1,12,2017-03-07 18:25:00
15617,Pad Gra Prow,1,15,2017-03-07 18:11:00
15618,Chicken Satay,1,10,2017-03-07 18:08:00
15619,Tom Yum Goong,1,15,2017-03-07 18:56:00
15620,Grilled Salmon,1,22,2017-03-07 18:03:00
15621,Larb Gai,1,12,2017-03-07 18:51:00
15622,Thai Fried Rice,2,12,2017-03-07 18:12:00
15623,Basil Fried Rice,2,12,2017-03-07 18:28:00
15624,Won Ton Soup,1,12,2017-03-07 18:01:00
15625,Won Ton Soup,3,12,2017-03-07 18:07:00
15626,Pad Thai,1,12,2017-03-07 18:54:00
15627,Thai Beef Noodle Soup,2,12,2017-03-07 18:20:00
15628,Chicken Satay,1,10,2017-03-07 18:28:00
15629,Sticky Rice with Mango,2,6,2017-03-07 18:46:00
15629,Pad See Ew,2,12,2017-03-07 18:46:00
15630,Sriracha Wings,1,10,2017-03-07 18:48:00
15631,Pad Gra Tiem,1,15,2017-03-07 18:46:00
15632,Pad Gra Tiem,1,15,2017-03-07 18:50:00
15633,Red Curry,1,12,2017-03-07 18:20:00
15634,Pad Thai,4,12,2017-03-07 18:24:00
15635,Pad Thai,1,12,2017-03-07 18:16:00
15636,Thai Streetfood Noodle,1,12,2017-03-07 19:40:00
15637,Pad Char,2,15,2017-03-07 19:49:00
15638,Pad Prig Khing,3,12,2017-03-07 19:16:00
15639,Green Curry,2,12,2017-03-07 19:51:00
15640,Sticky Rice with Mango,1,6,2017-03-07 19:33:00
15640,Sticky Rice with Mango,1,6,2017-03-07 19:33:00
15641,Grilled Thai Steak,1,20,2017-03-07 19:29:00
15642,Sticky Rice with Mango,1,6,2017-03-07 19:02:00
15642,Chicken Satay,1,10,2017-03-07 19:02:00
15643,Pad Kee Mao,2,12,2017-03-07 19:20:00
15644,Thai Streetfood Noodle,1,12,2017-03-07 19:41:00
15645,Green Curry,4,12,2017-03-07 19:05:00
15646,Sticky Rice with Mango,1,6,2017-03-07 19:30:00
15647,Pad Thai,7,12,2017-03-07 19:48:00
15648,Pra Ram,1,12,2017-03-07 19:34:00
15649,Pumpkin Curry,1,15,2017-03-07 19:53:00
15650,Pad Prig Khing,1,12,2017-03-07 19:58:00
15651,Red Curry,2,12,2017-03-07 19:07:00
15652,Basil Fried Rice,2,12,2017-03-07 19:02:00
15653,Thai Beef Noodle Soup,1,12,2017-03-07 19:09:00
15654,Red Curry,1,12,2017-03-07 19:17:00
15655,Yum Nua,1,12,2017-03-07 19:14:00
15656,Green Curry,1,12,2017-03-07 20:09:00
15657,Pad Thai,1,12,2017-03-07 20:17:00
15658,Sriracha Wings,2,10,2017-03-07 20:56:00
15659,Sticky Rice with Mango,2,6,2017-03-07 20:24:00
15660,Larb Gai,1,12,2017-03-07 20:42:00
15661,Thai Beef Noodle Soup,1,12,2017-03-07 20:59:00
15662,Larb Gai,3,12,2017-03-07 20:21:00
15663,Thai Fried Rice,2,12,2017-03-07 20:37:00
15664,Waterfall Mushroom and Tofu,1,12,2017-03-07 20:28:00
15665,Red Curry,1,12,2017-03-07 20:19:00
15666,Tom Yum Gai,1,12,2017-03-07 20:08:00
15667,Sticky Rice with Mango,1,6,2017-03-07 20:45:00
15668,Pad See Ew,1,12,2017-03-07 20:10:00
15669,Thai Streetfood Noodle,3,12,2017-03-07 20:30:00
15670,Pad Gra Tiem,1,15,2017-03-07 20:10:00
15671,Pad Thai,3,12,2017-03-08 11:50:00
15672,Pad See Ew,5,12,2017-03-08 11:26:00
15673,Pumpkin Curry,2,15,2017-03-08 11:13:00
15674,Sticky Rice with Mango,1,6,2017-03-08 11:37:00
15674,Green Curry,1,12,2017-03-08 11:37:00
15675,Sriracha Wings,1,10,2017-03-08 11:42:00
15676,Pad See Ew,1,12,2017-03-08 11:45:00
15677,Yellow Curry,1,12,2017-03-08 11:41:00
15678,Red Curry,1,12,2017-03-08 11:37:00
15679,Yellow Curry,1,12,2017-03-08 11:26:00
15680,Sticky Rice with Mango,1,6,2017-03-08 11:26:00
15680,Thai Beef Noodle Soup,1,12,2017-03-08 11:26:00
15681,Vegan Fresh Rolls,2,10,2017-03-08 11:12:00
15682,Pad Gra Prow,2,15,2017-03-08 11:15:00
15683,Vegan Fresh Rolls,3,10,2017-03-08 11:40:00
15684,Pad Gra Prow,2,15,2017-03-08 11:36:00
15685,Won Ton Soup,1,12,2017-03-08 11:49:00
15686,Chicken Satay,2,10,2017-03-08 11:51:00
15687,Thai Streetfood Noodle,1,12,2017-03-08 11:28:00
15688,Sriracha Wings,1,10,2017-03-08 12:44:00
15689,Pad Gra Prow,3,15,2017-03-08 12:31:00
15690,Grilled Thai Steak,3,20,2017-03-08 12:35:00
15691,Sticky Rice with Mango,3,6,2017-03-08 12:45:00
15691,Thai Streetfood Noodle,3,12,2017-03-08 12:45:00
15692,Pad Gra Tiem,1,15,2017-03-08 12:05:00
15693,Thai Fried Rice,1,12,2017-03-08 12:13:00
15694,Red Curry,1,12,2017-03-08 12:04:00
15695,Sticky Rice with Mango,1,6,2017-03-08 12:13:00
15695,Sticky Rice with Mango,1,6,2017-03-08 12:13:00
15696,Red Curry,1,12,2017-03-08 12:36:00
15697,Red Curry,1,12,2017-03-08 12:33:00
15698,Thai Beef Noodle Soup,3,12,2017-03-08 12:03:00
15699,Green Curry,1,12,2017-03-08 12:48:00
15700,Vegan Fresh Rolls,1,10,2017-03-08 12:45:00
15701,Pad Thai,1,12,2017-03-08 12:54:00
15702,Grilled Thai Steak,1,20,2017-03-08 12:05:00
15703,Yum Nua,5,12,2017-03-08 12:08:00
15704,Sticky Rice with Mango,3,6,2017-03-08 13:40:00
15705,Thai Fried Rice,1,12,2017-03-08 13:12:00
15706,Grilled Thai Steak,1,20,2017-03-08 13:35:00
15707,Basil Fried Rice,4,12,2017-03-08 13:58:00
15708,Sriracha Wings,4,10,2017-03-08 13:35:00
15709,Thai Fried Rice,1,12,2017-03-08 13:01:00
15710,Chicken Satay,2,10,2017-03-08 13:42:00
15711,Basil Fried Rice,1,12,2017-03-08 13:30:00
15712,Pad Thai,1,12,2017-03-08 13:49:00
15713,Sticky Rice with Mango,1,6,2017-03-08 13:13:00
15714,Thai Beef Noodle Soup,2,12,2017-03-08 13:11:00
15715,Grilled Salmon,1,22,2017-03-08 13:07:00
15716,Pad Gra Prow,3,15,2017-03-08 13:16:00
15717,Pra Ram,1,12,2017-03-08 13:37:00
15718,Won Ton Soup,2,12,2017-03-08 13:46:00
15719,Basil Fried Rice,1,12,2017-03-08 14:52:00
15720,Chicken Satay,2,10,2017-03-08 14:51:00
15721,Green Curry,2,12,2017-03-08 14:45:00
15722,Green Curry,1,12,2017-03-08 14:47:00
15723,Vegan Fresh Rolls,1,10,2017-03-08 14:06:00
15724,Pad Kee Mao,1,12,2017-03-08 14:14:00
15725,Sticky Rice with Mango,2,6,2017-03-08 14:04:00
15725,Pad Gra Tiem,2,15,2017-03-08 14:04:00
15726,Sticky Rice with Mango,1,6,2017-03-08 14:27:00
15726,Red Curry,1,12,2017-03-08 14:27:00
15727,Pra Ram,4,12,2017-03-08 14:53:00
15728,Red Curry,2,12,2017-03-08 14:14:00
15729,Thai Beef Noodle Soup,1,12,2017-03-08 14:28:00
15730,Thai Fried Rice,1,12,2017-03-08 14:52:00
15731,Thai Streetfood Noodle,1,12,2017-03-08 14:14:00
15732,Pad Kee Mao,1,12,2017-03-08 14:26:00
15733,Green Curry,2,12,2017-03-08 14:41:00
15734,Sticky Rice with Mango,1,6,2017-03-08 14:21:00
15735,Green Curry,2,12,2017-03-08 14:49:00
15736,Green Curry,3,12,2017-03-08 14:11:00
15737,Thai Streetfood Noodle,2,12,2017-03-08 14:46:00
15738,Red Curry,2,12,2017-03-08 14:23:00
15739,MyThai Salad,1,12,2017-03-08 17:54:00
15740,Pad Gra Tiem,1,15,2017-03-08 17:59:00
15741,Pad Ma Keur,1,12,2017-03-08 17:45:00
15742,Pra Ram,1,12,2017-03-08 17:06:00
15743,Thai Streetfood Noodle,1,12,2017-03-08 17:19:00
15744,Sticky Rice with Mango,1,6,2017-03-08 17:36:00
15744,Pad Kee Mao,1,12,2017-03-08 17:36:00
15745,Basil Fried Rice,2,12,2017-03-08 17:18:00
15746,Thai Fried Rice,1,12,2017-03-08 17:55:00
15747,Sticky Rice with Mango,1,6,2017-03-08 17:22:00
15748,Pad Prig Khing,1,12,2017-03-08 17:43:00
15749,Yellow Curry,2,12,2017-03-08 17:15:00
15750,Pad Char,1,15,2017-03-08 17:33:00
15751,Pumpkin Curry,1,15,2017-03-08 17:31:00
15752,Tom Yum Goong,1,15,2017-03-08 17:16:00
15753,Thai Fried Rice,1,12,2017-03-08 17:39:00
15754,Thai Streetfood Noodle,1,12,2017-03-08 17:41:00
15755,Pumpkin Curry,1,15,2017-03-08 17:12:00
15756,Sticky Rice with Mango,1,6,2017-03-08 17:01:00
15756,Pad Prig Khing,1,12,2017-03-08 17:01:00
15757,Pad Gra Tiem,1,15,2017-03-08 17:18:00
15758,Pad Ma Keur,2,12,2017-03-08 17:37:00
15759,Pad See Ew,1,12,2017-03-08 17:28:00
15760,Pad Prig Khing,3,12,2017-03-08 17:34:00
15761,Pra Ram,1,12,2017-03-08 17:30:00
15762,Thai Fried Rice,1,12,2017-03-08 17:32:00
15763,Green Curry,3,12,2017-03-08 18:38:00
15764,Green Curry,4,12,2017-03-08 18:19:00
15765,Thai Beef Noodle Soup,1,12,2017-03-08 18:18:00
15766,Won Ton Soup,2,12,2017-03-08 18:28:00
15767,MyThai Salad,2,12,2017-03-08 18:26:00
15768,Pad Char,1,15,2017-03-08 18:21:00
15769,Pad See Ew,1,12,2017-03-08 18:32:00
15770,Sticky Rice with Mango,1,6,2017-03-08 18:35:00
15771,Pad Char,2,15,2017-03-08 18:19:00
15772,Thai Beef Noodle Soup,2,12,2017-03-08 18:30:00
15773,Tom Yum Goong,1,15,2017-03-08 18:18:00
15774,Green Curry,2,12,2017-03-08 18:16:00
15775,Thai Fried Rice,1,12,2017-03-08 18:11:00
15776,Basil Fried Rice,4,12,2017-03-08 18:19:00
15777,Som Tum,3,12,2017-03-08 18:51:00
15778,Pad Kee Mao,1,12,2017-03-08 18:06:00
15779,Yellow Curry,3,12,2017-03-08 18:01:00
15780,Yum Nua,1,12,2017-03-08 18:17:00
15781,Pad Thai,2,12,2017-03-08 18:00:00
15782,Pad Thai,1,12,2017-03-08 18:27:00
15783,Thai Beef Noodle Soup,1,12,2017-03-08 18:30:00
15784,Pumpkin Curry,1,15,2017-03-08 18:49:00
15785,Pumpkin Curry,6,15,2017-03-08 19:20:00
15786,Vegan Fresh Rolls,1,10,2017-03-08 19:41:00
15787,Pra Ram,1,12,2017-03-08 19:13:00
15788,Red Curry,3,12,2017-03-08 19:15:00
15789,Thai Beef Noodle Soup,1,12,2017-03-08 19:05:00
15790,Pad Prig Khing,1,12,2017-03-08 19:55:00
15791,MyThai Salad,2,12,2017-03-08 19:58:00
15792,Thai Fried Rice,1,12,2017-03-08 19:31:00
15793,Tom Yum Goong,2,15,2017-03-08 19:24:00
15794,Pumpkin Curry,1,15,2017-03-08 19:10:00
15795,Thai Fried Rice,3,12,2017-03-08 19:55:00
15796,Pad Ka Nar,2,12,2017-03-08 19:00:00
15797,Pad Kee Mao,1,12,2017-03-08 19:31:00
15798,Sticky Rice with Mango,4,6,2017-03-08 19:43:00
15799,Pumpkin Curry,1,15,2017-03-08 19:31:00
15800,Grilled Salmon,2,22,2017-03-08 19:21:00
15801,Yum Nua,1,12,2017-03-08 19:36:00
15802,Bar-B-Q Chicken,2,20,2017-03-08 19:42:00
15803,Thai Fried Rice,2,12,2017-03-08 19:12:00
15804,Basil Fried Rice,1,12,2017-03-08 19:36:00
15805,Thai Beef Noodle Soup,1,12,2017-03-08 19:22:00
15806,Sticky Rice with Mango,1,6,2017-03-08 19:03:00
15806,Red Curry,1,12,2017-03-08 19:03:00
15807,Thai Beef Noodle Soup,1,12,2017-03-08 19:53:00
15808,Pad Thai,1,12,2017-03-08 19:25:00
15809,Red Curry,3,12,2017-03-08 19:32:00
15810,Yum Nua,1,12,2017-03-08 20:31:00
15811,Tom Yum Goong,1,15,2017-03-08 20:28:00
15812,Pad Gra Tiem,1,15,2017-03-08 20:41:00
15813,Grilled Salmon,1,22,2017-03-08 20:20:00
15814,Thai Beef Noodle Soup,3,12,2017-03-08 20:56:00
15815,Red Curry,1,12,2017-03-08 20:23:00
15816,Pad Ka Nar,1,12,2017-03-08 20:12:00
15817,Pad Ka Nar,1,12,2017-03-08 20:54:00
15818,Vegan Fresh Rolls,1,10,2017-03-08 20:39:00
15819,Pad Thai,2,12,2017-03-08 20:02:00
15820,Tom Kha Gai,1,12,2017-03-08 20:36:00
15821,Pad Gra Prow,1,15,2017-03-08 20:49:00
15822,Green Curry,1,12,2017-03-08 20:08:00
15823,Chicken Satay,2,10,2017-03-08 20:01:00
15824,Basil Fried Rice,1,12,2017-03-08 20:04:00
15825,Pad Thai,1,12,2017-03-08 20:00:00
15826,Pad Thai,2,12,2017-03-08 20:58:00
15827,Vegan Fresh Rolls,1,10,2017-03-08 20:21:00
15827,Sticky Rice with Mango,1,6,2017-03-08 20:21:00
15828,Pad Char,1,15,2017-03-08 20:43:00
15829,Thai Fried Rice,1,12,2017-03-08 20:23:00
15830,Pad Ma Keur,1,12,2017-03-08 20:25:00
15831,Pad Gra Prow,1,15,2017-03-09 11:36:00
15832,Sticky Rice with Mango,1,6,2017-03-09 11:14:00
15833,Yellow Curry,1,12,2017-03-09 11:33:00
15834,Yellow Curry,1,12,2017-03-09 11:15:00
15835,Bar-B-Q Chicken,2,20,2017-03-09 11:28:00
15836,Red Curry,1,12,2017-03-09 11:05:00
15837,Pad Char,2,15,2017-03-09 11:01:00
15838,Pad Char,2,15,2017-03-09 11:08:00
15839,Pad Gra Tiem,2,15,2017-03-09 11:18:00
15840,Pad Char,2,15,2017-03-09 11:56:00
15841,Pad Gra Prow,4,15,2017-03-09 11:28:00
15842,Waterfall Mushroom and Tofu,1,12,2017-03-09 11:30:00
15843,Yum Nua,1,12,2017-03-09 11:06:00
15844,Pad Ka Nar,1,12,2017-03-09 11:02:00
15845,Thai Fried Rice,1,12,2017-03-09 11:30:00
15846,Pad Gra Prow,1,15,2017-03-09 11:48:00
15847,Pad Gra Prow,1,15,2017-03-09 11:36:00
15848,Red Curry,2,12,2017-03-09 11:02:00
15849,Pad Gra Tiem,1,15,2017-03-09 11:29:00
15850,Pad Char,2,15,2017-03-09 11:51:00
15851,Basil Fried Rice,1,12,2017-03-09 11:12:00
15852,MyThai Salad,2,12,2017-03-09 11:43:00
15853,Chicken Satay,1,10,2017-03-09 11:37:00
15853,Pad Thai,1,12,2017-03-09 11:37:00
15854,Pad Char,4,15,2017-03-09 11:45:00
15855,Pad Char,1,15,2017-03-09 11:31:00
15856,Tom Kha Gai,2,12,2017-03-09 11:16:00
15857,Basil Fried Rice,2,12,2017-03-09 12:58:00
15858,Pad Thai,1,12,2017-03-09 12:45:00
15859,Som Tum,1,12,2017-03-09 12:52:00
15860,Won Ton Soup,1,12,2017-03-09 12:38:00
15861,Sticky Rice with Mango,5,6,2017-03-09 12:46:00
15861,Thai Fried Rice,5,12,2017-03-09 12:46:00
15862,Pad Gra Tiem,2,15,2017-03-09 12:09:00
15863,Thai Streetfood Noodle,1,12,2017-03-09 12:52:00
15864,Won Ton Soup,1,12,2017-03-09 12:01:00
15865,Thai Fried Rice,1,12,2017-03-09 12:47:00
15866,Thai Fried Rice,1,12,2017-03-09 12:24:00
15867,Thai Streetfood Noodle,1,12,2017-03-09 12:08:00
15868,Grilled Thai Steak,1,20,2017-03-09 12:52:00
15869,Pad Gra Prow,1,15,2017-03-09 12:31:00
15870,Thai Beef Noodle Soup,1,12,2017-03-09 12:11:00
15871,Pad See Ew,2,12,2017-03-09 12:42:00
15872,Pad Thai,1,12,2017-03-09 12:46:00
15873,Thai Beef Noodle Soup,1,12,2017-03-09 12:17:00
15874,Pad Char,1,15,2017-03-09 12:08:00
15875,Thai Beef Noodle Soup,1,12,2017-03-09 12:03:00
15876,Red Curry,3,12,2017-03-09 12:43:00
15877,Red Curry,1,12,2017-03-09 12:19:00
15878,Thai Beef Noodle Soup,1,12,2017-03-09 12:18:00
15879,Green Curry,1,12,2017-03-09 13:05:00
15880,Pad Kee Mao,2,12,2017-03-09 13:04:00
15881,Tom Yum Goong,2,15,2017-03-09 13:51:00
15882,Pumpkin Curry,1,15,2017-03-09 13:18:00
15883,Pad Ka Nar,1,12,2017-03-09 13:34:00
15884,Sticky Rice with Mango,2,6,2017-03-09 13:30:00
15885,Tom Yum Gai,1,12,2017-03-09 13:18:00
15886,Thai Fried Rice,2,12,2017-03-09 13:14:00
15887,Sticky Rice with Mango,3,6,2017-03-09 13:42:00
15887,Yellow Curry,3,12,2017-03-09 13:42:00
15888,Sticky Rice with Mango,1,6,2017-03-09 13:15:00
15889,Won Ton Soup,1,12,2017-03-09 13:33:00
15890,Tom Yum Goong,1,15,2017-03-09 13:12:00
15891,Won Ton Soup,2,12,2017-03-09 13:42:00
15892,Sticky Rice with Mango,1,6,2017-03-09 13:47:00
15892,Grilled Salmon,1,22,2017-03-09 13:47:00
15893,Bar-B-Q Chicken,2,20,2017-03-09 13:53:00
15894,Larb Gai,1,12,2017-03-09 13:38:00
15895,Sticky Rice with Mango,1,6,2017-03-09 13:16:00
15896,Larb Gai,1,12,2017-03-09 13:57:00
15897,Sticky Rice with Mango,1,6,2017-03-09 13:41:00
15897,Chicken Satay,1,10,2017-03-09 13:41:00
15898,Pad Prig Khing,2,12,2017-03-09 13:36:00
15899,Vegan Fresh Rolls,1,10,2017-03-09 13:33:00
15900,Pad Ma Keur,2,12,2017-03-09 14:17:00
15901,Tom Yum Goong,1,15,2017-03-09 14:14:00
15902,Pumpkin Curry,1,15,2017-03-09 14:12:00
15903,Pad Gra Tiem,1,15,2017-03-09 14:32:00
15904,Sticky Rice with Mango,1,6,2017-03-09 14:48:00
15905,Thai Fried Rice,1,12,2017-03-09 14:41:00
15906,Pad Thai,1,12,2017-03-09 14:47:00
15907,Thai Beef Noodle Soup,1,12,2017-03-09 14:04:00
15908,Won Ton Soup,1,12,2017-03-09 14:06:00
15909,Chicken Satay,1,10,2017-03-09 14:32:00
15910,Pad Gra Prow,1,15,2017-03-09 14:07:00
15911,Vegan Fresh Rolls,2,10,2017-03-09 14:34:00
15911,Sticky Rice with Mango,1,6,2017-03-09 14:34:00
15912,Yellow Curry,1,12,2017-03-09 14:28:00
15913,Green Curry,1,12,2017-03-09 14:57:00
15914,Pad Gra Prow,1,15,2017-03-09 14:50:00
15915,Basil Fried Rice,1,12,2017-03-09 14:25:00
15916,Pad Thai,1,12,2017-03-09 14:25:00
15917,Yum Nua,2,12,2017-03-09 14:23:00
15918,Pad Gra Prow,3,15,2017-03-09 17:59:00
15919,Chicken Satay,1,10,2017-03-09 17:25:00
15919,Thai Streetfood Noodle,1,12,2017-03-09 17:25:00
15920,Thai Beef Noodle Soup,2,12,2017-03-09 17:25:00
15921,Pad Prig Khing,1,12,2017-03-09 17:35:00
15922,Pad Ma Keur,5,12,2017-03-09 17:00:00
15923,Thai Beef Noodle Soup,1,12,2017-03-09 17:34:00
15924,Thai Streetfood Noodle,2,12,2017-03-09 17:56:00
15925,Pad Gra Tiem,3,15,2017-03-09 17:39:00
15926,Bar-B-Q Chicken,2,20,2017-03-09 17:13:00
15927,Pad Thai,1,12,2017-03-09 17:55:00
15928,Green Curry,1,12,2017-03-09 17:53:00
15929,MyThai Salad,3,12,2017-03-09 17:00:00
15930,Grilled Thai Steak,1,20,2017-03-09 17:45:00
15931,Pad Char,1,15,2017-03-09 17:17:00
15932,Thai Beef Noodle Soup,1,12,2017-03-09 17:06:00
15933,Pumpkin Curry,1,15,2017-03-09 17:13:00
15934,Thai Streetfood Noodle,1,12,2017-03-09 17:03:00
15935,Som Tum,2,12,2017-03-09 17:21:00
