Order ID,Item,Quantity Ordered,Price Each,Order Date
96978,Sticky Rice with Mango,2,6,2017-12-06 11:35:00
96978,Pad Thai,2,12,2017-12-06 11:35:00
96979,Tom Yum Gai,2,12,2017-12-06 11:52:00
96980,Yellow Curry,1,12,2017-12-06 11:15:00
96981,Sticky Rice with Mango,1,6,2017-12-06 11:39:00
96981,Waterfall Mushroom and Tofu,1,12,2017-12-06 11:39:00
96982,Thai Streetfood Noodle,2,12,2017-12-06 11:52:00
96983,Bar-B-Q Chicken,1,20,2017-12-06 11:22:00
96984,Tom Yum Goong,2,15,2017-12-06 11:05:00
96985,Nam Kao Tod,2,12,2017-12-06 11:28:00
96986,Red Curry,1,12,2017-12-06 11:37:00
96987,Bar-B-Q Chicken,1,20,2017-12-06 11:25:00
96988,MyThai Salad,3,12,2017-12-06 11:57:00
96989,Pumpkin Curry,1,15,2017-12-06 11:04:00
96990,Thai Streetfood Noodle,1,12,2017-12-06 11:27:00
96991,Won Ton Soup,3,12,2017-12-06 11:14:00
96992,Sticky Rice with Mango,3,6,2017-12-06 11:13:00
96993,Pad Gra Tiem,1,15,2017-12-06 11:47:00
96994,Pad Gra Prow,1,15,2017-12-06 11:58:00
96995,Won Ton Soup,2,12,2017-12-06 11:31:00
96996,Pad Char,2,15,2017-12-06 11:12:00
96997,Pad Char,5,15,2017-12-06 11:45:00
96998,Green Curry,1,12,2017-12-06 11:21:00
96999,Thai Fried Rice,1,12,2017-12-06 11:30:00
97000,Red Curry,2,12,2017-12-06 11:49:00
97001,Pad Ma Keur,5,12,2017-12-06 11:45:00
97002,Thai Fried Rice,1,12,2017-12-06 12:20:00
97003,Sticky Rice with Mango,1,6,2017-12-06 12:02:00
97003,Green Curry,1,12,2017-12-06 12:02:00
97004,Won Ton Soup,1,12,2017-12-06 12:41:00
97005,Pad Gra Tiem,2,15,2017-12-06 12:42:00
97006,Pumpkin Curry,2,15,2017-12-06 12:58:00
97007,Pad Thai,2,12,2017-12-06 12:44:00
97008,Nam Kao Tod,3,12,2017-12-06 12:27:00
97009,Pad Prig Khing,1,12,2017-12-06 12:03:00
97010,Basil Fried Rice,1,12,2017-12-06 12:40:00
97011,Pumpkin Curry,1,15,2017-12-06 12:02:00
97012,Chicken Satay,2,10,2017-12-06 12:02:00
97013,Pumpkin Curry,1,15,2017-12-06 12:01:00
97014,Pad Gra Prow,1,15,2017-12-06 12:15:00
97015,Thai Beef Noodle Soup,1,12,2017-12-06 12:28:00
97016,Pra Ram,2,12,2017-12-06 12:19:00
97017,Yellow Curry,1,12,2017-12-06 12:52:00
97018,Red Curry,1,12,2017-12-06 12:41:00
97019,Thai Fried Rice,5,12,2017-12-06 12:30:00
97020,Yum Nua,1,12,2017-12-06 12:37:00
97021,Nam Kao Tod,2,12,2017-12-06 12:18:00
97022,Sticky Rice with Mango,2,6,2017-12-06 12:37:00
97023,Pad Char,6,15,2017-12-06 12:17:00
97024,Pad Gra Tiem,2,15,2017-12-06 12:00:00
97025,Pumpkin Curry,2,15,2017-12-06 12:27:00
97026,Som Tum,1,12,2017-12-06 12:00:00
97027,Nam Kao Tod,2,12,2017-12-06 12:55:00
97028,Red Curry,3,12,2017-12-06 12:53:00
97029,Som Tum,1,12,2017-12-06 12:57:00
97030,Thai Streetfood Noodle,1,12,2017-12-06 12:29:00
97031,Sticky Rice with Mango,2,6,2017-12-06 12:49:00
97031,Basil Fried Rice,2,12,2017-12-06 12:49:00
97032,Grilled Salmon,1,22,2017-12-06 12:53:00
97033,Red Curry,3,12,2017-12-06 12:56:00
97034,Chicken Satay,1,10,2017-12-06 12:30:00
97035,Thai Streetfood Noodle,1,12,2017-12-06 12:57:00
97036,Nam Kao Tod,2,12,2017-12-06 12:51:00
97037,Red Curry,1,12,2017-12-06 12:51:00
97038,Sticky Rice with Mango,1,6,2017-12-06 12:35:00
97038,Won Ton Soup,1,12,2017-12-06 12:35:00
97039,Tom Kha Gai,2,12,2017-12-06 12:19:00
97040,Waterfall Mushroom and Tofu,3,12,2017-12-06 12:22:00
97041,Pad Gra Tiem,3,15,2017-12-06 12:12:00
97042,Chicken Satay,2,10,2017-12-06 12:05:00
97043,Pad Gra Prow,2,15,2017-12-06 12:05:00
97044,Green Curry,2,12,2017-12-06 12:02:00
97045,Yellow Curry,2,12,2017-12-06 13:55:00
97046,Sticky Rice with Mango,1,6,2017-12-06 13:22:00
97047,Thai Streetfood Noodle,1,12,2017-12-06 13:00:00
97048,Pad Gra Tiem,1,15,2017-12-06 13:20:00
97049,Pumpkin Curry,1,15,2017-12-06 13:06:00
97050,Larb Gai,2,12,2017-12-06 13:51:00
97051,Basil Fried Rice,2,12,2017-12-06 13:53:00
97052,Pumpkin Curry,1,15,2017-12-06 13:13:00
97053,Bar-B-Q Chicken,1,20,2017-12-06 13:05:00
97054,MyThai Salad,2,12,2017-12-06 13:21:00
97055,Thai Streetfood Noodle,1,12,2017-12-06 13:31:00
97056,Pad Gra Tiem,1,15,2017-12-06 13:53:00
97057,Waterfall Mushroom and Tofu,2,12,2017-12-06 13:11:00
97058,Vegan Fresh Rolls,2,10,2017-12-06 13:56:00
97059,Red Curry,1,12,2017-12-06 13:20:00
97060,Green Curry,1,12,2017-12-06 13:44:00
97061,Pad See Ew,1,12,2017-12-06 13:31:00
97062,Thai Fried Rice,3,12,2017-12-06 13:08:00
97063,Thai Fried Rice,1,12,2017-12-06 13:51:00
97064,Thai Streetfood Noodle,2,12,2017-12-06 13:32:00
97065,Yum Woonsen,2,13,2017-12-06 13:19:00
97066,Thai Beef Noodle Soup,1,12,2017-12-06 13:47:00
97067,Yellow Curry,1,12,2017-12-06 13:29:00
97068,Won Ton Soup,1,12,2017-12-06 13:41:00
97069,MyThai Salad,3,12,2017-12-06 13:40:00
97070,Pad Kee Mao,1,12,2017-12-06 13:12:00
97071,Pra Ram,2,12,2017-12-06 13:48:00
97072,Pra Ram,1,12,2017-12-06 13:33:00
97073,Sticky Rice with Mango,1,6,2017-12-06 13:14:00
97074,MyThai Salad,2,12,2017-12-06 13:21:00
97075,Thai Streetfood Noodle,2,12,2017-12-06 13:40:00
97076,Som Tum,1,12,2017-12-06 13:21:00
97077,Thai Streetfood Noodle,2,12,2017-12-06 13:39:00
97078,Basil Fried Rice,1,12,2017-12-06 13:07:00
97079,Tom Kha Gai,1,12,2017-12-06 13:03:00
97080,MyThai Salad,2,12,2017-12-06 13:28:00
97081,Thai Streetfood Noodle,2,12,2017-12-06 13:13:00
97082,Yellow Curry,3,12,2017-12-06 13:39:00
97083,Pad Gra Tiem,2,15,2017-12-06 13:25:00
97084,Green Curry,1,12,2017-12-06 13:44:00
97085,Sticky Rice with Mango,1,6,2017-12-06 14:32:00
97086,Pad Kee Mao,1,12,2017-12-06 14:21:00
97087,Som Tum,2,12,2017-12-06 14:15:00
97088,Won Ton Soup,3,12,2017-12-06 14:56:00
97089,Pad Kee Mao,2,12,2017-12-06 14:47:00
97090,Thai Beef Noodle Soup,1,12,2017-12-06 14:40:00
97091,Yum Nua,2,12,2017-12-06 14:31:00
97092,Pad Gra Tiem,1,15,2017-12-06 14:08:00
97093,Red Curry,1,12,2017-12-06 14:19:00
97094,Chicken Satay,2,10,2017-12-06 14:57:00
97095,Basil Fried Rice,1,12,2017-12-06 14:52:00
97096,Larb Gai,1,12,2017-12-06 14:26:00
97097,Pad Gra Tiem,3,15,2017-12-06 14:33:00
97098,Basil Fried Rice,4,12,2017-12-06 14:52:00
97099,Red Curry,1,12,2017-12-06 14:03:00
97100,Sticky Rice with Mango,2,6,2017-12-06 14:14:00
97100,Pad Gra Tiem,2,15,2017-12-06 14:14:00
97101,Pad Kee Mao,1,12,2017-12-06 14:53:00
97102,Sticky Rice with Mango,1,6,2017-12-06 14:03:00
97103,Yellow Curry,1,12,2017-12-06 14:13:00
97104,Pumpkin Curry,1,15,2017-12-06 14:59:00
97105,Grilled Salmon,1,22,2017-12-06 14:26:00
97106,Pad Gra Prow,1,15,2017-12-06 14:07:00
97107,Pad Ma Keur,2,12,2017-12-06 14:30:00
97108,Pad Thai,2,12,2017-12-06 14:48:00
97109,Won Ton Soup,1,12,2017-12-06 14:22:00
97110,Tom Kha Gai,1,12,2017-12-06 14:04:00
97111,Thai Beef Noodle Soup,1,12,2017-12-06 14:26:00
97112,Pad See Ew,2,12,2017-12-06 14:50:00
97113,Pad Thai,1,12,2017-12-06 14:36:00
97114,Pad Thai,2,12,2017-12-06 14:32:00
97115,Sticky Rice with Mango,4,6,2017-12-06 14:21:00
97115,Pad See Ew,4,12,2017-12-06 14:21:00
97116,Vegan Fresh Rolls,1,10,2017-12-06 14:41:00
97117,Thai Fried Rice,1,12,2017-12-06 14:12:00
97118,Won Ton Soup,1,12,2017-12-06 14:50:00
97119,Chicken Satay,1,10,2017-12-06 14:03:00
97119,Sticky Rice with Mango,1,6,2017-12-06 14:03:00
97120,Pra Ram,2,12,2017-12-06 14:51:00
97121,Red Curry,2,12,2017-12-06 14:10:00
97122,Pad Gra Tiem,1,15,2017-12-06 14:02:00
97123,Red Curry,1,12,2017-12-06 14:49:00
97124,Waterfall Mushroom and Tofu,1,12,2017-12-06 14:21:00
97125,Yellow Curry,1,12,2017-12-06 14:52:00
97126,Vegan Fresh Rolls,2,10,2017-12-06 14:54:00
97127,Pad See Ew,1,12,2017-12-06 14:34:00
97128,Pad Kee Mao,1,12,2017-12-06 14:58:00
97129,Yellow Curry,1,12,2017-12-06 14:54:00
97130,Sticky Rice with Mango,1,6,2017-12-06 14:01:00
97131,Yellow Curry,1,12,2017-12-06 17:16:00
97132,Thai Fried Rice,1,12,2017-12-06 17:01:00
97133,Pad Gra Prow,1,15,2017-12-06 17:54:00
97134,Chicken Satay,1,10,2017-12-06 17:58:00
97135,Sticky Rice with Mango,1,6,2017-12-06 17:00:00
97135,Sticky Rice with Mango,1,6,2017-12-06 17:00:00
97136,Bar-B-Q Chicken,1,20,2017-12-06 17:29:00
97137,Pad Char,2,15,2017-12-06 17:48:00
97138,Yellow Curry,3,12,2017-12-06 17:33:00
97139,Green Curry,1,12,2017-12-06 17:24:00
97140,Green Curry,1,12,2017-12-06 17:26:00
97141,Pad See Ew,1,12,2017-12-06 17:07:00
97142,Won Ton Soup,1,12,2017-12-06 17:21:00
97143,Green Curry,1,12,2017-12-06 17:50:00
97144,Thai Streetfood Noodle,2,12,2017-12-06 17:27:00
97145,Thai Beef Noodle Soup,1,12,2017-12-06 17:34:00
97146,Tom Yum Gai,1,12,2017-12-06 17:19:00
97147,Pad Gra Prow,3,15,2017-12-06 17:19:00
97148,Thai Beef Noodle Soup,1,12,2017-12-06 17:59:00
97149,Thai Beef Noodle Soup,1,12,2017-12-06 17:17:00
97150,Pad See Ew,2,12,2017-12-06 17:50:00
97151,MyThai Salad,1,12,2017-12-06 17:44:00
97152,Thai Fried Rice,3,12,2017-12-06 17:21:00
97153,Thai Beef Noodle Soup,2,12,2017-12-06 17:38:00
97154,Pumpkin Curry,1,15,2017-12-06 17:27:00
97155,Sticky Rice with Mango,4,6,2017-12-06 17:41:00
97156,Basil Fried Rice,2,12,2017-12-06 17:33:00
97157,Bar-B-Q Chicken,1,20,2017-12-06 17:55:00
97158,Thai Beef Noodle Soup,1,12,2017-12-06 17:58:00
97159,Vegan Fresh Rolls,1,10,2017-12-06 17:45:00
97160,Pad Prig Khing,1,12,2017-12-06 17:54:00
97161,Thai Beef Noodle Soup,1,12,2017-12-06 17:06:00
97162,Green Curry,3,12,2017-12-06 17:41:00
97163,Pad Ka Nar,1,12,2017-12-06 17:35:00
97164,Thai Streetfood Noodle,1,12,2017-12-06 17:59:00
97165,Pad Prig Khing,1,12,2017-12-06 17:50:00
97166,Pad Gra Prow,2,15,2017-12-06 17:39:00
97167,Pad Ka Nar,2,12,2017-12-06 17:36:00
97168,Som Tum,1,12,2017-12-06 17:47:00
97169,Pad Char,1,15,2017-12-06 17:35:00
97170,Thai Fried Rice,1,12,2017-12-06 17:59:00
97171,Pad Gra Tiem,1,15,2017-12-06 17:08:00
97172,Thai Streetfood Noodle,2,12,2017-12-06 17:56:00
97173,Thai Beef Noodle Soup,1,12,2017-12-06 17:53:00
97174,Won Ton Soup,1,12,2017-12-06 17:46:00
97175,Pad Ka Nar,2,12,2017-12-06 17:00:00
97176,Tom Yum Gai,1,12,2017-12-06 17:05:00
97177,Sticky Rice with Mango,1,6,2017-12-06 17:37:00
97177,Pra Ram,1,12,2017-12-06 17:37:00
97178,Thai Beef Noodle Soup,2,12,2017-12-06 17:46:00
97179,Pad Kee Mao,2,12,2017-12-06 17:42:00
97180,Pad Thai,1,12,2017-12-06 17:05:00
97181,Pad Gra Tiem,1,15,2017-12-06 17:30:00
97182,Red Curry,2,12,2017-12-06 17:49:00
97183,Pad Kee Mao,1,12,2017-12-06 17:30:00
97184,Thai Streetfood Noodle,3,12,2017-12-06 17:20:00
97185,Sticky Rice with Mango,2,6,2017-12-06 17:40:00
97186,Tom Yum Gai,2,12,2017-12-06 17:41:00
97187,Red Curry,1,12,2017-12-06 17:09:00
97188,Pad Ka Nar,1,12,2017-12-06 17:58:00
97189,Pad Gra Tiem,1,15,2017-12-06 17:52:00
97190,Thai Streetfood Noodle,1,12,2017-12-06 17:31:00
97191,Pad Ma Keur,1,12,2017-12-06 18:30:00
97192,Pad Gra Tiem,1,15,2017-12-06 18:10:00
97193,Pad Gra Tiem,3,15,2017-12-06 18:37:00
97194,Pad Gra Prow,1,15,2017-12-06 18:59:00
97195,Won Ton Soup,2,12,2017-12-06 18:49:00
97196,Pumpkin Curry,1,15,2017-12-06 18:49:00
97197,Pad Char,1,15,2017-12-06 18:27:00
97198,Green Curry,2,12,2017-12-06 18:22:00
97199,Yellow Curry,4,12,2017-12-06 18:50:00
97200,Basil Fried Rice,1,12,2017-12-06 18:48:00
97201,Pra Ram,2,12,2017-12-06 18:56:00
97202,Red Curry,1,12,2017-12-06 18:00:00
97203,Waterfall Mushroom and Tofu,2,12,2017-12-06 18:56:00
97204,Thai Beef Noodle Soup,2,12,2017-12-06 18:39:00
97205,Basil Fried Rice,1,12,2017-12-06 18:14:00
97206,Won Ton Soup,3,12,2017-12-06 18:39:00
97207,Pad Kee Mao,1,12,2017-12-06 18:53:00
97208,Thai Beef Noodle Soup,4,12,2017-12-06 18:00:00
97209,Thai Streetfood Noodle,1,12,2017-12-06 18:55:00
97210,Sticky Rice with Mango,1,6,2017-12-06 18:52:00
97211,Basil Fried Rice,1,12,2017-12-06 18:45:00
97212,Pad See Ew,7,12,2017-12-06 18:59:00
97213,Pad Char,1,15,2017-12-06 18:12:00
97214,Bar-B-Q Chicken,2,20,2017-12-06 18:09:00
97215,Basil Fried Rice,2,12,2017-12-06 18:26:00
97216,Red Curry,1,12,2017-12-06 18:02:00
97217,Pumpkin Curry,1,15,2017-12-06 18:46:00
97218,Pad Ka Nar,2,12,2017-12-06 18:28:00
97219,Sticky Rice with Mango,1,6,2017-12-06 18:05:00
97220,Bar-B-Q Chicken,2,20,2017-12-06 18:59:00
97221,Sticky Rice with Mango,1,6,2017-12-06 18:19:00
97222,Nam Kao Tod,1,12,2017-12-06 18:08:00
97223,Grilled Thai Steak,1,20,2017-12-06 18:15:00
97224,Vegan Fresh Rolls,2,10,2017-12-06 18:00:00
97225,Red Curry,1,12,2017-12-06 18:48:00
97226,Tom Yum Gai,1,12,2017-12-06 18:15:00
97227,Thai Streetfood Noodle,1,12,2017-12-06 18:49:00
97228,Tom Yum Gai,1,12,2017-12-06 18:30:00
97229,Pad Ka Nar,1,12,2017-12-06 18:53:00
97230,Tom Yum Goong,1,15,2017-12-06 18:49:00
97231,Pumpkin Curry,1,15,2017-12-06 18:17:00
97232,Sticky Rice with Mango,4,6,2017-12-06 18:26:00
97233,MyThai Salad,1,12,2017-12-06 18:55:00
97234,Basil Fried Rice,1,12,2017-12-06 18:59:00
97235,Sticky Rice with Mango,1,6,2017-12-06 18:06:00
97235,Red Curry,1,12,2017-12-06 18:06:00
97236,Pad Thai,1,12,2017-12-06 18:49:00
97237,Thai Streetfood Noodle,1,12,2017-12-06 18:56:00
97238,Yellow Curry,1,12,2017-12-06 18:23:00
97239,Yum Woonsen,1,13,2017-12-06 18:05:00
97240,Pad See Ew,1,12,2017-12-06 18:53:00
97241,Pumpkin Curry,2,15,2017-12-06 18:09:00
97242,Thai Streetfood Noodle,1,12,2017-12-06 18:34:00
97243,Pad Thai,5,12,2017-12-06 19:04:00
97244,Pumpkin Curry,2,15,2017-12-06 19:16:00
97245,Red Curry,3,12,2017-12-06 19:24:00
97246,Pad Ka Nar,1,12,2017-12-06 19:01:00
97247,Tom Yum Goong,1,15,2017-12-06 19:53:00
97248,Pad Kee Mao,1,12,2017-12-06 19:57:00
97249,Pumpkin Curry,1,15,2017-12-06 19:06:00
97250,Waterfall Mushroom and Tofu,1,12,2017-12-06 19:00:00
97251,Pad Gra Tiem,1,15,2017-12-06 19:01:00
97252,Pad Gra Tiem,1,15,2017-12-06 19:11:00
97253,Won Ton Soup,1,12,2017-12-06 19:52:00
97254,Pad Ma Keur,1,12,2017-12-06 19:49:00
97255,Thai Fried Rice,1,12,2017-12-06 19:08:00
97256,Chicken Satay,1,10,2017-12-06 19:10:00
97257,Thai Fried Rice,1,12,2017-12-06 19:35:00
97258,Pad Ka Nar,1,12,2017-12-06 19:43:00
97259,Larb Gai,2,12,2017-12-06 19:35:00
97260,Pad Prig Khing,1,12,2017-12-06 19:47:00
97261,Pad Thai,1,12,2017-12-06 19:29:00
97262,Thai Fried Rice,2,12,2017-12-06 19:48:00
97263,Basil Fried Rice,1,12,2017-12-06 19:34:00
97264,Sticky Rice with Mango,1,6,2017-12-06 19:36:00
97264,Grilled Salmon,1,22,2017-12-06 19:36:00
97265,Green Curry,2,12,2017-12-06 19:05:00
97266,Pad Thai,3,12,2017-12-06 19:43:00
97267,Yellow Curry,1,12,2017-12-06 19:51:00
97268,Pad Prig Khing,1,12,2017-12-06 19:57:00
97269,Pra Ram,1,12,2017-12-06 19:26:00
97270,Yellow Curry,1,12,2017-12-06 19:28:00
97271,Grilled Thai Steak,1,20,2017-12-06 19:28:00
97272,Tom Yum Gai,1,12,2017-12-06 19:22:00
97273,Pad Char,1,15,2017-12-06 19:24:00
97274,Pumpkin Curry,1,15,2017-12-06 19:04:00
97275,Thai Fried Rice,1,12,2017-12-06 19:22:00
97276,Yellow Curry,2,12,2017-12-06 19:29:00
97277,Pumpkin Curry,1,15,2017-12-06 19:32:00
97278,Chicken Satay,1,10,2017-12-06 19:15:00
97279,Waterfall Mushroom and Tofu,1,12,2017-12-06 19:29:00
97280,Red Curry,1,12,2017-12-06 19:47:00
97281,Won Ton Soup,2,12,2017-12-06 19:34:00
97282,Won Ton Soup,2,12,2017-12-06 19:50:00
97283,Yellow Curry,1,12,2017-12-06 19:36:00
97284,Tom Yum Goong,1,15,2017-12-06 19:17:00
97285,Pad Gra Prow,2,15,2017-12-06 19:42:00
97286,Pad Gra Prow,1,15,2017-12-06 19:24:00
97287,Tom Yum Gai,1,12,2017-12-06 19:58:00
97288,Yum Nua,2,12,2017-12-06 19:15:00
97289,Vegan Fresh Rolls,1,10,2017-12-06 19:56:00
97290,MyThai Salad,1,12,2017-12-06 20:33:00
97291,Tom Yum Gai,1,12,2017-12-06 20:42:00
97292,Sticky Rice with Mango,1,6,2017-12-06 20:37:00
97293,Red Curry,1,12,2017-12-06 20:49:00
97294,Pad Thai,1,12,2017-12-06 20:38:00
97295,Pad Char,1,15,2017-12-06 20:22:00
97296,Tom Kha Gai,2,12,2017-12-06 20:07:00
97296,Basil Fried Rice,2,12,2017-12-06 20:07:00
97297,Green Curry,3,12,2017-12-06 20:06:00
97298,Won Ton Soup,4,12,2017-12-06 20:51:00
97299,Red Curry,2,12,2017-12-06 20:28:00
97300,Pad Thai,1,12,2017-12-06 20:30:00
97301,Pad See Ew,2,12,2017-12-06 20:32:00
97302,Pad Prig Khing,4,12,2017-12-06 20:16:00
97303,Red Curry,1,12,2017-12-06 20:55:00
97304,Larb Gai,1,12,2017-12-06 20:45:00
97305,Thai Fried Rice,2,12,2017-12-06 20:32:00
97306,Green Curry,1,12,2017-12-06 20:12:00
97307,Thai Beef Noodle Soup,3,12,2017-12-06 20:34:00
97308,Grilled Salmon,1,22,2017-12-06 20:01:00
97309,Pad Gra Prow,3,15,2017-12-06 20:29:00
97310,Pad Gra Prow,2,15,2017-12-06 20:23:00
97311,Pad Ka Nar,2,12,2017-12-06 20:27:00
97312,Pad See Ew,1,12,2017-12-06 20:04:00
97313,Won Ton Soup,1,12,2017-12-06 20:33:00
97314,Yum Woonsen,2,13,2017-12-06 20:34:00
97315,Pad See Ew,1,12,2017-12-06 20:21:00
97316,Red Curry,1,12,2017-12-06 20:23:00
97317,Pad Prig Khing,1,12,2017-12-06 20:49:00
97318,Pumpkin Curry,1,15,2017-12-06 20:12:00
97319,Pad Gra Prow,6,15,2017-12-06 20:35:00
97320,Yum Woonsen,1,13,2017-12-06 20:34:00
97321,Nam Kao Tod,1,12,2017-12-06 20:50:00
97322,Vegan Fresh Rolls,1,10,2017-12-06 20:24:00
97323,Won Ton Soup,1,12,2017-12-07 11:28:00
97324,Thai Beef Noodle Soup,1,12,2017-12-07 11:57:00
97325,Grilled Salmon,1,22,2017-12-07 11:28:00
97326,Yellow Curry,1,12,2017-12-07 11:34:00
97327,Basil Fried Rice,4,12,2017-12-07 11:04:00
97328,MyThai Salad,1,12,2017-12-07 11:48:00
97329,Grilled Thai Steak,1,20,2017-12-07 11:05:00
97330,Yellow Curry,1,12,2017-12-07 11:03:00
97331,Thai Fried Rice,1,12,2017-12-07 11:29:00
97332,Thai Streetfood Noodle,1,12,2017-12-07 11:42:00
97333,Pad See Ew,4,12,2017-12-07 11:25:00
97334,Larb Gai,2,12,2017-12-07 11:42:00
97335,Pad Gra Prow,1,15,2017-12-07 11:27:00
97336,Sticky Rice with Mango,2,6,2017-12-07 11:44:00
97336,Sticky Rice with Mango,2,6,2017-12-07 11:44:00
97337,Red Curry,1,12,2017-12-07 11:09:00
97338,Tom Yum Goong,1,15,2017-12-07 11:51:00
97339,Pumpkin Curry,3,15,2017-12-07 11:50:00
97340,Thai Streetfood Noodle,1,12,2017-12-07 11:42:00
97341,Larb Gai,1,12,2017-12-07 11:39:00
97342,MyThai Salad,2,12,2017-12-07 11:47:00
97343,Thai Beef Noodle Soup,5,12,2017-12-07 11:00:00
97344,Red Curry,1,12,2017-12-07 11:20:00
97345,Won Ton Soup,3,12,2017-12-07 11:15:00
97346,Green Curry,1,12,2017-12-07 11:19:00
97347,Pad Kee Mao,1,12,2017-12-07 11:43:00
97348,Pad Thai,2,12,2017-12-07 11:35:00
97349,Yum Nua,1,12,2017-12-07 11:07:00
97350,Won Ton Soup,1,12,2017-12-07 11:12:00
97351,Yum Nua,1,12,2017-12-07 11:57:00
97352,Yum Nua,1,12,2017-12-07 11:36:00
97353,Green Curry,2,12,2017-12-07 11:07:00
97354,Thai Fried Rice,3,12,2017-12-07 11:43:00
97355,Thai Beef Noodle Soup,3,12,2017-12-07 11:12:00
97356,Yum Nua,2,12,2017-12-07 11:54:00
97357,Pad Thai,1,12,2017-12-07 11:58:00
97358,Sticky Rice with Mango,3,6,2017-12-07 11:17:00
97359,Pad Kee Mao,1,12,2017-12-07 11:24:00
97360,Thai Fried Rice,2,12,2017-12-07 11:34:00
97361,Sticky Rice with Mango,1,6,2017-12-07 11:02:00
97361,Won Ton Soup,1,12,2017-12-07 11:02:00
97362,Pad Gra Prow,1,15,2017-12-07 11:04:00
97363,Pad Gra Prow,1,15,2017-12-07 11:46:00
97364,Yellow Curry,1,12,2017-12-07 11:48:00
97365,Won Ton Soup,2,12,2017-12-07 11:28:00
97366,Yum Nua,2,12,2017-12-07 12:53:00
97367,Yellow Curry,3,12,2017-12-07 12:00:00
97368,Nam Kao Tod,3,12,2017-12-07 12:43:00
97369,Pad Ka Nar,1,12,2017-12-07 12:54:00
97370,Thai Beef Noodle Soup,2,12,2017-12-07 12:03:00
97371,Green Curry,1,12,2017-12-07 12:50:00
97372,Sticky Rice with Mango,1,6,2017-12-07 12:35:00
97372,Waterfall Mushroom and Tofu,1,12,2017-12-07 12:35:00
97373,MyThai Salad,1,12,2017-12-07 12:16:00
97374,Pra Ram,4,12,2017-12-07 12:37:00
97375,Green Curry,1,12,2017-12-07 12:46:00
97376,Pad Ka Nar,3,12,2017-12-07 12:46:00
97377,Red Curry,2,12,2017-12-07 12:49:00
97378,Pad Thai,3,12,2017-12-07 12:35:00
97379,Thai Streetfood Noodle,2,12,2017-12-07 12:58:00
97380,Tom Yum Goong,1,15,2017-12-07 12:42:00
97381,Sticky Rice with Mango,2,6,2017-12-07 12:37:00
97382,Grilled Salmon,1,22,2017-12-07 12:03:00
97383,Pad Gra Prow,1,15,2017-12-07 12:58:00
97384,Thai Streetfood Noodle,1,12,2017-12-07 12:23:00
97385,MyThai Salad,1,12,2017-12-07 12:52:00
97386,Pad Gra Prow,1,15,2017-12-07 12:06:00
97387,Pad Kee Mao,1,12,2017-12-07 12:03:00
97388,Pad Prig Khing,2,12,2017-12-07 12:34:00
97389,Pad Gra Tiem,1,15,2017-12-07 12:25:00
97390,Pumpkin Curry,3,15,2017-12-07 12:47:00
97391,Yellow Curry,1,12,2017-12-07 12:49:00
97392,Red Curry,1,12,2017-12-07 12:27:00
97393,Pad Ka Nar,2,12,2017-12-07 12:22:00
97394,Thai Beef Noodle Soup,2,12,2017-12-07 12:12:00
97395,Pad Gra Prow,1,15,2017-12-07 12:30:00
97396,Pad Thai,2,12,2017-12-07 12:47:00
97397,MyThai Salad,1,12,2017-12-07 12:54:00
97398,Pad Ka Nar,1,12,2017-12-07 12:17:00
97399,Red Curry,1,12,2017-12-07 12:04:00
97400,Green Curry,1,12,2017-12-07 12:34:00
97401,Thai Streetfood Noodle,1,12,2017-12-07 12:29:00
97402,MyThai Salad,2,12,2017-12-07 12:45:00
97403,Thai Fried Rice,2,12,2017-12-07 12:22:00
97404,MyThai Salad,2,12,2017-12-07 12:43:00
97405,Green Curry,3,12,2017-12-07 12:06:00
97406,Won Ton Soup,1,12,2017-12-07 12:24:00
97407,Pad Kee Mao,2,12,2017-12-07 12:37:00
97408,Yellow Curry,2,12,2017-12-07 12:47:00
97409,Sticky Rice with Mango,2,6,2017-12-07 12:48:00
97410,Pad Ka Nar,1,12,2017-12-07 12:51:00
97411,Thai Beef Noodle Soup,1,12,2017-12-07 12:49:00
97412,Red Curry,1,12,2017-12-07 13:12:00
97413,Basil Fried Rice,1,12,2017-12-07 13:35:00
97414,Pad Kee Mao,1,12,2017-12-07 13:46:00
97415,Tom Yum Gai,4,12,2017-12-07 13:50:00
97416,Pad Gra Tiem,1,15,2017-12-07 13:02:00
97417,Pad Thai,1,12,2017-12-07 13:53:00
97418,Nam Kao Tod,2,12,2017-12-07 13:03:00
97419,Thai Streetfood Noodle,1,12,2017-12-07 13:18:00
97420,Pad Prig Khing,1,12,2017-12-07 13:13:00
97421,Pad Thai,1,12,2017-12-07 13:54:00
97422,Sticky Rice with Mango,1,6,2017-12-07 13:58:00
97423,Thai Beef Noodle Soup,1,12,2017-12-07 13:22:00
97424,Thai Beef Noodle Soup,1,12,2017-12-07 13:29:00
97425,Pad Thai,4,12,2017-12-07 13:16:00
97426,Chicken Satay,1,10,2017-12-07 13:42:00
97426,Sticky Rice with Mango,1,6,2017-12-07 13:42:00
97427,Won Ton Soup,1,12,2017-12-07 13:11:00
97428,Thai Fried Rice,1,12,2017-12-07 13:17:00
97429,Nam Kao Tod,1,12,2017-12-07 13:09:00
97430,Thai Streetfood Noodle,1,12,2017-12-07 13:54:00
97431,Sticky Rice with Mango,1,6,2017-12-07 13:03:00
