Order ID,Item,Quantity Ordered,Price Each,Order Date,Test Type
5435,Nam Kao Tod,3,13,2020-01-09 13:52:00,B
5436,Nam Kao Tod,1,13,2020-01-09 13:43:00,B
5437,Won Ton Soup,3,12,2020-01-09 13:03:00,A
5438,Yellow Curry,1,14,2020-01-09 14:55:00,B
5439,Pad Pak,1,12,2020-01-09 14:34:00,A
5440,Pad Gra Tiem,1,15,2020-01-09 14:10:00,A
5441,Pad Ka Nar,2,15,2020-01-09 14:10:00,B
5442,Tom Yum Goong,1,16,2020-01-09 14:30:00,B
5443,Pad Hi Ma Parn,2,15,2020-01-09 14:09:00,B
5444,Yum Nua,1,12,2020-01-09 14:54:00,A
5445,Pad Char,3,15,2020-01-09 14:46:00,A
5446,Sticky Rice with Mango,2,6,2020-01-09 14:48:00,A
5447,Basil Fried Rice,1,12,2020-01-09 14:47:00,A
5448,Grilled Thai Steak,1,20,2020-01-09 14:59:00,A
5449,Yum Woonsen,4,13,2020-01-09 14:25:00,A
5450,Pad Thai,2,13,2020-01-09 14:31:00,B
5451,Red Curry,1,12,2020-01-09 14:35:00,A
5452,MyThai Salad,1,12,2020-01-09 14:05:00,A
5453,Pad Char,1,15,2020-01-09 14:47:00,A
5454,Sriracha Wings,2,10,2020-01-09 14:17:00,A
5455,Tom Kha Gai,1,12,2020-01-09 14:43:00,A
5455,Tom Kha Gai,1,12,2020-01-09 14:43:00,A
5456,Yellow Curry,2,14,2020-01-09 14:31:00,B
5457,Egg Rolls,1,10,2020-01-09 14:45:00,B
5458,Yellow Curry,1,12,2020-01-09 14:43:00,A
5459,Pad Prig Khing,2,15,2020-01-09 14:59:00,B
5460,Thai Beef Noodle Soup,1,13,2020-01-09 14:23:00,B
5461,Pad Prig Khing,3,15,2020-01-09 17:13:00,B
5462,Sticky Rice with Mango,1,6.5,2020-01-09 17:05:00,B
5462,Pad See Ew,1,13,2020-01-09 17:05:00,B
5463,Tom Kha Gai,1,13,2020-01-09 17:41:00,B
5464,Pad Thai,1,12,2020-01-09 17:39:00,A
5465,Pad Thai,2,13,2020-01-09 17:42:00,B
5466,Samosa,1,10,2020-01-09 17:31:00,B
5466,Sticky Rice with Mango,1,6.5,2020-01-09 17:31:00,B
5467,Pad Kee Mao,2,13,2020-01-09 17:30:00,B
5468,Pad Prig Khing,1,12,2020-01-09 17:00:00,A
5469,Red Curry,1,14,2020-01-09 17:02:00,B
5470,Thai Beef Noodle Soup,1,13,2020-01-09 17:40:00,B
5471,Sticky Rice with Mango,2,6,2020-01-09 17:05:00,A
5472,Pad Gra Prow,1,15,2020-01-09 17:49:00,A
5473,Pad Kee Mao,1,13,2020-01-09 17:08:00,B
5474,Yum Woonsen,1,13,2020-01-09 17:30:00,B
5475,Yellow Curry,1,12,2020-01-09 17:54:00,A
5476,Green Curry,1,14,2020-01-09 17:32:00,B
5477,Thai Fried Rice,1,12,2020-01-09 17:03:00,A
5478,Green Curry,1,14,2020-01-09 17:16:00,B
5479,Yum Nua,3,12,2020-01-09 17:03:00,A
5480,MyThai Salad,1,13,2020-01-09 17:44:00,B
5481,Pad Pak,2,12,2020-01-09 17:30:00,A
5482,Sticky Rice with Mango,1,6.5,2020-01-09 17:18:00,B
5483,Red Curry,1,14,2020-01-09 17:15:00,B
5484,Thai Streetfood Noodle,1,13,2020-01-09 17:44:00,B
5485,Sticky Rice with Mango,1,6.5,2020-01-09 17:20:00,B
5486,Red Curry,1,12,2020-01-09 17:38:00,A
5487,Thai Streetfood Noodle,1,12,2020-01-09 17:11:00,A
5488,Thai Fried Rice,1,13,2020-01-09 18:40:00,B
5489,Pad See Ew,1,12,2020-01-09 18:54:00,A
5490,Pad Ka Nar,2,12,2020-01-09 18:14:00,A
5491,Samosa,1,10,2020-01-09 18:00:00,B
5492,Grilled Thai Steak,1,20,2020-01-09 18:11:00,B
5493,Basil Fried Rice,1,13,2020-01-09 18:17:00,B
5494,Pumpkin Curry,1,16,2020-01-09 18:22:00,B
5495,Pad Prig Khing,1,15,2020-01-09 18:11:00,B
5496,Sticky Rice with Mango,1,6.5,2020-01-09 18:17:00,B
5497,Pra Ram,2,15,2020-01-09 18:37:00,B
5498,Yum Nua,1,12,2020-01-09 18:14:00,B
5499,Pad Ma Keur,1,15,2020-01-09 18:32:00,B
5500,Thai Fried Rice,1,12,2020-01-09 18:11:00,A
5501,Red Curry,1,12,2020-01-09 18:02:00,A
5502,Yellow Curry,1,14,2020-01-09 18:06:00,B
5503,Yellow Curry,4,12,2020-01-09 18:39:00,A
5504,Pad Kee Mao,1,12,2020-01-09 18:16:00,A
5505,Chicken Satay,1,11,2020-01-09 18:21:00,B
5505,Pumpkin Curry,1,16,2020-01-09 18:21:00,B
5506,Green Curry,1,12,2020-01-09 18:03:00,A
5507,Pad Gra Prow,1,15,2020-01-09 18:10:00,A
5508,Pad Char,2,15,2020-01-09 18:44:00,A
5509,Pad Gra Tiem,2,15,2020-01-09 18:32:00,A
5510,Pra Ram,1,12,2020-01-09 18:12:00,A
5511,Yellow Curry,1,14,2020-01-09 18:26:00,B
5512,Nam Kao Tod,1,13,2020-01-09 18:52:00,B
5513,Pad See Ew,1,13,2020-01-09 19:39:00,B
5514,Thai Beef Noodle Soup,1,13,2020-01-09 19:58:00,B
5515,Chicken Satay,1,11,2020-01-09 19:40:00,B
5516,Thai Fried Rice,3,12,2020-01-09 19:35:00,A
5517,Thai Streetfood Noodle,3,12,2020-01-09 19:04:00,A
5518,Vegan Fresh Rolls,1,10,2020-01-09 19:20:00,A
5519,Pad Ka Nar,2,15,2020-01-09 19:46:00,B
5520,Sticky Rice with Mango,1,6.5,2020-01-09 19:50:00,B
5521,Chicken Satay,1,10,2020-01-09 19:02:00,A
5522,Pad See Ew,2,12,2020-01-09 19:07:00,A
5523,Bar-B-Q Chicken,1,20,2020-01-09 19:46:00,A
5524,Thai Streetfood Noodle,1,13,2020-01-09 19:48:00,B
5525,Thai Fried Rice,2,13,2020-01-09 19:42:00,B
5526,Grilled Salmon,4,22,2020-01-09 19:34:00,B
5527,Grilled Salmon,1,22,2020-01-09 19:31:00,B
5528,Pad Char,1,15,2020-01-09 19:02:00,A
5529,Sticky Rice with Mango,1,6.5,2020-01-09 19:26:00,B
5530,Sticky Rice with Mango,2,6,2020-01-09 19:59:00,A
5531,Thai Streetfood Noodle,1,12,2020-01-09 19:24:00,A
5532,Yum Nua,1,12,2020-01-09 19:49:00,B
5533,Won Ton Soup,3,12,2020-01-09 19:54:00,B
5534,Red Curry,1,14,2020-01-09 19:30:00,B
5535,Green Mango Salad,3,15,2020-01-09 19:43:00,B
5536,Pad Thai,1,12,2020-01-09 19:46:00,A
5537,Grilled Thai Steak,1,20,2020-01-09 19:34:00,B
5538,Pumpkin Curry,1,15,2020-01-09 19:26:00,A
5539,Egg Rolls,1,10,2020-01-09 19:49:00,B
5539,Pad Pak,1,15,2020-01-09 19:49:00,B
5540,Pad Kee Mao,2,12,2020-01-09 19:46:00,A
5541,Pad Ka Nar,1,12,2020-01-09 20:22:00,A
5542,Pad Pak,1,15,2020-01-09 20:48:00,B
5543,Green Curry,2,12,2020-01-09 20:56:00,A
5544,Sriracha Wings,1,11,2020-01-09 20:08:00,B
5544,Yellow Curry,1,14,2020-01-09 20:08:00,B
5545,Pad Kee Mao,2,13,2020-01-09 20:30:00,B
5546,Pad See Ew,1,12,2020-01-09 20:33:00,A
5547,Pad Ka Nar,3,15,2020-01-09 20:52:00,B
5548,MyThai Salad,1,12,2020-01-09 20:40:00,A
5549,Pad Ka Nar,1,12,2020-01-09 20:57:00,A
5550,Thai Fried Rice,1,13,2020-01-09 20:42:00,B
5551,Tom Kha Gai,1,13,2020-01-09 20:20:00,B
5552,Pumpkin Curry,1,15,2020-01-09 20:22:00,A
5553,Won Ton Soup,3,12,2020-01-09 20:53:00,B
5554,Pad Thai,1,13,2020-01-09 20:57:00,B
5555,Pad Thai,2,12,2020-01-09 20:51:00,A
5556,Red Curry,2,12,2020-01-09 20:27:00,A
5557,Won Ton Soup,1,12,2020-01-09 20:03:00,B
5558,Chicken Satay,1,11,2020-01-09 20:32:00,B
5559,Nam Kao Tod,1,12,2020-01-09 20:43:00,A
5560,Sticky Rice with Mango,2,6,2020-01-09 20:11:00,A
5561,Pra Ram,1,15,2020-01-09 20:53:00,B
5562,MyThai Salad,1,13,2020-01-09 20:28:00,B
5563,Pad See Ew,1,13,2020-01-09 20:18:00,B
5564,Pad Thai,1,12,2020-01-09 20:09:00,A
5565,Basil Fried Rice,1,12,2020-01-10 11:30:00,A
5566,Won Ton Soup,1,12,2020-01-10 11:20:00,B
5567,Sticky Rice with Mango,1,6,2020-01-10 11:11:00,A
5568,Basil Fried Rice,1,12,2020-01-10 11:39:00,A
5569,Pumpkin Curry,1,15,2020-01-10 11:47:00,A
5570,Green Curry,1,14,2020-01-10 11:39:00,B
5571,Green Curry,1,12,2020-01-10 11:12:00,A
5572,Grilled Thai Steak,1,20,2020-01-10 11:23:00,A
5573,Thai Fried Rice,1,12,2020-01-10 11:19:00,A
5574,Thai Streetfood Noodle,2,13,2020-01-10 11:16:00,B
5575,Sticky Rice with Mango,1,6,2020-01-10 11:59:00,A
5576,Won Ton Soup,1,12,2020-01-10 11:10:00,A
5577,Nam Kao Tod,2,13,2020-01-10 11:23:00,B
5578,Pad Prig Khing,1,12,2020-01-10 11:46:00,A
5579,Won Ton Soup,1,12,2020-01-10 11:33:00,B
5580,Bar-B-Q Chicken,1,20,2020-01-10 11:47:00,B
5581,Sticky Rice with Mango,1,6.5,2020-01-10 11:54:00,B
5581,Green Curry,1,14,2020-01-10 11:54:00,B
5582,Thai Beef Noodle Soup,1,12,2020-01-10 11:23:00,A
5583,Pad Prig Khing,2,12,2020-01-10 11:35:00,A
5584,Som Tum,1,10,2020-01-10 12:49:00,A
5585,Chicken Satay,1,11,2020-01-10 12:27:00,B
5586,Som Tum,1,11,2020-01-10 12:58:00,B
5587,Som Tum,5,10,2020-01-10 12:53:00,A
5588,Yellow Curry,2,12,2020-01-10 12:54:00,A
5589,Green Curry,1,14,2020-01-10 12:45:00,B
5590,Red Curry,2,14,2020-01-10 12:04:00,B
5591,Grilled Salmon,1,22,2020-01-10 12:17:00,B
5592,Bar-B-Q Chicken,2,20,2020-01-10 12:32:00,B
5593,Won Ton Soup,3,12,2020-01-10 12:56:00,A
5594,Green Curry,2,12,2020-01-10 12:48:00,A
5595,Basil Fried Rice,1,12,2020-01-10 12:20:00,A
5596,Pumpkin Curry,1,16,2020-01-10 12:30:00,B
5597,Pumpkin Curry,1,16,2020-01-10 12:49:00,B
5598,Green Curry,1,14,2020-01-10 12:13:00,B
5599,Egg Rolls,1,10,2020-01-10 12:28:00,B
5600,Green Curry,1,14,2020-01-10 12:41:00,B
5601,Pumpkin Curry,3,16,2020-01-10 12:55:00,B
5602,Pad Ma Keur,2,12,2020-01-10 12:56:00,A
5603,Pad See Ew,1,12,2020-01-10 12:56:00,A
5604,Thai Fried Rice,2,12,2020-01-10 12:21:00,A
5605,Grilled Thai Steak,1,20,2020-01-10 13:58:00,A
5606,Won Ton Soup,1,12,2020-01-10 13:29:00,B
5607,Egg Rolls,1,10,2020-01-10 13:14:00,B
5607,Sticky Rice with Mango,1,6.5,2020-01-10 13:14:00,B
5608,Som Tum,3,10,2020-01-10 13:58:00,A
5609,Grilled Salmon,1,22,2020-01-10 13:47:00,A
5610,Won Ton Soup,1,12,2020-01-10 13:20:00,B
5611,Tom Kha Gai,1,12,2020-01-10 13:47:00,A
5612,Pad Gra Prow,1,15,2020-01-10 13:20:00,A
5613,Yellow Curry,1,12,2020-01-10 13:42:00,A
5614,Grilled Thai Steak,1,20,2020-01-10 13:49:00,A
5615,Shrimp Rolls,1,12,2020-01-10 13:54:00,B
5615,Green Curry,1,14,2020-01-10 13:54:00,B
5616,Yum Nua,2,12,2020-01-10 13:07:00,A
5617,Vegan Fresh Rolls,1,10,2020-01-10 13:32:00,B
5618,Green Curry,1,12,2020-01-10 13:45:00,A
5619,Tom Yum Gai,4,12,2020-01-10 13:13:00,B
5620,Basil Fried Rice,1,13,2020-01-10 13:46:00,B
5621,Pad Kee Mao,2,12,2020-01-10 13:01:00,A
5622,Thai Beef Noodle Soup,2,13,2020-01-10 13:30:00,B
5623,Red Curry,2,14,2020-01-10 14:44:00,B
5624,Pad Thai,1,13,2020-01-10 14:24:00,B
5625,Sticky Rice with Mango,1,6,2020-01-10 14:56:00,A
5626,Grilled Thai Steak,1,20,2020-01-10 14:02:00,B
5627,Pad Hi Ma Parn,1,15,2020-01-10 14:36:00,B
5628,Won Ton Soup,2,12,2020-01-10 14:12:00,A
5629,Sticky Rice with Mango,2,6.5,2020-01-10 14:31:00,B
5629,Pad Ka Nar,2,15,2020-01-10 14:31:00,B
5630,Sticky Rice with Mango,2,6,2020-01-10 14:11:00,A
5630,Pad Ka Nar,2,12,2020-01-10 14:11:00,A
5631,Pad Ka Nar,1,12,2020-01-10 14:57:00,A
5632,Pad Ma Keur,3,15,2020-01-10 14:35:00,B
5633,Thai Fried Rice,3,12,2020-01-10 14:29:00,A
5634,Nam Kao Tod,4,12,2020-01-10 14:13:00,A
5635,Thai Fried Rice,1,13,2020-01-10 14:00:00,B
5636,Green Mango Salad,1,15,2020-01-10 14:29:00,B
5637,Pad See Ew,1,13,2020-01-10 14:22:00,B
5638,Green Curry,1,12,2020-01-10 14:35:00,A
5639,Pad Ka Nar,1,12,2020-01-10 14:26:00,A
5640,Sticky Rice with Mango,1,6.5,2020-01-10 14:38:00,B
5641,Thai Streetfood Noodle,1,13,2020-01-10 14:41:00,B
5642,Tom Kha Gai,3,13,2020-01-10 14:32:00,B
5643,Tom Kha Gai,4,13,2020-01-10 14:11:00,B
5644,Sticky Rice with Mango,2,6.5,2020-01-10 14:50:00,B
5645,Grilled Salmon,1,22,2020-01-10 14:09:00,A
5646,Pad Thai,3,12,2020-01-10 14:01:00,A
5647,Won Ton Soup,1,12,2020-01-10 14:04:00,B
5648,Yellow Curry,2,14,2020-01-10 14:41:00,B
5649,Yum Woonsen,1,13,2020-01-10 14:55:00,A
5650,Won Ton Soup,1,12,2020-01-10 14:33:00,B
5651,Pad Kee Mao,2,13,2020-01-10 17:26:00,B
5652,MyThai Salad,1,12,2020-01-10 17:42:00,A
5653,Chicken Satay,3,11,2020-01-10 17:10:00,B
5654,Green Mango Salad,4,15,2020-01-10 17:16:00,B
5655,Green Mango Salad,3,15,2020-01-10 17:22:00,B
5656,Pad Ma Keur,2,12,2020-01-10 17:50:00,A
5657,Yum Woonsen,1,13,2020-01-10 17:14:00,A
5658,Won Ton Soup,1,12,2020-01-10 17:54:00,B
5659,Pra Ram,1,12,2020-01-10 17:04:00,A
5660,Basil Fried Rice,1,12,2020-01-10 17:25:00,A
5661,Green Curry,1,12,2020-01-10 17:47:00,A
5662,Green Curry,2,12,2020-01-10 17:18:00,A
5663,Chicken Satay,2,10,2020-01-10 17:23:00,A
5664,Red Curry,1,14,2020-01-10 17:00:00,B
5665,Green Curry,3,12,2020-01-10 17:00:00,A
5666,Pad See Ew,2,12,2020-01-10 17:40:00,A
5667,Thai Beef Noodle Soup,1,13,2020-01-10 17:49:00,B
5668,Tom Yum Goong,1,16,2020-01-10 17:44:00,B
5669,Thai Streetfood Noodle,1,13,2020-01-10 17:54:00,B
5670,Yum Woonsen,1,13,2020-01-10 17:15:00,B
5671,MyThai Salad,1,12,2020-01-10 17:36:00,A
5672,Thai Fried Rice,1,12,2020-01-10 17:19:00,A
5673,Sticky Rice with Mango,1,6.5,2020-01-10 17:21:00,B
5674,Pad Gra Prow,1,15,2020-01-10 17:04:00,A
5675,Larb Gai,2,12,2020-01-10 17:26:00,A
5676,Red Curry,2,14,2020-01-10 17:35:00,B
5677,Thai Streetfood Noodle,1,13,2020-01-10 17:46:00,B
5678,Pra Ram,2,12,2020-01-10 17:02:00,A
5679,Grilled Thai Steak,1,20,2020-01-10 17:16:00,B
5680,Sticky Rice with Mango,1,6.5,2020-01-10 17:44:00,B
5681,Pad Prig Khing,1,15,2020-01-10 18:59:00,B
5682,Red Curry,2,12,2020-01-10 18:25:00,A
5683,Won Ton Soup,1,12,2020-01-10 18:35:00,A
5684,Nam Kao Tod,4,12,2020-01-10 18:41:00,A
5685,Basil Fried Rice,1,13,2020-01-10 18:52:00,B
5686,Pad Prig Khing,4,15,2020-01-10 18:03:00,B
5687,Red Curry,1,14,2020-01-10 18:40:00,B
5688,Sticky Rice with Mango,1,6,2020-01-10 18:30:00,A
5688,Tom Yum Gai,1,12,2020-01-10 18:30:00,A
5689,Thai Streetfood Noodle,2,12,2020-01-10 18:20:00,A
5690,Thai Fried Rice,2,13,2020-01-10 18:30:00,B
5691,Pad Ka Nar,3,15,2020-01-10 18:53:00,B
5692,Green Mango Salad,1,15,2020-01-10 18:07:00,B
5693,Thai Beef Noodle Soup,2,12,2020-01-10 18:20:00,A
5694,Yum Woonsen,2,13,2020-01-10 18:53:00,A
5695,Yellow Curry,2,14,2020-01-10 18:54:00,B
5696,Thai Beef Noodle Soup,2,12,2020-01-10 18:55:00,A
5697,Pad Ka Nar,1,15,2020-01-10 18:12:00,B
5698,Thai Beef Noodle Soup,1,12,2020-01-10 18:04:00,A
5699,Tom Yum Goong,1,16,2020-01-10 18:23:00,B
5700,Pad Thai,1,12,2020-01-10 18:10:00,A
5701,Pad See Ew,2,13,2020-01-10 18:27:00,B
5702,Red Curry,1,12,2020-01-10 18:54:00,A
5703,Pad Ka Nar,1,15,2020-01-10 18:19:00,B
5704,Pra Ram,1,15,2020-01-10 18:31:00,B
5705,Pad Gra Tiem,1,15,2020-01-10 18:55:00,A
5706,Thai Streetfood Noodle,2,13,2020-01-10 18:11:00,B
5707,Thai Beef Noodle Soup,1,12,2020-01-10 18:21:00,A
5708,Basil Fried Rice,1,12,2020-01-10 18:52:00,A
5709,Green Curry,1,14,2020-01-10 18:51:00,B
5710,Chicken Satay,1,10,2020-01-10 18:00:00,A
5711,Sticky Rice with Mango,2,6,2020-01-10 18:00:00,A
5711,Yellow Curry,2,12,2020-01-10 18:00:00,A
5712,Pad Thai,1,12,2020-01-10 18:51:00,A
5713,Pad Gra Prow,1,15,2020-01-10 18:51:00,A
5714,Yellow Curry,3,12,2020-01-10 18:42:00,A
5715,Grilled Salmon,1,22,2020-01-10 19:25:00,B
5716,Tom Yum Gai,1,12,2020-01-10 19:44:00,B
5717,Tom Kha Gai,1,13,2020-01-10 19:56:00,B
5718,Green Curry,1,12,2020-01-10 19:33:00,A
5719,Yellow Curry,4,14,2020-01-10 19:47:00,B
5720,Yum Nua,1,12,2020-01-10 19:59:00,B
5721,Sticky Rice with Mango,1,6,2020-01-10 19:09:00,A
5722,Vegan Fresh Rolls,1,10,2020-01-10 19:26:00,A
5723,Pad See Ew,1,12,2020-01-10 19:15:00,A
5724,Pad Pak,1,12,2020-01-10 19:38:00,A
5725,Pad Thai,1,13,2020-01-10 19:11:00,B
5726,Chicken Satay,1,11,2020-01-10 19:30:00,B
5727,Sticky Rice with Mango,1,6,2020-01-10 19:54:00,A
5727,Pad See Ew,1,12,2020-01-10 19:54:00,A
5728,Basil Fried Rice,1,12,2020-01-10 19:35:00,A
5729,Pad Thai,1,12,2020-01-10 19:42:00,A
5730,Red Curry,3,12,2020-01-10 19:56:00,A
5731,Pad Ma Keur,1,12,2020-01-10 19:11:00,A
5732,Pumpkin Curry,1,16,2020-01-10 19:15:00,B
5733,Sticky Rice with Mango,1,6.5,2020-01-10 19:14:00,B
5734,Pad Ka Nar,2,12,2020-01-10 19:12:00,A
5735,Sticky Rice with Mango,2,6.5,2020-01-10 19:58:00,B
5735,Thai Fried Rice,2,13,2020-01-10 19:58:00,B
5736,Thai Fried Rice,4,13,2020-01-10 19:04:00,B
5737,Sticky Rice with Mango,1,6.5,2020-01-10 19:14:00,B
5737,Red Curry,1,14,2020-01-10 19:14:00,B
5738,Pra Ram,4,15,2020-01-10 19:23:00,B
5739,Sriracha Wings,1,10,2020-01-10 19:48:00,A
5740,Green Curry,1,14,2020-01-10 19:33:00,B
5741,Thai Beef Noodle Soup,3,13,2020-01-10 19:46:00,B
5742,Larb Gai,1,12,2020-01-10 19:17:00,B
5743,Sticky Rice with Mango,2,6.5,2020-01-10 19:38:00,B
5744,Tom Kha Gai,1,12,2020-01-10 19:14:00,A
5745,Red Curry,1,14,2020-01-10 19:36:00,B
5746,Som Tum,3,10,2020-01-10 20:32:00,A
5747,Pad See Ew,2,13,2020-01-10 20:14:00,B
5748,Thai Fried Rice,1,12,2020-01-10 20:45:00,A
5749,Nam Kao Tod,1,12,2020-01-10 20:21:00,A
5750,Thai Fried Rice,3,13,2020-01-10 20:17:00,B
5751,Sticky Rice with Mango,1,6,2020-01-10 20:16:00,A
5752,Bar-B-Q Chicken,1,20,2020-01-10 20:01:00,A
5753,Sticky Rice with Mango,2,6,2020-01-10 20:12:00,A
5754,Thai Streetfood Noodle,1,13,2020-01-10 20:24:00,B
5755,Thai Fried Rice,1,12,2020-01-10 20:40:00,A
5756,Pad Ka Nar,2,12,2020-01-10 20:36:00,A
5757,Pra Ram,1,15,2020-01-10 20:13:00,B
5758,Pad Ma Keur,1,15,2020-01-10 20:54:00,B
5759,Pumpkin Curry,1,15,2020-01-10 20:31:00,A
5760,Pumpkin Curry,2,16,2020-01-10 20:10:00,B
5761,Sticky Rice with Mango,1,6,2020-01-10 20:12:00,A
5762,Pad Prig Khing,1,15,2020-01-10 20:43:00,B
5763,Thai Fried Rice,3,13,2020-01-10 20:04:00,B
5764,Sticky Rice with Mango,2,6.5,2020-01-10 20:29:00,B
5764,Thai Streetfood Noodle,2,13,2020-01-10 20:29:00,B
5765,Pad Char,1,15,2020-01-10 20:53:00,A
5766,Pumpkin Curry,3,15,2020-01-10 20:45:00,A
5767,Thai Beef Noodle Soup,2,12,2020-01-10 20:21:00,A
5768,Nam Kao Tod,1,12,2020-01-10 20:02:00,A
5769,Pad Thai,1,13,2020-01-10 20:37:00,B
5770,Pad Khing,3,15,2020-01-11 12:24:00,B
5771,Egg Rolls,1,10,2020-01-11 12:57:00,B
5772,Sticky Rice with Mango,1,6.5,2020-01-11 12:32:00,B
5772,Pad Hi Ma Parn,1,15,2020-01-11 12:32:00,B
5773,Sticky Rice with Mango,1,6.5,2020-01-11 12:51:00,B
5773,Pad Prig Khing,1,15,2020-01-11 12:51:00,B
5774,Green Curry,3,14,2020-01-11 12:47:00,B
5775,Pad Pak,1,15,2020-01-11 12:03:00,B
5776,Won Ton Soup,1,12,2020-01-11 12:15:00,B
5777,Tom Yum Goong,4,15,2020-01-11 12:07:00,A
5778,Thai Beef Noodle Soup,1,13,2020-01-11 12:49:00,B
5779,Vegan Fresh Rolls,1,10,2020-01-11 12:48:00,B
5780,Green Curry,2,12,2020-01-11 12:40:00,A
5781,Sticky Rice with Mango,1,6,2020-01-11 12:35:00,A
5781,Pad Kee Mao,1,12,2020-01-11 12:35:00,A
5782,Red Curry,1,14,2020-01-11 12:40:00,B
5783,Sticky Rice with Mango,2,6.5,2020-01-11 12:03:00,B
5783,Pad Hi Ma Parn,2,15,2020-01-11 12:03:00,B
5784,Pad Thai,1,12,2020-01-11 12:48:00,A
5785,Grilled Thai Steak,1,20,2020-01-11 12:49:00,A
5786,Tom Yum Goong,2,16,2020-01-11 12:39:00,B
5787,Pad Gra Tiem,1,15,2020-01-11 12:47:00,A
5788,Won Ton Soup,1,12,2020-01-11 12:23:00,A
5789,Thai Fried Rice,1,13,2020-01-11 12:20:00,B
5790,Pad Gra Tiem,1,15,2020-01-11 12:48:00,A
5791,Pumpkin Curry,1,15,2020-01-11 12:26:00,A
5792,Sticky Rice with Mango,1,6.5,2020-01-11 12:57:00,B
5792,Sriracha Wings,1,11,2020-01-11 12:57:00,B
5793,Sriracha Wings,1,11,2020-01-11 12:34:00,B
5794,Basil Fried Rice,2,13,2020-01-11 12:33:00,B
5795,MyThai Salad,2,13,2020-01-11 12:52:00,B
5796,Thai Beef Noodle Soup,1,13,2020-01-11 12:49:00,B
5797,Sticky Rice with Mango,1,6,2020-01-11 12:23:00,A
5797,Pad Ma Keur,1,12,2020-01-11 12:23:00,A
5798,Green Curry,1,14,2020-01-11 12:58:00,B
5799,Pad Kee Mao,1,13,2020-01-11 12:53:00,B
5800,Basil Fried Rice,1,13,2020-01-11 12:08:00,B
5801,Won Ton Soup,1,12,2020-01-11 12:11:00,B
5802,Tom Yum Gai,4,12,2020-01-11 13:14:00,B
5803,Pad Khing,4,15,2020-01-11 13:45:00,B
5804,Tom Kha Gai,1,12,2020-01-11 13:30:00,A
5805,Larb Gai,2,12,2020-01-11 13:50:00,B
5806,Thai Beef Noodle Soup,1,13,2020-01-11 13:36:00,B
5807,Sticky Rice with Mango,1,6,2020-01-11 13:37:00,A
5808,Bar-B-Q Chicken,8,20,2020-01-11 13:10:00,A
5809,Thai Fried Rice,4,13,2020-01-11 13:27:00,B
5810,Som Tum,2,11,2020-01-11 13:47:00,B
5811,Yellow Curry,1,14,2020-01-11 13:31:00,B
5812,Pad Thai,1,12,2020-01-11 13:30:00,A
5813,Pad Ma Keur,1,15,2020-01-11 13:05:00,B
5814,Pumpkin Curry,1,15,2020-01-11 13:37:00,A
5815,Yum Woonsen,1,13,2020-01-11 13:03:00,A
5816,Won Ton Soup,1,12,2020-01-11 13:13:00,A
5817,Thai Fried Rice,1,12,2020-01-11 13:12:00,A
5818,Sticky Rice with Mango,1,6.5,2020-01-11 13:12:00,B
5818,Red Curry,1,14,2020-01-11 13:12:00,B
5819,Thai Fried Rice,1,13,2020-01-11 13:56:00,B
5820,Pad Hi Ma Parn,1,15,2020-01-11 13:53:00,B
5821,Sticky Rice with Mango,1,6.5,2020-01-11 13:20:00,B
5821,Nam Kao Tod,1,13,2020-01-11 13:20:00,B
5822,Sticky Rice with Mango,1,6,2020-01-11 13:09:00,A
5823,Pad Khing,1,15,2020-01-11 13:36:00,B
5824,Tom Yum Goong,2,16,2020-01-11 13:55:00,B
5825,Sticky Rice with Mango,2,6,2020-01-11 13:31:00,A
5825,Vegan Fresh Rolls,2,10,2020-01-11 13:31:00,A
5826,Larb Gai,1,12,2020-01-11 13:58:00,A
5827,Sticky Rice with Mango,2,6.5,2020-01-11 13:05:00,B
5828,Vegan Fresh Rolls,3,10,2020-01-11 13:06:00,B
5829,Grilled Salmon,1,22,2020-01-11 13:57:00,B
5830,Thai Beef Noodle Soup,3,13,2020-01-11 13:01:00,B
5831,Basil Fried Rice,3,13,2020-01-11 13:56:00,B
5832,Pad Char,2,15,2020-01-11 13:34:00,A
5833,Thai Beef Noodle Soup,4,12,2020-01-11 13:39:00,A
5834,Pad Ma Keur,2,12,2020-01-11 13:45:00,A
5835,Pad Kee Mao,1,13,2020-01-11 13:43:00,B
5836,Pad Gra Tiem,1,15,2020-01-11 13:36:00,A
5837,Green Curry,1,12,2020-01-11 13:52:00,A
5838,Pad Pak,2,12,2020-01-11 14:18:00,A
5839,Bar-B-Q Chicken,1,20,2020-01-11 14:52:00,B
5840,Pad Hi Ma Parn,1,15,2020-01-11 14:03:00,B
5841,Sticky Rice with Mango,1,6.5,2020-01-11 14:56:00,B
5841,Pad Thai,1,13,2020-01-11 14:56:00,B
5842,Yellow Curry,1,14,2020-01-11 14:35:00,B
5843,Pad Kee Mao,2,12,2020-01-11 14:08:00,A
5844,Pad Gra Tiem,1,15,2020-01-11 14:13:00,A
5845,Sticky Rice with Mango,2,6,2020-01-11 14:24:00,A
5845,Yum Nua,2,12,2020-01-11 14:24:00,A
5846,Grilled Thai Steak,1,20,2020-01-11 14:02:00,B
5847,Pad Gra Tiem,1,15,2020-01-11 14:00:00,A
5848,Pad Gra Tiem,1,15,2020-01-11 14:23:00,A
