Order ID,Item,Quantity Ordered,Price Each,Order Date,Test Type
5022,Pad Kee Mao,1,12,2020-01-05 19:07:00,A
5023,Thai Streetfood Noodle,1,12,2020-01-05 19:02:00,A
5024,Sticky Rice with Mango,1,6.5,2020-01-05 19:09:00,B
5025,Pumpkin Curry,3,16,2020-01-05 19:39:00,B
5026,Thai Streetfood Noodle,1,12,2020-01-05 19:39:00,A
5027,Basil Fried Rice,1,13,2020-01-05 19:37:00,B
5028,Pad Prig Khing,2,15,2020-01-05 19:19:00,B
5029,Pad Prig Khing,2,15,2020-01-05 19:15:00,B
5030,Pad Thai,2,12,2020-01-05 19:56:00,A
5031,Shrimp Rolls,2,12,2020-01-05 19:28:00,B
5032,Thai Fried Rice,2,12,2020-01-05 20:32:00,A
5033,Pad Ka Nar,1,12,2020-01-05 20:09:00,A
5034,Pad Hi Ma Parn,1,15,2020-01-05 20:31:00,B
5035,Pad Prig Khing,1,12,2020-01-05 20:56:00,A
5036,Sticky Rice with Mango,1,6,2020-01-05 20:18:00,A
5036,Pad Thai,1,12,2020-01-05 20:18:00,A
5037,Pad Thai,1,13,2020-01-05 20:26:00,B
5038,Green Mango Salad,3,15,2020-01-05 20:17:00,B
5039,Red Curry,2,12,2020-01-05 20:21:00,A
5040,Pad Prig Khing,2,12,2020-01-05 20:29:00,A
5041,Thai Streetfood Noodle,1,13,2020-01-05 20:39:00,B
5042,Thai Streetfood Noodle,1,13,2020-01-05 20:32:00,B
5043,Sticky Rice with Mango,5,6.5,2020-01-05 20:37:00,B
5044,Thai Fried Rice,1,12,2020-01-05 20:15:00,A
5045,Grilled Salmon,1,22,2020-01-05 20:04:00,B
5046,Sticky Rice with Mango,4,6.5,2020-01-05 20:10:00,B
5047,Pad Prig Khing,1,12,2020-01-05 20:48:00,A
5048,Bar-B-Q Chicken,2,20,2020-01-05 20:32:00,A
5049,Pad Thai,1,12,2020-01-05 20:52:00,A
5050,Yum Woonsen,1,13,2020-01-05 20:07:00,B
5051,Won Ton Soup,1,12,2020-01-05 20:37:00,B
5052,Pad Ka Nar,4,15,2020-01-05 20:21:00,B
5053,Tom Yum Gai,1,12,2020-01-05 20:50:00,A
5054,Pad Thai,1,13,2020-01-07 11:13:00,B
5055,Sticky Rice with Mango,1,6.5,2020-01-07 11:08:00,B
5056,Waterfall Mushroom and Tofu,1,12,2020-01-07 11:36:00,A
5057,Vegan Fresh Rolls,3,10,2020-01-07 11:18:00,A
5058,Pad Ma Keur,1,15,2020-01-07 11:24:00,B
5059,Green Curry,4,14,2020-01-07 11:04:00,B
5060,Pra Ram,3,15,2020-01-07 11:36:00,B
5061,Red Curry,1,14,2020-01-07 11:39:00,B
5062,Pad Kee Mao,2,12,2020-01-07 11:45:00,A
5063,Sticky Rice with Mango,1,6,2020-01-07 11:09:00,A
5064,Yellow Curry,1,14,2020-01-07 11:31:00,B
5065,Thai Streetfood Noodle,1,12,2020-01-07 11:11:00,A
5066,Thai Streetfood Noodle,1,12,2020-01-07 11:50:00,A
5067,Sriracha Wings,2,10,2020-01-07 11:47:00,A
5068,Red Curry,1,14,2020-01-07 11:40:00,B
5069,Green Curry,5,12,2020-01-07 11:30:00,A
5070,Basil Fried Rice,2,13,2020-01-07 12:04:00,B
5071,Won Ton Soup,2,12,2020-01-07 12:52:00,A
5072,Thai Beef Noodle Soup,1,12,2020-01-07 12:50:00,A
5073,Pad Hi Ma Parn,1,15,2020-01-07 12:57:00,B
5074,Green Curry,1,14,2020-01-07 12:19:00,B
5075,Sticky Rice with Mango,2,6,2020-01-07 12:10:00,A
5076,Tom Kha Gai,1,12,2020-01-07 12:03:00,A
5076,Pra Ram,1,12,2020-01-07 12:03:00,A
5077,Shrimp Rolls,1,12,2020-01-07 12:21:00,B
5078,Thai Beef Noodle Soup,1,12,2020-01-07 12:13:00,A
5079,Grilled Thai Steak,1,20,2020-01-07 12:23:00,A
5080,Thai Beef Noodle Soup,1,13,2020-01-07 12:25:00,B
5081,Won Ton Soup,1,12,2020-01-07 12:52:00,A
5082,Won Ton Soup,1,12,2020-01-07 12:30:00,A
5083,Sticky Rice with Mango,5,6,2020-01-07 12:34:00,A
5084,Won Ton Soup,1,12,2020-01-07 12:38:00,B
5085,Thai Streetfood Noodle,3,13,2020-01-07 12:59:00,B
5086,Won Ton Soup,1,12,2020-01-07 12:48:00,A
5087,Pad Ka Nar,2,12,2020-01-07 12:15:00,A
5088,Sticky Rice with Mango,2,6.5,2020-01-07 12:20:00,B
5089,Chicken Satay,1,11,2020-01-07 12:56:00,B
5090,Bar-B-Q Chicken,2,20,2020-01-07 12:38:00,B
5091,Yellow Curry,1,12,2020-01-07 13:28:00,A
5092,Basil Fried Rice,3,13,2020-01-07 13:17:00,B
5093,Pad Char,2,15,2020-01-07 13:25:00,A
5094,Shrimp Rolls,1,12,2020-01-07 13:51:00,B
5095,Green Curry,1,12,2020-01-07 13:08:00,A
5096,Thai Fried Rice,3,12,2020-01-07 13:50:00,A
5097,Pra Ram,2,12,2020-01-07 13:36:00,A
5098,Green Curry,1,14,2020-01-07 13:47:00,B
5099,Vegan Fresh Rolls,1,10,2020-01-07 13:29:00,A
5100,Pad See Ew,1,13,2020-01-07 13:06:00,B
5101,Thai Fried Rice,1,12,2020-01-07 13:17:00,A
5102,Pad Char,1,15,2020-01-07 13:45:00,A
5103,Pad Gra Prow,1,15,2020-01-07 13:49:00,A
5104,Larb Gai,1,12,2020-01-07 13:10:00,A
5105,Pad Gra Tiem,1,15,2020-01-07 13:42:00,A
5106,Pad Thai,1,12,2020-01-07 13:30:00,A
5107,Pad Ka Nar,1,15,2020-01-07 13:38:00,B
5108,Sticky Rice with Mango,1,6.5,2020-01-07 13:25:00,B
5109,Won Ton Soup,1,12,2020-01-07 13:38:00,A
5110,Thai Beef Noodle Soup,3,13,2020-01-07 13:17:00,B
5111,Pad Ma Keur,2,15,2020-01-07 13:10:00,B
5112,Pad Ma Keur,1,12,2020-01-07 13:02:00,A
5113,Egg Rolls,1,10,2020-01-07 13:22:00,B
5114,Pad Prig Khing,2,15,2020-01-07 13:33:00,B
5115,Tom Yum Goong,1,15,2020-01-07 13:27:00,A
5116,Chicken Satay,2,10,2020-01-07 13:22:00,A
5117,Yellow Curry,1,14,2020-01-07 13:40:00,B
5118,Chicken Satay,1,10,2020-01-07 13:37:00,A
5119,Pad Gra Tiem,1,15,2020-01-07 13:53:00,A
5120,Nam Kao Tod,2,13,2020-01-07 13:44:00,B
5121,Chicken Satay,1,10,2020-01-07 13:43:00,A
5122,Pumpkin Curry,2,16,2020-01-07 13:12:00,B
5123,Pad Kee Mao,1,13,2020-01-07 14:30:00,B
5124,Bar-B-Q Chicken,1,20,2020-01-07 14:26:00,A
5125,Basil Fried Rice,5,12,2020-01-07 14:14:00,A
5126,Larb Gai,2,12,2020-01-07 14:45:00,B
5127,Vegan Fresh Rolls,2,10,2020-01-07 14:19:00,B
5128,Sriracha Wings,2,10,2020-01-07 14:04:00,A
5129,MyThai Salad,2,13,2020-01-07 14:43:00,B
5130,MyThai Salad,4,12,2020-01-07 14:21:00,A
5131,Yellow Curry,1,12,2020-01-07 14:53:00,A
5132,Pad Hi Ma Parn,1,15,2020-01-07 14:18:00,B
5133,Vegan Fresh Rolls,1,10,2020-01-07 14:11:00,B
5134,Thai Beef Noodle Soup,1,12,2020-01-07 14:10:00,A
5135,MyThai Salad,1,12,2020-01-07 14:47:00,A
5136,Green Curry,1,12,2020-01-07 14:44:00,A
5137,Samosa,1,10,2020-01-07 14:18:00,B
5138,Pad Thai,1,13,2020-01-07 14:48:00,B
5139,Sriracha Wings,1,10,2020-01-07 14:50:00,A
5140,Tom Kha Gai,1,13,2020-01-07 14:46:00,B
5141,Pad Thai,1,13,2020-01-07 14:49:00,B
5142,Yellow Curry,1,14,2020-01-07 14:19:00,B
5143,Chicken Satay,1,10,2020-01-07 14:29:00,A
5144,Sticky Rice with Mango,1,6,2020-01-07 14:56:00,A
5144,Thai Streetfood Noodle,1,12,2020-01-07 14:56:00,A
5145,Pad Prig Khing,1,12,2020-01-07 17:14:00,A
5146,Pad Kee Mao,1,12,2020-01-07 17:12:00,A
5147,Vegan Fresh Rolls,3,10,2020-01-07 17:54:00,A
5148,Som Tum,1,10,2020-01-07 17:49:00,A
5149,Pad Khing,2,15,2020-01-07 17:13:00,B
5150,Pad Thai,1,13,2020-01-07 17:39:00,B
5151,Green Curry,1,14,2020-01-07 17:58:00,B
5152,Yum Woonsen,2,13,2020-01-07 17:59:00,A
5153,Som Tum,1,11,2020-01-07 17:03:00,B
5154,Red Curry,7,14,2020-01-07 17:19:00,B
5155,Pad Thai,4,13,2020-01-07 17:59:00,B
5156,Pad Kee Mao,1,13,2020-01-07 17:29:00,B
5157,Bar-B-Q Chicken,1,20,2020-01-07 17:15:00,B
5158,Thai Beef Noodle Soup,3,12,2020-01-07 17:12:00,A
5159,Green Curry,1,12,2020-01-07 17:06:00,A
5160,Red Curry,4,12,2020-01-07 17:44:00,A
5161,Nam Kao Tod,4,13,2020-01-07 17:03:00,B
5162,Bar-B-Q Chicken,4,20,2020-01-07 17:33:00,B
5163,Grilled Salmon,1,22,2020-01-07 17:31:00,A
5164,Pad Ka Nar,3,15,2020-01-07 18:14:00,B
5165,Thai Fried Rice,3,13,2020-01-07 18:23:00,B
5166,Vegan Fresh Rolls,3,10,2020-01-07 18:48:00,A
5167,Tom Yum Gai,2,12,2020-01-07 18:56:00,A
5168,Pad Gra Tiem,1,15,2020-01-07 18:45:00,A
5169,Thai Beef Noodle Soup,1,13,2020-01-07 18:52:00,B
5170,Vegan Fresh Rolls,1,10,2020-01-07 18:28:00,B
5170,Sticky Rice with Mango,1,6.5,2020-01-07 18:28:00,B
5171,Pad Ka Nar,1,15,2020-01-07 18:45:00,B
5172,Pad See Ew,1,12,2020-01-07 18:25:00,A
5173,Pad Thai,1,13,2020-01-07 18:39:00,B
5174,Pad Gra Tiem,1,15,2020-01-07 18:11:00,A
5175,Pad Thai,2,12,2020-01-07 18:57:00,A
5176,Green Curry,3,14,2020-01-07 18:56:00,B
5177,Pad Ma Keur,2,12,2020-01-07 18:49:00,A
5178,Grilled Salmon,1,22,2020-01-07 18:11:00,B
5179,Pad Thai,1,13,2020-01-07 18:01:00,B
5180,Pad Ka Nar,2,12,2020-01-07 18:59:00,A
5181,Pra Ram,1,15,2020-01-07 18:00:00,B
5182,Pad Ma Keur,3,15,2020-01-07 18:38:00,B
5183,Thai Streetfood Noodle,1,12,2020-01-07 18:16:00,A
5184,Thai Streetfood Noodle,1,12,2020-01-07 18:39:00,A
5185,Bar-B-Q Chicken,2,20,2020-01-07 19:55:00,B
5186,Grilled Salmon,2,22,2020-01-07 19:04:00,A
5187,Sriracha Wings,1,11,2020-01-07 19:28:00,B
5187,Sticky Rice with Mango,1,6.5,2020-01-07 19:28:00,B
5188,Chicken Satay,1,10,2020-01-07 19:03:00,A
5189,Nam Kao Tod,2,13,2020-01-07 19:29:00,B
5190,Pad Khing,1,15,2020-01-07 19:09:00,B
5191,Tom Kha Gai,1,13,2020-01-07 19:05:00,B
5192,Grilled Salmon,2,22,2020-01-07 19:04:00,A
5193,Pad Ka Nar,2,15,2020-01-07 19:02:00,B
5194,Bar-B-Q Chicken,1,20,2020-01-07 19:35:00,B
5195,Nam Kao Tod,3,12,2020-01-07 19:43:00,A
5196,Pad Char,1,15,2020-01-07 19:48:00,A
5197,Pra Ram,1,12,2020-01-07 19:41:00,A
5198,Pad Gra Prow,1,15,2020-01-07 19:24:00,A
5199,Sticky Rice with Mango,1,6.5,2020-01-07 19:28:00,B
5199,Egg Rolls,1,10,2020-01-07 19:28:00,B
5200,Thai Beef Noodle Soup,1,12,2020-01-07 19:39:00,A
5201,Sticky Rice with Mango,1,6,2020-01-07 19:25:00,A
5201,Pad Gra Prow,1,15,2020-01-07 19:25:00,A
5202,Sticky Rice with Mango,1,6,2020-01-07 19:13:00,A
5203,Pad Ka Nar,2,12,2020-01-07 19:08:00,A
5204,Pad Pak,2,15,2020-01-07 19:38:00,B
5205,Basil Fried Rice,2,12,2020-01-07 19:18:00,A
5206,Pad Prig Khing,1,12,2020-01-07 19:11:00,A
5207,Basil Fried Rice,3,12,2020-01-07 19:03:00,A
5208,Sticky Rice with Mango,1,6,2020-01-07 19:17:00,A
5208,Thai Fried Rice,1,12,2020-01-07 19:17:00,A
5209,Pad Thai,1,12,2020-01-07 19:54:00,A
5210,Green Curry,1,14,2020-01-07 19:03:00,B
5211,Yellow Curry,2,14,2020-01-07 19:20:00,B
5212,MyThai Salad,2,13,2020-01-07 19:56:00,B
5213,Thai Beef Noodle Soup,1,13,2020-01-07 19:21:00,B
5214,Larb Gai,2,12,2020-01-07 20:57:00,B
5215,Pad Khing,2,15,2020-01-07 20:26:00,B
5216,Thai Fried Rice,1,12,2020-01-07 20:08:00,A
5217,Pumpkin Curry,1,16,2020-01-07 20:35:00,B
5218,Red Curry,1,14,2020-01-07 20:25:00,B
5219,Sticky Rice with Mango,2,6,2020-01-07 20:40:00,A
5219,Bar-B-Q Chicken,2,20,2020-01-07 20:40:00,A
5220,Red Curry,1,12,2020-01-07 20:17:00,A
5221,Pad Kee Mao,2,12,2020-01-07 20:19:00,A
5222,Won Ton Soup,1,12,2020-01-07 20:59:00,A
5223,Pad Ka Nar,3,15,2020-01-07 20:03:00,B
5224,Pad See Ew,1,13,2020-01-07 20:57:00,B
5225,Tom Yum Goong,2,15,2020-01-07 20:19:00,A
5226,Pad See Ew,1,12,2020-01-07 20:15:00,A
5227,Pad Gra Tiem,1,15,2020-01-07 20:09:00,A
5228,Yellow Curry,1,12,2020-01-07 20:49:00,A
5229,Pad Ma Keur,1,12,2020-01-07 20:23:00,A
5230,Thai Streetfood Noodle,2,13,2020-01-07 20:25:00,B
5231,Sticky Rice with Mango,1,6.5,2020-01-07 20:45:00,B
5232,Basil Fried Rice,2,12,2020-01-07 20:03:00,A
5233,MyThai Salad,1,13,2020-01-08 11:45:00,B
5234,Pad Khing,3,15,2020-01-08 11:25:00,B
5235,Pad Kee Mao,2,12,2020-01-08 11:24:00,A
5236,Tom Yum Goong,2,15,2020-01-08 11:55:00,A
5237,Pad Thai,2,13,2020-01-08 11:39:00,B
5238,Pad Gra Tiem,1,15,2020-01-08 11:28:00,A
5239,Red Curry,1,12,2020-01-08 11:56:00,A
5240,Sticky Rice with Mango,3,6,2020-01-08 11:48:00,A
5240,Waterfall Mushroom and Tofu,3,12,2020-01-08 11:48:00,A
5241,Vegan Fresh Rolls,1,10,2020-01-08 11:56:00,B
5241,Sticky Rice with Mango,1,6.5,2020-01-08 11:56:00,B
5242,Pad See Ew,2,12,2020-01-08 11:18:00,A
5243,Pad Ma Keur,2,12,2020-01-08 11:45:00,A
5244,Yellow Curry,1,14,2020-01-08 11:24:00,B
5245,Sticky Rice with Mango,1,6.5,2020-01-08 11:41:00,B
5245,Thai Fried Rice,1,13,2020-01-08 11:41:00,B
5246,Nam Kao Tod,1,12,2020-01-08 11:40:00,A
5247,Som Tum,1,10,2020-01-08 11:53:00,A
5248,Egg Rolls,1,10,2020-01-08 11:16:00,B
5249,Yellow Curry,2,12,2020-01-08 11:08:00,A
5250,Yellow Curry,1,12,2020-01-08 11:09:00,A
5251,Yellow Curry,2,14,2020-01-08 12:34:00,B
5252,Pad Ka Nar,1,12,2020-01-08 12:33:00,A
5253,Grilled Thai Steak,3,20,2020-01-08 12:19:00,A
5254,Tom Yum Gai,1,12,2020-01-08 12:09:00,B
5255,Grilled Thai Steak,1,20,2020-01-08 12:40:00,A
5256,Chicken Satay,1,11,2020-01-08 12:42:00,B
5257,Pad Prig Khing,1,15,2020-01-08 12:57:00,B
5258,Thai Fried Rice,2,12,2020-01-08 12:08:00,A
5259,Won Ton Soup,2,12,2020-01-08 12:11:00,A
5260,Pad Char,1,15,2020-01-08 12:38:00,A
5261,Yellow Curry,1,14,2020-01-08 12:28:00,B
5262,Thai Fried Rice,1,12,2020-01-08 12:51:00,A
5263,Won Ton Soup,2,12,2020-01-08 13:26:00,A
5264,Pad Kee Mao,2,13,2020-01-08 13:53:00,B
5265,Vegan Fresh Rolls,1,10,2020-01-08 13:09:00,B
5265,Thai Streetfood Noodle,1,13,2020-01-08 13:09:00,B
5266,Chicken Satay,1,10,2020-01-08 13:37:00,A
5267,Yellow Curry,1,14,2020-01-08 13:29:00,B
5268,Pad Gra Prow,2,15,2020-01-08 13:31:00,A
5269,Red Curry,2,14,2020-01-08 13:15:00,B
5270,Sticky Rice with Mango,1,6,2020-01-08 13:04:00,A
5271,MyThai Salad,1,13,2020-01-08 13:02:00,B
5272,Won Ton Soup,2,12,2020-01-08 13:34:00,A
5273,Pad Hi Ma Parn,2,15,2020-01-08 13:40:00,B
5274,Som Tum,1,10,2020-01-08 13:21:00,A
5275,Yum Woonsen,1,13,2020-01-08 13:45:00,B
5276,Green Mango Salad,1,15,2020-01-08 13:54:00,B
5277,Grilled Thai Steak,3,20,2020-01-08 13:08:00,A
5278,Grilled Thai Steak,1,20,2020-01-08 13:21:00,B
5279,Pad Gra Tiem,1,15,2020-01-08 13:28:00,A
5280,Red Curry,6,12,2020-01-08 13:07:00,A
5281,Basil Fried Rice,1,12,2020-01-08 13:32:00,A
5282,Chicken Satay,1,11,2020-01-08 13:34:00,B
5283,Pad Gra Prow,1,15,2020-01-08 13:37:00,A
5284,Pad Kee Mao,1,12,2020-01-08 13:30:00,A
5285,Green Curry,2,14,2020-01-08 13:20:00,B
5286,Pad Prig Khing,2,12,2020-01-08 13:46:00,A
5287,Samosa,1,10,2020-01-08 13:06:00,B
5288,Tom Yum Goong,2,15,2020-01-08 13:46:00,A
5289,Sticky Rice with Mango,5,6.5,2020-01-08 14:59:00,B
5289,Pad Pak,5,15,2020-01-08 14:59:00,B
5290,Pad Prig Khing,1,12,2020-01-08 14:42:00,A
5291,Red Curry,3,14,2020-01-08 14:01:00,B
5292,Sticky Rice with Mango,3,6.5,2020-01-08 14:42:00,B
5292,Tom Yum Gai,3,12,2020-01-08 14:42:00,B
5293,Pumpkin Curry,1,15,2020-01-08 14:52:00,A
5294,Waterfall Mushroom and Tofu,1,12,2020-01-08 14:37:00,A
5295,Thai Beef Noodle Soup,3,13,2020-01-08 14:43:00,B
5296,Pad Ka Nar,1,15,2020-01-08 14:10:00,B
5297,Pad Thai,1,13,2020-01-08 14:56:00,B
5298,Thai Beef Noodle Soup,2,13,2020-01-08 14:30:00,B
5299,Pad Kee Mao,1,13,2020-01-08 14:25:00,B
5300,Won Ton Soup,3,12,2020-01-08 14:24:00,B
5301,Pumpkin Curry,3,16,2020-01-08 14:33:00,B
5302,Thai Streetfood Noodle,2,12,2020-01-08 14:37:00,A
5303,Pad Gra Prow,2,15,2020-01-08 14:27:00,A
5304,Pad See Ew,1,13,2020-01-08 14:11:00,B
5305,Red Curry,1,14,2020-01-08 14:51:00,B
5306,Red Curry,3,14,2020-01-08 14:26:00,B
5307,Pad See Ew,2,12,2020-01-08 14:05:00,A
5308,Pad Thai,1,13,2020-01-08 14:16:00,B
5309,Sticky Rice with Mango,3,6,2020-01-08 14:21:00,A
5309,Chicken Satay,3,10,2020-01-08 14:21:00,A
5310,Sticky Rice with Mango,2,6,2020-01-08 17:13:00,A
5311,Thai Beef Noodle Soup,1,12,2020-01-08 17:53:00,A
5312,Pad Ka Nar,1,12,2020-01-08 17:22:00,A
5313,Pad Prig Khing,1,12,2020-01-08 17:50:00,A
5314,Red Curry,1,14,2020-01-08 17:06:00,B
5315,Pad Char,3,15,2020-01-08 17:37:00,A
5316,Sticky Rice with Mango,1,6,2020-01-08 17:09:00,A
5317,Bar-B-Q Chicken,2,20,2020-01-08 17:46:00,B
5318,Won Ton Soup,1,12,2020-01-08 17:49:00,B
5319,Pra Ram,1,12,2020-01-08 17:00:00,A
5320,Pad Pak,2,15,2020-01-08 17:44:00,B
5321,Pad See Ew,4,13,2020-01-08 17:26:00,B
5322,Sticky Rice with Mango,1,6,2020-01-08 17:52:00,A
5323,Pad Thai,1,12,2020-01-08 17:01:00,A
5324,Egg Rolls,1,10,2020-01-08 17:25:00,B
5324,Egg Rolls,1,10,2020-01-08 17:25:00,B
5325,Sticky Rice with Mango,1,6.5,2020-01-08 17:59:00,B
5326,Pad Kee Mao,3,12,2020-01-08 17:43:00,A
5327,Pad Gra Tiem,2,15,2020-01-08 17:46:00,A
5328,Red Curry,1,12,2020-01-08 17:27:00,A
5329,Won Ton Soup,1,12,2020-01-08 17:39:00,B
5330,Basil Fried Rice,1,12,2020-01-08 17:46:00,A
5331,Won Ton Soup,1,12,2020-01-08 17:16:00,B
5332,Tom Yum Gai,1,12,2020-01-08 17:25:00,A
5333,Larb Gai,1,12,2020-01-08 17:55:00,B
5334,Tom Yum Gai,1,12,2020-01-08 17:37:00,B
5335,Thai Fried Rice,1,12,2020-01-08 17:57:00,A
5336,Pad Ma Keur,1,15,2020-01-08 17:48:00,B
5337,Pumpkin Curry,2,16,2020-01-08 17:49:00,B
5338,Larb Gai,1,12,2020-01-08 17:36:00,B
5339,Red Curry,2,14,2020-01-08 17:36:00,B
5340,Sticky Rice with Mango,2,6,2020-01-08 17:21:00,A
5340,Won Ton Soup,2,12,2020-01-08 17:21:00,A
5341,Pumpkin Curry,1,15,2020-01-08 18:20:00,A
5342,Pad Thai,1,12,2020-01-08 18:34:00,A
5343,Green Curry,1,12,2020-01-08 18:45:00,A
5344,Green Curry,3,12,2020-01-08 18:07:00,A
5345,Larb Gai,1,12,2020-01-08 18:54:00,A
5346,Sticky Rice with Mango,2,6.5,2020-01-08 18:31:00,B
5347,Egg Rolls,1,10,2020-01-08 18:44:00,B
5348,Egg Rolls,1,10,2020-01-08 18:26:00,B
5349,Pumpkin Curry,1,16,2020-01-08 18:24:00,B
5350,Shrimp Rolls,1,12,2020-01-08 18:31:00,B
5351,Thai Beef Noodle Soup,1,13,2020-01-08 18:01:00,B
5352,Pad Char,1,15,2020-01-08 18:28:00,A
5353,Pad Ma Keur,3,12,2020-01-08 18:20:00,A
5354,Pad Kee Mao,1,12,2020-01-08 18:05:00,A
5355,Tom Kha Gai,1,13,2020-01-08 18:01:00,B
5356,Thai Fried Rice,1,12,2020-01-08 18:08:00,A
5357,Pad Prig Khing,1,12,2020-01-08 18:59:00,A
5358,Basil Fried Rice,1,13,2020-01-08 18:36:00,B
5359,Tom Kha Gai,1,13,2020-01-08 18:33:00,B
5360,Green Curry,1,12,2020-01-08 18:18:00,A
5361,Pumpkin Curry,2,16,2020-01-08 18:48:00,B
5362,Sticky Rice with Mango,1,6,2020-01-08 19:17:00,A
5363,Red Curry,1,12,2020-01-08 19:10:00,A
5364,Sticky Rice with Mango,1,6.5,2020-01-08 19:21:00,B
5365,Pad Khing,1,15,2020-01-08 19:43:00,B
5366,Red Curry,3,12,2020-01-08 19:28:00,A
5367,Yellow Curry,1,14,2020-01-08 19:02:00,B
5368,Green Mango Salad,1,15,2020-01-08 19:39:00,B
5369,Thai Streetfood Noodle,1,12,2020-01-08 19:23:00,A
5370,Thai Fried Rice,1,12,2020-01-08 19:06:00,A
5371,Won Ton Soup,5,12,2020-01-08 19:32:00,B
5372,Thai Streetfood Noodle,1,12,2020-01-08 19:09:00,A
5373,Pad Khing,1,15,2020-01-08 19:09:00,B
5374,Bar-B-Q Chicken,5,20,2020-01-08 19:39:00,B
5375,Som Tum,1,11,2020-01-08 19:17:00,B
5376,Pumpkin Curry,2,15,2020-01-08 19:24:00,A
5377,Thai Fried Rice,1,13,2020-01-08 19:30:00,B
5378,Green Curry,1,12,2020-01-08 19:40:00,A
5379,Pad Hi Ma Parn,5,15,2020-01-08 19:51:00,B
5380,Green Curry,3,12,2020-01-08 19:40:00,A
5381,Green Curry,2,12,2020-01-08 19:12:00,A
5382,Sticky Rice with Mango,1,6,2020-01-08 19:05:00,A
5382,Pad Thai,1,12,2020-01-08 19:05:00,A
5383,Sticky Rice with Mango,3,6.5,2020-01-08 19:28:00,B
5384,Larb Gai,1,12,2020-01-08 19:08:00,A
5385,Basil Fried Rice,1,13,2020-01-08 19:58:00,B
5386,Red Curry,2,14,2020-01-08 19:42:00,B
5387,Nam Kao Tod,1,12,2020-01-08 19:42:00,A
5388,Pad Thai,2,12,2020-01-08 19:39:00,A
5389,Thai Streetfood Noodle,2,13,2020-01-08 19:28:00,B
5390,Vegan Fresh Rolls,4,10,2020-01-08 19:17:00,B
5391,Grilled Salmon,1,22,2020-01-08 19:14:00,B
5392,Pad Ka Nar,1,15,2020-01-08 19:53:00,B
5393,Tom Yum Gai,2,12,2020-01-08 19:01:00,A
5394,Red Curry,1,12,2020-01-08 19:09:00,A
5395,Pumpkin Curry,1,16,2020-01-08 19:03:00,B
5396,Pad Gra Prow,1,15,2020-01-08 20:32:00,A
5397,Red Curry,2,14,2020-01-08 20:09:00,B
5398,Pad Ka Nar,2,12,2020-01-08 20:43:00,A
5399,Sticky Rice with Mango,1,6,2020-01-08 20:41:00,A
5400,Pad Thai,2,13,2020-01-08 20:02:00,B
5401,Pad Ka Nar,2,15,2020-01-08 20:57:00,B
5402,Som Tum,1,11,2020-01-08 20:56:00,B
5403,Pad Kee Mao,1,12,2020-01-08 20:59:00,A
5404,Tom Kha Gai,1,13,2020-01-08 20:54:00,B
5405,Grilled Salmon,1,22,2020-01-08 20:08:00,A
5406,Pad Kee Mao,2,13,2020-01-08 20:44:00,B
5407,Sticky Rice with Mango,2,6.5,2020-01-08 20:36:00,B
5408,Green Curry,1,14,2020-01-08 20:15:00,B
5409,Vegan Fresh Rolls,2,10,2020-01-08 20:51:00,A
5410,Tom Kha Gai,2,13,2020-01-08 20:48:00,B
5411,Pad Prig Khing,1,12,2020-01-08 20:22:00,A
5412,Yellow Curry,1,12,2020-01-08 20:37:00,A
5413,Waterfall Mushroom and Tofu,2,12,2020-01-08 20:04:00,A
5414,Thai Beef Noodle Soup,2,13,2020-01-08 20:44:00,B
5415,Green Mango Salad,1,15,2020-01-08 20:11:00,B
5416,Bar-B-Q Chicken,1,20,2020-01-08 20:45:00,B
5417,Pad Gra Tiem,1,15,2020-01-08 20:16:00,A
5418,Yellow Curry,1,12,2020-01-08 20:23:00,A
5419,Egg Rolls,5,10,2020-01-08 20:50:00,B
5420,Yum Woonsen,2,13,2020-01-08 20:39:00,A
5421,Won Ton Soup,1,12,2020-01-08 20:56:00,A
5422,Pad Ka Nar,1,15,2020-01-09 11:26:00,B
5423,Thai Fried Rice,2,13,2020-01-09 11:00:00,B
5424,Pad Thai,3,12,2020-01-09 11:06:00,A
5425,Won Ton Soup,1,12,2020-01-09 11:14:00,A
5426,Pad Char,1,15,2020-01-09 11:52:00,A
5427,Pad Thai,2,12,2020-01-09 11:43:00,A
5428,Pra Ram,1,15,2020-01-09 11:51:00,B
5429,Pad Thai,4,13,2020-01-09 11:04:00,B
5430,Sticky Rice with Mango,3,6.5,2020-01-09 11:23:00,B
5430,Thai Fried Rice,3,13,2020-01-09 11:23:00,B
5431,Yellow Curry,1,12,2020-01-09 11:11:00,A
5432,Thai Streetfood Noodle,1,13,2020-01-09 11:55:00,B
5433,Red Curry,1,12,2020-01-09 11:51:00,A
5434,Sticky Rice with Mango,2,6,2020-01-09 11:19:00,A
5434,Pad Kee Mao,2,12,2020-01-09 11:19:00,A
5435,Sticky Rice with Mango,1,6.5,2020-01-09 11:13:00,B
5436,Pad Ma Keur,1,12,2020-01-09 11:41:00,A
5437,Thai Beef Noodle Soup,3,13,2020-01-09 11:10:00,B
5438,Pad Prig Khing,1,12,2020-01-09 11:39:00,A
5439,Sticky Rice with Mango,2,6.5,2020-01-09 11:57:00,B
5440,Pad Gra Tiem,1,15,2020-01-09 11:38:00,A
